Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,2.2402589744784844,2.0969100130080562,2.6989700043360187,-0.1886082100343297,-0.19318800801952896,0.021326993356824978,NA,15
ARAF,P10398,TKL,RAF,NA,1.8812918285215325,1.853871964321762,2.0969100130080562,-0.39026639857683754,-0.39026639857683754,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.8812918285215325,1.853871964321762,2.0969100130080562,-0.39026639857683754,-0.39026639857683754,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,1.8580407593761619,1.853871964321762,2.3979400086720375,-0.12125368358520387,-0.11984324196429597,0.0044859084080381174,NA,28
PIM3,Q86V86,CAMK,PIM,NA,1.8812918285215325,1.853871964321762,2.0969100130080562,-0.39026639857683754,-0.39026639857683754,0,NA,3
MAK,P20794,CMGC,RCK,NA,1.682258126592544,1.682258126592544,1.744727494896694,0.38288811533018724,0.38288811533018724,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,1.5918605485006851,1.6197887582883939,1.6989700043360187,-0.35973637301551736,-0.35973637301551736,0,NA,3
PAK1,Q13153,STE,STE20,NA,1.5303910396480933,1.494850021680094,1.744727494896694,-0.24177888235647352,-0.24177888235647352,0,NA,6
STK38L,Q9Y2H1,AGC,NDR,NA,1.382344102990394,1.3565473235138126,1.5228787452803376,-0.20518390199796327,-0.2530422208734658,0.08289303985720294,NA,6
CSNK2A1,P68400,CMGC,CK2,NA,1.3370728793153202,1.337242168318426,1.5228787452803376,-0.3210732772818547,-0.3210732772818547,0,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,1.3187587626244128,1.3187587626244128,1.3187587626244128,-0.3081838175959779,-0.3081838175959779,NA,NA,3
PRKX,P51817,AGC,PKA,NA,1.2575407291494998,1.3010299956639813,1.6989700043360187,-0.12824405137706027,-0.11973690127280222,0.026648162973681114,NA,18
CDKL5,O76039,CMGC,CDKL,NA,1.147344924597937,1.2240311523175813,1.494850021680094,0.2691035055846729,0.24339350180435151,0.07237704837689403,NA,4
PRKG1,Q13976,AGC,PKG,NA,1.2809298478785203,1.2218487496163564,1.744727494896694,-0.11169903819467943,-0.11149499975123381,0.011981879161750832,NA,22
MTOR,P42345,Atypical,PIKK,NA,1.0058718032754421,1.1426675035687315,1.2218487496163564,-0.22215467599534203,-0.20760593994487037,0.017252678623534815,NA,5
RAF1,P04049,TKL,RAF,NA,1.1254108742500084,1.1191864077192086,1.2518119729937995,-0.1992794899413801,-0.2030916198925336,0.011436389853460547,NA,6
PRKD1,Q15139,CAMK,PKD,NA,0.9989010052715906,1,1.0655015487564323,-0.20494081239247897,-0.20494081239247897,0,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.987183244469651,0.987183244469651,1.1674910872937636,-0.20468084998651034,-0.20468084998651034,0.059085123222915016,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.0013184459811812,0.9746941347352298,1.3979400086720375,-0.09767218842339455,-0.1240693199056808,0.04383407426721821,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,0.8903358888302518,0.906578314837765,1.0268721464003014,-0.25277466097239104,-0.22964434051931099,0.03469548067962008,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.8363975520442428,0.8538719643217619,0.8794260687941501,0.23523408501659895,0.23523408501659895,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.9135884120989958,0.8124792791635369,1.3979400086720375,-0.1473996665580887,-0.1833792317123887,0.07576121507661471,NA,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.632187681867653,0.8013429130455774,0.9665762445130504,-0.08404606928701427,-0.06603349365477468,0.04187208475439627,NA,18
PRKACA,P17612,AGC,PKA,NA,0.8586290286385773,0.7798919119599449,1.193820026016113,-0.06967989684029297,-0.07171119739491982,0.006061093743481597,NA,32
PRKAB1,Q9Y478,NA,NA,NA,0.7731953822086768,0.7544873321858502,0.8601209135987634,-0.1831712573996681,-0.1831712573996681,0,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.6948352343100277,0.7304870557820837,0.8794260687941501,0.16201669627466303,0.1648083887981415,0.04107148924065996,NA,4
PIM1,P11309,CAMK,PIM,NA,0.647223457844838,0.7258421507363202,0.8124792791635369,-0.05658537105902314,-0.05208129411843088,0.007644874068455218,NA,44
GSK3B,P49841,CMGC,GSK,NA,0.6569609381426269,0.707743928643524,0.744727494896694,0.17718090175625845,0.16669066097749569,0.03147072233628828,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6380460662050806,0.6575773191777937,0.7746907182741372,-0.11630223232995615,-0.13474338232582328,0.044358059736881575,NA,7
PRKCE,Q02156,AGC,PKC,NA,0.4590930200234818,0.6307841425898572,0.8181564120552275,-0.07939094218952604,-0.0639312121379945,0.0378280261103131,NA,15
PRKCI,P41743,AGC,PKC,NA,0.6124934483852883,0.6270879970298935,0.7258421507363202,-0.09328516760039567,-0.0874706654036358,0.006937457257591408,NA,13
PRKAA1,Q13131,CAMK,CAMKL,NA,0.6284246632074928,0.623423042943488,0.7851561519523022,-0.12525342012145918,-0.1247687844892011,0.0010555055083478833,NA,7
ATR,Q13535,Atypical,PIKK,NA,0.5204716391625631,0.585026652029182,0.6536470255493614,-0.12440796393998461,-0.11173011942000556,0.038033533559937174,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5831989018026856,0.5783960731301689,0.9136401693252518,-0.1247194189578759,-0.13524580636714678,0.027265065387972964,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.5751060878811572,0.5751060878811572,0.6126101736612706,-0.17792278060341374,-0.17792278060341374,0,NA,3
