Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,1.6668701871565672,2.136500636031869,2.2730012720637376,1.5582381306874094,1.5582381306874094,0,0.23298129059971298,3
CDK2,P24941,CMGC,CDK,0.47712125471966244,1.5267138425859057,2.0621479067488444,2.2730012720637376,1.336762536983122,1.3098624162150607,0.07117102978989413,0.30975631463628484,4
MAPK13,O15264,CMGC,MAPK,0.47712125471966244,1.4882168797097024,2.029963223377443,2.3309932190414244,1.1423594622462692,1.0902199825824495,0.07820921949572963,0.2765144258586024,7
AKT3,Q9Y243,AGC,AKT,0.3098823682396729,1.6622617242143052,1.9719712763997566,3.1760912590556813,1.1339775237719778,1.1881833681751026,0.42356847770389144,0.3032494003053199,8
PRKACA,P17612,AGC,PKA,0.17609125905568127,1.3114588560264466,1.5528419686577808,1.7958800173440752,0.5770813988501021,0.5656405047600338,0.03177248650577808,0.1672805758754499,49
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,1.0103859193588114,1.4858951790271675,1.5426228034760947,-1.1513925713156812,-1.1513925713156812,0,-0.32339936934238384,3
PRKCA,P17252,AGC,PKC,0.17609125905568127,1.3243861652973152,1.4600879154208821,1.7289332277134621,0.7430583081866842,0.7395179493192832,0.022533798229041103,0.22081688742594463,21
CDK6,Q00534,CMGC,CDK,0.47712125471966244,0.8679510886782273,1.343582346349445,1.4436974992327127,1.0596719084557606,1.0596719084557606,0,0.24041488294671712,3
PRKCB,P05771,AGC,PKC,0.17609125905568127,1.0649351036791215,1.3187587626244128,1.443697499232713,0.7594383020407851,0.7344264329097654,0.07000148969169172,0.2137349374380794,16
PRKCD,Q05655,AGC,PKC,0.17609125905568127,1.1760232592543494,1.283996656365201,1.5740312677277188,0.7117530499787271,0.7339651966694638,0.04409553033725083,0.20701185049874696,17
CDK4,P11802,CMGC,CDK,0.47712125471966244,0.790484985457369,1.2676062401770314,1.2676062401770314,0.9162470368308999,0.9162470368308999,NA,0.3699132980879808,4
MAPK11,Q15759,CMGC,MAPK,0.47712125471966244,0.7495799976911061,1.2267012524107686,1.2267012524107686,0.965760275761428,0.965760275761428,0,0.07548971558670114,3
MAPK7,Q13164,CMGC,MAPK,0.3408008962283303,0.5233033124295133,1.1804560644581312,1.343582346349445,0.8439964788026927,0.5876947707485789,0.3605702825869171,0.11558507334391495,4
MAPK9,P45984,CMGC,MAPK,0.17609125905568127,0.9097539208466537,1.0897314283809332,1.212303431710126,0.8674522644707213,0.8720059740309487,0.015697546532189532,0.17043835162810575,6
PRKY,O43930,AGC,PKA,0.29031667278904166,1.0419619828193925,1.0621479067488444,2.1346985738974564,0.8817083226082717,0.9476688627937747,0.34302218430535775,0.2970906596779886,8
CAMK4,Q16566,CAMK,CAMK1,0.20953903635167917,0.8699045830309959,1.0362121726544447,1.5740312677277188,0.7750483870415683,0.7583623022175842,0.0698622557476728,0.2469599018473851,10
SGK2,Q9HBY8,AGC,SGK,0.13695986815441877,0.9102928583048621,0.9885705382192181,2.029963223377443,0.6639669441584418,0.5998823308702188,0.2325937201833692,0.21831582264738153,13
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.7312213613941209,0.9665762445130502,1.3565473235138126,0.7277712794247445,0.653801562518617,0.2190811685771476,0.19647465048752494,8
CHEK2,O96017,CAMK,RAD53,0.17609125905568127,0.6842280314669865,0.9507819773298184,0.9829666607012196,0.6276888526787272,0.6205429104438047,0.0573612504159354,0.14613228688073515,16
MAPK10,P53779,CMGC,MAPK,0.17609125905568127,0.7632193865771372,0.9405628121481323,1,0.7111963849494687,0.7211978681650172,0.015002224823322806,0.18179085771879816,9
SGK3,Q96BR1,AGC,SGK,0.17609125905568127,0.8167328877929931,0.9405628121481323,1.3187587626244128,0.7034564427238232,0.7104997746823706,0.09179330106813562,0.22318592498284273,12
MAPK8,P45983,CMGC,MAPK,0.17609125905568127,0.7589272307597893,0.9355420107730815,1,0.7111963849494687,0.7178640404265011,0.01323071866506402,0.18179085771879816,9
RPS6KA5,O75582,AGC-CAMK,RSK,0.17609125905568127,0.6776927150477509,0.9305785912415314,1.0299632233774432,0.5557241342644607,0.5386962982080605,0.033157094457133725,0.13796416124840005,36
