Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,1.7995462078546407,2.247425010840047,2.4771212547196626,1.5582381306874094,1.5582381306874094,0,0.23298129059971298,3
MAPK13,O15264,CMGC,MAPK,0.47712125471966244,1.4365265227307868,2.029963223377443,2.1346985738974564,1.1423594622462692,1.0902199825824495,0.07820921949572963,0.2765144258586024,7
AKT3,Q9Y243,AGC,AKT,0.3098823682396729,1.7310499569260072,1.9719712763997566,3.1760912590556813,1.1339775237719778,1.1881833681751026,0.42356847770389144,0.3032494003053199,8
CDK2,P24941,CMGC,CDK,0.47712125471966244,1.4575889105371735,1.9456423376774072,2.3309932190414244,1.336762536983122,1.3098624162150607,0.07117102978989413,0.30975631463628484,4
PRKACA,P17612,AGC,PKA,0.17609125905568127,1.403772303808871,1.619788758288394,2.0969100130080562,0.5770813988501021,0.5656405047600338,0.03177248650577808,0.1672805758754499,49
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,1.1006893438200107,1.5740312677277188,1.6989700043360187,-1.1513925713156812,-1.1513925713156812,0,-0.32339936934238384,3
PRKCA,P17252,AGC,PKC,0.17609125905568127,1.3624686739144698,1.4948500216800942,1.7289332277134621,0.7430583081866842,0.7395179493192832,0.022533798229041103,0.22081688742594463,21
CDK6,Q00534,CMGC,CDK,0.47712125471966244,0.9044686252482927,1.3734387359851266,1.4279032320494809,1.0596719084557606,1.0596719084557606,0,0.24041488294671712,3
CDK4,P11802,CMGC,CDK,0.47712125471966244,0.8477116556169435,1.3248329103366059,1.3248329103366059,0.9162470368308999,0.9162470368308999,NA,0.3699132980879808,4
PRKCB,P05771,AGC,PKC,0.17609125905568127,1.0785567117096297,1.3068595393247051,1.4771212547196626,0.7594383020407851,0.7344264329097654,0.07000148969169172,0.2137349374380794,16
PRKCD,Q05655,AGC,PKC,0.17609125905568127,1.1380781351303297,1.2730012720637378,1.5963076624388712,0.7117530499787271,0.7339651966694638,0.04409553033725083,0.20701185049874696,17
MAPK7,Q13164,CMGC,MAPK,0.3408008962283303,0.5298799559935646,1.2570131666796074,1.3565473235138126,0.8439964788026927,0.5876947707485789,0.3605702825869171,0.11558507334391495,4
MAPK11,Q15759,CMGC,MAPK,0.47712125471966244,0.7601691644713828,1.2372904191910452,1.2622774066719646,0.965760275761428,0.965760275761428,0,0.07548971558670114,3
PRKY,O43930,AGC,PKA,0.29031667278904166,1.0714830347625992,1.1507853937909112,2.1346985738974564,0.8817083226082717,0.9476688627937747,0.34302218430535775,0.2970906596779886,8
SGK2,Q9HBY8,AGC,SGK,0.13695986815441877,0.9490934689361291,1.0757207139381184,2.029963223377443,0.6639669441584418,0.5998823308702188,0.2325937201833692,0.21831582264738153,13
MAPK9,P45984,CMGC,MAPK,0.17609125905568127,0.8591927957834334,1.0362121726544447,1.0969100130080565,0.8674522644707213,0.8720059740309487,0.015697546532189532,0.17043835162810575,6
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.74453634615047,1.0362121726544447,1.29527766677489,0.7277712794247445,0.653801562518617,0.2190811685771476,0.19647465048752494,8
CAMK4,Q16566,CAMK,CAMK1,0.20953903635167917,0.8614685653445102,1.0058295436607239,1.596307662438871,0.7750483870415683,0.7583623022175842,0.0698622557476728,0.2469599018473851,10
DCLK2,Q8N568,CAMK,DCAMKL,0.21909554415053573,0.7965543790677505,0.9507819773298184,2.029963223377443,0.7007521261265327,0.7820787108650205,0.3366357667730321,0.1737979111617333,10
SGK3,Q96BR1,AGC,SGK,0.17609125905568127,0.8168542090214979,0.9507819773298184,1.412663265492744,0.7034564427238232,0.7104997746823706,0.09179330106813562,0.22318592498284273,12
CHEK2,O96017,CAMK,RAD53,0.17609125905568127,0.6970832572390974,0.9405628121481323,1.0489864606908736,0.6276888526787272,0.6205429104438047,0.0573612504159354,0.14613228688073515,16
PRKAA1,Q13131,CAMK,CAMKL,0.17609125905568127,0.7206996216094459,0.906578314837765,1.0058295436607239,0.6677586060477568,0.6725399962851467,0.03578216855952674,0.17859231664441005,11
RPS6KA5,O75582,AGC-CAMK,RSK,0.17609125905568127,0.6731924859023093,0.8882895291254552,1.0299632233774432,0.5557241342644607,0.5386962982080605,0.033157094457133725,0.13796416124840005,36
MAPK10,P53779,CMGC,MAPK,0.17609125905568127,0.72169678275326,0.8838351876992052,0.9719712763997564,0.7111963849494687,0.7211978681650172,0.015002224823322806,0.18179085771879816,9
MAPK8,P45983,CMGC,MAPK,0.17609125905568127,0.7171517841125641,0.8838351876992052,0.9719712763997564,0.7111963849494687,0.7178640404265011,0.01323071866506402,0.18179085771879816,9
MAPK3,P27361,CMGC,MAPK,0.24298681364767707,0.7740141121151187,0.8622240386865279,1.6575773191777936,0.7721590928712677,0.78755373374545,0.060985334207215414,0.11336799204656993,6
RPS6KB2,Q9UBS0,AGC,RSK,0.17609125905568127,0.6197069930856342,0.8622240386865279,1.0238029146726249,0.5536082289880716,0.5798688256750272,0.10492662607800814,0.18700035441918783,21
CAMK2D,Q13557,CAMK,CAMK2,0.1467427158797344,0.5976951942704851,0.8562683419783914,0.9405628121481323,0.7091427501282646,0.6718178511741681,0.1860931064599402,0.24884875732917872,6
MAPK1,P28482,CMGC,MAPK,0.17040764545041667,0.6087528618817117,0.8538719643217619,1.6989700043360187,0.7721590928712677,0.6524790347391515,0.29042318562275315,0.08018523237008415,5
CDKL5,O76039,CMGC,CDKL,0.47712125471966244,0.39187748630054764,0.8416375079047503,0.9184126841864968,0.5559838366807113,0.5659329107411745,0.013623330723013048,0.09815852213438288,4
SGK1,O00141,AGC,SGK,0.17609125905568127,0.8122367361243416,0.8376347654510764,1.698970004336019,0.6134541402763732,0.6176238180200193,0.0870961491930576,0.16494717781203191,16
STK38L,Q9Y2H1,AGC,NDR,0.17609125905568127,0.5897834085187654,0.8297382846050426,0.8456774857064904,0.6999082567570362,0.6805262808063126,0.033570567097731346,0.2522857378583134,7
CDK3,Q00526,CMGC,CDK,0.17609125905568127,0.5236189877990359,0.7678512937438317,0.8258432407215184,0.8217100033331383,0.7216256882241551,0.15012647266347484,0.2671169598175657,3
PRKCE,Q02156,AGC,PKC,0.15652556360505002,0.509340456483086,0.7678512937438317,0.9612474110079834,0.5655250741847895,0.501301577152079,0.1762006965137129,0.1529908262103692,15
MYLK3,Q32MK0,CAMK,MLCK,0.17609125905568127,0.553332037927794,0.7351821769904635,0.7644715530924511,0.7743577209716165,0.7743577209716165,0,0.122310215130858,3
CAMK2G,Q13555,CAMK,CAMK2,0.17609125905568127,0.5922988473722293,0.7304898454255335,0.9774341721012586,0.6476921088625579,0.6859372516675912,0.07013316389726523,0.21119163633156557,6
CHUK,O15111,OTHER,IKK,0.17609125905568127,0.5367502413998679,0.710708407607263,0.7851561519523022,0.732952022838351,0.7151295597260846,0.02673369466839964,0.24999681014321773,4
DAPK3,O43293,CAMK,DAPK,0.17609125905568127,0.5257837359237448,0.7018749949794261,0.7018749949794261,-0.7594204613362937,-0.7594204613362937,NA,-0.22576127379390698,3
PRKX,P51817,AGC,PKA,0.17609125905568127,0.5958639609082903,0.6989700043360189,1.343582346349445,0.5209414429909609,0.5339187666761556,0.0621976137639493,0.1640561190629583,28
RPS6KA4,O75676,AGC-CAMK,RSK,0.17609125905568127,0.49385140834399566,0.6699426673996769,0.687540542555237,0.7070195972581104,0.7070195972581104,0,0.27684460872641026,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0.14087300724454502,0.49026010597476927,0.6682353873598503,0.8707398896090575,0.6437385802973952,0.596075267270939,0.22433144386552872,0.23265992800515933,6
PKN1,Q16512,AGC,PKN,0.17609125905568127,0.48678239993206096,0.6628736589877422,0.6628736589877422,0.677765394151632,0.677765394151632,0.003164712192490292,0.13356063255074957,4
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.4765902782997948,0.6628736589877422,0.8456774857064904,0.5513378295421917,0.5289600971077278,0.053970448497149937,0.14622154525567588,15
NPR2,P20594,RGC,RGC,0.17609125905568127,0.49413390929462614,0.6420651529995463,0.7415223550214824,0.6081892754395091,0.6506381586994269,0.07352362253073756,0.24801491511087023,5
PKN2,Q16513,AGC,PKN,0.17609125905568127,0.44369749923271273,0.619788758288394,0.619788758288394,0.6755276046998183,0.6755276046998183,NA,0.09053035985890379,3
PRKACB,P22694,AGC,PKA,0.17609125905568127,0.433666829402745,0.5783960731301689,0.8664610916297825,0.4983767021859954,0.5144913583988742,0.0704089429855187,0.16787067320875193,23
NPR1,P16066,RGC,RGC,0.1173941727037875,0.3688755764983156,0.5762081869819934,0.8181564120552274,0.5165916312699985,0.47381238086513056,0.0908219577908562,0.16624671353028658,16
PRKCG,P05129,AGC,PKC,0.15652556360505002,0.41535345207487934,0.5697098939450763,0.9719712763997564,0.5117005098198293,0.4881525443409894,0.16421175976443678,0.16438233909583594,10
AKT2,P31751,AGC,AKT,0.17609125905568127,0.37058052249716206,0.5549149772806461,0.6791616109824663,0.4840177298088835,0.47270319260320254,0.050503921237435745,0.12780562397685025,24
CSNK1D,P48730,CK1,CK1,0.17609125905568127,0.3788237182249648,0.5549149772806461,0.5549149772806461,0.5900742538805949,0.5900742538805949,0,0.07942037779434585,3
CSNK1E,P49674,CK1,CK1,0.17609125905568127,0.3788237182249648,0.5549149772806461,0.5549149772806461,0.5900742538805949,0.5900742538805949,NA,0.07942037779434585,3
PRKG2,Q13237,AGC,PKG,0.17609125905568127,0.44726844547099365,0.5507788080940074,1.0757207139381184,0.4763327642959389,0.4855975605550368,0.062009654857718345,0.1625188924178394,30
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.16969719374975858,0.45792262508468085,0.5327283313787696,1.2466723333413885,0.4256800438713342,0.14737226194576175,0.5864028885569381,0.06028463591623216,11
MAPK14,Q16539,CMGC,MAPK,0.2511852818877791,0.6253927524421485,0.5077053423656811,1.5528419686577808,0.4996068196740356,0.658866598543142,0.2616898889254387,0.23774271350998033,6
PRKG1,Q13976,AGC,PKG,0.17609125905568127,0.36801914950217585,0.49848430633518814,0.7018749949794261,0.46871178606670666,0.4742748268772958,0.01922775953459796,0.15422313341295452,32
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.30880845530960405,0.4841261562883209,0.5287082889410615,0.4631300701205975,0.4631300701205975,0,0.11271940816412993,5
CDK7,P50613,CMGC,CDK,0.09782847725315626,0.3605781291569174,0.473660722610156,0.6270879970298935,0.5178306332127238,0.5123085835674335,0.03446333701426744,0.09819695042120616,6
CDK10,Q15131,CMGC,CDK,0.1173941727037875,0.2396739832992858,0.4668212980798505,0.5426228034760947,0.44993888482909367,0.3840577219320594,0.1938022481423683,0.135426877175975,4
CSNK1A1,P48729,CK1,CK1,0.09214486364789166,0.4843287880515131,0.46344155742846993,1.1893195247894364,0.58212998304869,0.5942070460183079,0.0784074121508488,0.17353147925413243,8
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.27092633677425826,0.4485500020271248,0.47886191629596375,0.44300105517399324,0.4304912458496945,0.03752942797289626,0.1296402468672868,5
AKT1,P31749,AGC,AKT,0.17609125905568127,0.27895808176415887,0.44692646936291125,0.5528419686577808,0.43765485383071523,0.43984426737620996,0.023789231002390696,0.11424393519440669,24
PRKDC,P78527,Atypical,PIKK,0.17609125905568127,0.2675031989874761,0.44209197251729426,0.4567599720719546,0.43337172235395455,0.43337172235395455,0,0.03472875438245937,4
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.24886880125882224,0.4202164033831899,0.45345733652186904,-0.4239502523608499,-0.4239502523608499,0,-0.20796329123064497,3
PSKH1,P11801,CAMK,PSK,0.17609125905568127,0.21499030783790163,0.39005063047751715,0.4156687756324693,0.36696235772852936,0.36696235772852936,0.022108912792265997,0.159870095044861,4
PLK3,Q9H4B4,CAMK,PLK,0.17609125905568127,0.28673084917837743,0.3851027839668654,0.6847295652214086,0.32630356157480767,0.42214391601401574,0.11655415989517594,0.12290541052680681,5
ATR,Q13535,Atypical,PIKK,0.17609125905568127,0.2026545150180818,0.3809066693732573,0.39649476779785675,0.35305891135365236,0.3495523331797166,0.010519734521807175,0.06297367516010796,7
RPS6KA2,Q15349,AGC-CAMK,RSK,0.1173941727037875,0.1909324677731581,0.36184366332376106,0.6126101736612706,0.3798636731054844,0.35669822845666405,0.09277037992704398,0.07720419726455463,17
PRKAB1,Q9Y478,NA,NA,0.17609125905568127,0.18522470419533738,0.359187419680021,0.3907614240449142,0.3141966523714089,0.3141966523714089,0,-0.04584453802019546,5
ARAF,P10398,TKL,RAF,0,0.3422261748128515,0.33535802444387447,0.3788237182249648,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
BRAF,P15056,TKL,RAF,0,0.3422261748128515,0.33535802444387447,0.3788237182249648,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
