Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM1,P11309,CAMK,PIM,NA,2.4483841704356513,2.6989700043360187,2.6989700043360187,0.6924948567971313,0.6803530067625246,0.016871644399500396,NA,47
PRKG1,Q13976,AGC,PKG,NA,2.2770513886881614,2.3979400086720375,2.6989700043360187,0.75126864648583,0.7609413829802615,0.04510016952628391,NA,27
PIM2,Q9P1W9,CAMK,PIM,NA,2.2053263125649334,2.0969100130080562,2.6989700043360187,0.7305339090598156,0.734147826003803,0.02916909083655697,NA,30
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.5837455436468817,1.5837455436468817,1.6989700043360187,1.0689282553395665,1.0689282553395665,0.0900476415058346,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,1.4061294058356166,1.5528419686577808,1.744727494896694,0.9221278046366751,0.901858309517969,0.03510779538936843,NA,7
CAMK4,Q16566,CAMK,CAMK1,NA,1.3479059751097628,1.494850021680094,1.9208187539523751,0.8501503089293859,0.8485975686350212,0.06685924913715972,NA,9
PRKG2,Q13237,AGC,PKG,NA,1.4350547013217108,1.3979400086720375,1.853871964321762,0.7131104647624207,0.7259090860836301,0.03399459420796269,NA,23
PRKACA,P17612,AGC,PKA,NA,1.5715852449470362,1.3565473235138126,2.6989700043360187,0.6615002558800923,0.6673888990135185,0.023880507787664994,NA,37
CAMK2D,Q13557,CAMK,CAMK2,NA,1.0662545492914208,1.337242168318426,1.4202164033831899,0.9185222892968489,0.8559541004732595,0.1289609283428208,NA,5
PRKAB1,Q9Y478,NA,NA,NA,1.3357134952689855,1.337242168318426,1.494850021680094,1.027534630418942,1.027534630418942,0,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,1.5420569813185314,1.3010299956639813,2.3979400086720375,0.8520736754541038,0.9622660916579215,0.17850343587688594,NA,7
