Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK5,Q00535,CMGC,CDK,0.9665762445130504,2.5456131997013958,3.6655462488490693,3.6655462488490693,0.5461406462140844,0.5461406462140844,0,0.18407469984054428,11
CDK2,P24941,CMGC,CDK,0.9665762445130504,2.0471602999933305,2.9665762445130506,3.6655462488490693,0.4391869256559916,0.4557321622932374,0.03947017042965756,0.15936362566844958,13
AURKB,Q96GD4,CAMK,AUR,0.9665762445130504,2.0250907808697187,2.8873949984654255,3.364516253185088,0.7126870779730985,0.7630852836394243,0.10000583903773831,0.230281543976099,4
CDKL4,Q5MAI5,CMGC,CDKL,0.8535018267643928,1.7105643152774686,2.8204482088348124,2.9665762445130506,0.7236222049286107,0.6688290711690394,0.10145716912827414,0.2952320852259033,4
RPS6KC1,Q96S38,OTHER,RSKL,0.9665762445130504,1.9388815945385274,2.8204482088348124,3.1884249941294067,0.8568144523410618,0.8568144523410618,0,0.2152347536667203,3
CDK1,P06493,CMGC,CDK,0.8158103541815069,1.7085837080433393,2.624153563690844,3.1884249941294067,0.3763384397622597,0.38483996254629915,0.03728155455446229,0.14224139861205368,18
CHEK1,O14757,CAMK,CAMKL,0.47183291422024326,1.8134213934509251,2.432268037451931,2.608359296507612,0.504777470971023,0.5048747574518626,0.05548203690171602,0.17330352859585713,9
CDKL2,Q92772,CMGC,CDKL,0.5171264163912462,1.686336278731548,2.26185391128794,2.517126416391246,0.7985334578684856,0.7562367421276035,0.10360537136070658,0.257037074176401,3
AURKA,O14965,CAMK,AUR,0.9665762445130504,1.2220542870264701,2.203148250950113,2.3231235680268627,0.5029703989990835,0.5029703989990835,0,0.02892171484298949,5
CDK4,P11802,CMGC,CDK,0.9354158595261388,1.2356212892060503,2.203148250950113,2.489454989793388,0.46972902497931696,0.4649172634398185,0.01443528461849547,0.11514326065547675,6
CDK11A,Q9UQ88,CMGC,NA,0.6340343531747189,1.6455943135464515,2.125634164269951,2.6819366650372385,0.5530250133334477,0.6480453531737305,0.12384152073391139,0.23317819016579824,4
MAPK9,P45984,CMGC,MAPK,0.5329072503538442,1.51972271124688,2.099305225547602,2.602755418989614,0.3972497192426712,0.39388071623078263,0.04897676132896902,0.15492879749680294,14
CILK1,Q9UPZ9,CMGC,RCK,0.6819366650372385,1.4231802466514103,2.079876673709276,2.2347786336950195,0.7065799989893463,0.7065799989893463,0,0.28941385525009816,3
CDK3,Q00526,CMGC,CDK,0.7755903746384986,1.0859306887742466,2.0744816418225698,2.624153563690844,0.37405836265711645,0.3561858045578372,0.05545763051541738,0.10114821295079077,10
PKN1,Q16512,AGC,PKN,0.6479429560503074,1.4241446083072162,2.0233749479492724,2.435097327470795,0.5291518333525631,0.546549930663468,0.034523279077767054,0.23016016101347098,5
PRKDC,P78527,Atypical,PIKK,0.6861327796308466,1.3268821874783527,2.0233749479492724,2.2711594316600285,0.5714999590380381,0.5714999590380381,0,0.21535755284912472,4
CDK9,P50750,CMGC,CDK,0.9665762445130504,1.1504708969573922,2.0123337350737254,2.489454989793388,0.40034783993810885,0.43314848862203936,0.04920097302589579,0.12949406729398089,7
MAPK3,P27361,CMGC,MAPK,0.543725229528732,1.3116530126419301,2.0119764380713403,3.063486257521107,0.34777712132716915,0.3365733298511774,0.040170067680787555,0.14706605698907851,16
