Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,2.1946840339130347,2.221848749616356,2.6989700043360187,-0.1886082100343297,-0.19318800801952896,0.021326993356824978,NA,15
PIM2,Q9P1W9,CAMK,PIM,NA,1.879256357164451,2,2.3979400086720375,-0.12125368358520387,-0.11984324196429597,0.0044859084080381174,NA,28
ARAF,P10398,TKL,RAF,NA,1.8640804996342277,1.7958800173440752,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.8640804996342277,1.7958800173440752,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,1.8640804996342277,1.7958800173440752,2.221848749616356,-0.39026639857683754,-0.39026639857683754,0,NA,3
MAK,P20794,CMGC,RCK,NA,1.7267286682609346,1.7267286682609346,1.7958800173440752,0.38288811533018724,0.38288811533018724,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,1.6586250503127429,1.6197887582883939,1.9208187539523751,-0.35973637301551736,-0.35973637301551736,0,NA,3
PAK1,Q13153,STE,STE20,NA,1.5534703056991654,1.5528419686577808,1.6575773191777938,-0.24177888235647352,-0.24177888235647352,0,NA,6
STK38L,Q9Y2H1,AGC,NDR,NA,1.3925583250282685,1.4202164033831899,1.4202164033831899,-0.20518390199796327,-0.2530422208734658,0.08289303985720294,NA,6
CSNK2A1,P68400,CMGC,CK2,NA,1.3323223850935175,1.337242168318426,1.4685210829577449,-0.3210732772818547,-0.3210732772818547,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,1.1350511067543503,1.2529227029907786,1.4436974992327127,0.2691035055846729,0.24339350180435151,0.07237704837689403,NA,4
PRKG1,Q13976,AGC,PKG,NA,1.2494231900903081,1.2365720064370627,1.5528419686577808,-0.11169903819467943,-0.11149499975123381,0.011981879161750832,NA,22
PRKX,P51817,AGC,PKA,NA,1.2080012600448082,1.2365720064370627,1.744727494896694,-0.12824405137706027,-0.11973690127280222,0.026648162973681114,NA,18
MAP3K14,Q99558,STE,STE-Unique,NA,1.1804560644581312,1.1804560644581312,1.1804560644581312,-0.3081838175959779,-0.3081838175959779,NA,NA,3
RAF1,P04049,TKL,RAF,NA,1.127033000405651,1.1426675035687315,1.3010299956639813,-0.1992794899413801,-0.2030916198925336,0.011436389853460547,NA,6
MTOR,P42345,Atypical,PIKK,NA,1.0044680704748679,1.0655015487564323,1.2839966563652008,-0.22215467599534203,-0.20760593994487037,0.017252678623534815,NA,5
PRKD1,Q15139,CAMK,PKD,NA,1.0521771898038863,1.0555173278498313,1.1307682802690238,-0.20494081239247897,-0.20494081239247897,0,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.9365772796754076,0.9365772796754076,1.1426675035687315,-0.20468084998651034,-0.20468084998651034,0.059085123222915016,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.0047142972787269,0.9281179926938746,1.3187587626244128,-0.09767218842339455,-0.1240693199056808,0.04383407426721821,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,0.9017637712184593,0.9208187539523752,1.0655015487564323,-0.25277466097239104,-0.22964434051931099,0.03469548067962008,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.8794507154761589,0.8664610916297825,1.0177287669604316,0.23523408501659895,0.23523408501659895,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.6453182087027132,0.8239087409443188,1,-0.08404606928701427,-0.06603349365477468,0.04187208475439627,NA,18
COQ8A,Q8NI60,Atypical,ABC1,NA,0.8792912689773843,0.8068754016455384,1.3187587626244128,-0.1473996665580887,-0.1833792317123887,0.07576121507661471,NA,6
CDK11A,Q9UQ88,CMGC,NA,NA,0.7451209766284286,0.7798919119599449,1.0087739243075051,0.16201669627466303,0.1648083887981415,0.04107148924065996,NA,4
PRKACA,P17612,AGC,PKA,NA,0.8610956438851874,0.7746907182741372,1.207608310501746,-0.06967989684029297,-0.07171119739491982,0.006061093743481597,NA,32
PIM1,P11309,CAMK,PIM,NA,0.6765846402513037,0.7544873321858502,0.8239087409443188,-0.05658537105902314,-0.05208129411843088,0.007644874068455218,NA,44
PRKAB1,Q9Y478,NA,NA,NA,0.7513888735557741,0.744727494896694,0.7851561519523022,-0.1831712573996681,-0.1831712573996681,0,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.6562318777977245,0.707743928643524,0.7544873321858502,0.17718090175625845,0.16669066097749569,0.03147072233628828,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.6472580673696946,0.6536470255493614,0.7258421507363202,-0.11630223232995615,-0.13474338232582328,0.044358059736881575,NA,7
PRKAA1,Q13131,CAMK,CAMKL,NA,0.6174348027267231,0.59516628338006194,0.7033348097384688,-0.12525342012145918,-0.1247687844892011,0.0010555055083478833,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.5893124171965995,0.5899649828438371,0.6946486305533762,-0.1575447722150687,-0.1575447722150687,0.007658424304879129,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.5146895209997977,0.5718652059712112,0.59516628338006194,-0.12440796393998461,-0.11173011942000556,0.038033533559937174,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5669268442217033,0.5686362358410126,0.906578314837765,-0.1247194189578759,-0.13524580636714678,0.027265065387972964,NA,5
MAPK15,Q8TD08,CMGC,MAPK,NA,0.562249437179612,0.562249437179612,0.562249437179612,0.1684609620192994,0.1684609620192994,NA,NA,3
PRKCI,P41743,AGC,PKC,NA,0.6150184645545673,0.562249437179612,0.8416375079047503,-0.09328516760039567,-0.0874706654036358,0.006937457257591408,NA,13
DAPK1,P53355,CAMK,DAPK,NA,0.561314327065113,0.561314327065113,0.585026652029182,-0.17792278060341374,-0.17792278060341374,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.5922846907725227,0.5590909179347823,0.9430951486635274,-0.09293576122746232,-0.09464410862481416,0.040581122297856737,NA,12
