Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
TEX14,Q8IWB6,OTHER,NKF5,0.7212828627302855,2.362721756860901,3.063486257521107,3.3851027839668655,-0.44843582712540253,-0.48076777684714317,0.04427234547680058,-0.13498665435523055,4
RPS6KC1,Q96S38,OTHER,RSKL,0.9035627012684649,2.228917193908117,3.0498492150877756,3.657577319177794,-0.5698252299057519,-0.5698252299057519,0,-0.1753648699702793,3
PRKACA,P17612,AGC,PKA,0.12675701743998688,2.1720040358401542,2.330869152626667,2.855114581712858,0.09426358663613112,0.09589050535322328,0.009175909081614185,0.12127688560536345,47
CDK4,P11802,CMGC,CDK,0.37431395756188274,1.7715401014567562,2.191653964259605,2.3914739664228057,-0.2815536274288027,-0.2749311950403604,0.019867297165326824,-0.10545013649839759,6
COQ8A,Q8NI60,Atypical,ABC1,0.23156811512406353,1.605533476869592,2.0457574905606752,2.9763360818022067,-0.20730337583918437,-0.17661301769380688,0.08088550572493715,-0.09170420339278378,9
PRKDC,P78527,Atypical,PIKK,0.42653122549295097,1.4274080762489665,1.8320921899985199,2.1426675035687315,-0.3060129221620801,-0.3060129221620801,0,-0.05559832027692846,4
MYLK3,Q32MK0,CAMK,MLCK,0.38172035975881874,1.2451282301290973,1.6803180911894766,1.8730248611321707,0.2759995554443504,0.26923293651365365,0.01657476366406415,0.29393577810805016,4
CDK3,Q00526,CMGC,CDK,0.22278002545934503,1.1787246616236875,1.6193546808090753,2.2285595133600884,-0.19446347862903474,-0.17768223508135816,0.07385156658730736,-0.07193335442237442,9
AKT2,P31751,AGC,AKT,0.14283049682646323,1.3331444638611214,1.5640919591408895,1.8820661649603585,0.11073617403914285,0.10927860488701135,0.012729956170159606,0.0998524361690037,25
CDK5,Q00535,CMGC,CDK,0.2188746845115257,1.3514744632628453,1.5598468702264394,1.8127049453062622,-0.16442246805970598,-0.16442246805970598,0,-0.05495886389325728,11
PLK3,Q9H4B4,CAMK,PLK,0.3019492181854963,1.1656938095302847,1.5028491117376381,1.5867673136054832,0.24350024084471708,0.23411853671910332,0.011126912493018393,0.28094286317108574,5
PAK1,Q13153,STE,STE20,0.2906050762238341,1.0344305059326593,1.3485281478009576,1.3804058492348394,-0.19123055315209772,-0.19123055315209772,0,-0.1516447670096007,6
CDKL4,Q5MAI5,CMGC,CDKL,0.27717110562085884,1.0238994610736851,1.3009045437349531,1.4355706730020164,0.2265867200605883,0.22559553769832105,0.0018353131070541194,0.1452899608489603,4
CSNK1A1,P48729,CK1,CK1,0.22449045579066765,1.02913330883686,1.2961242226802938,1.368881058587538,-0.1741432275388114,-0.16259463462001006,0.027241478313970148,-0.04229942242280205,9
MTOR,P42345,Atypical,PIKK,0.24090090191802419,1.1115922732037944,1.2438509396576167,2.2793446434482756,0.2003893611610825,0.20058762959825216,0.04324261465805988,0.2254815514767632,6
PRKG1,Q13976,AGC,PKG,0.10275246870449425,0.9941176349897111,1.2383728154384173,1.548643467837311,0.08904072755261996,0.0837557761027916,0.020669694887898698,0.12565173204363508,31
AURKA,O14965,CAMK,AUR,0.24098751793046708,0.9851272493614005,1.226476843588194,1.3244416099547762,-0.22404420566170288,-0.22404420566170288,0,-0.17802882464920233,4
NUAK1,O60285,CAMK,CAMKL,0.2626296705121878,0.9069703216133488,1.1545968919483642,1.2603643749899969,-0.20975034571780415,-0.20975034571780415,0,-0.1597437205505836,4
CDKL2,Q92772,CMGC,CDKL,0.25921133792095236,0.7914337487053752,1.147859086181033,1.2291479883578558,0.22723370679539434,0.20697848175773237,0.049614965967518014,0.10703989761153092,3
AURKB,Q96GD4,CAMK,AUR,0.23559358621108697,0.9239874808623546,1.0506490328159346,1.6777807052660807,-0.19591772601807325,-0.21487088038172056,0.03760899975482207,-0.15081276819084322,4
RPS6KB2,Q9UBS0,AGC,RSK,0.13374671338106328,0.8665321096374363,1.0388257882571315,1.7126462272852536,0.07875688504052683,0.1075863248321561,0.04654982099795482,0.12311447583272213,20
PRKG2,Q13237,AGC,PKG,0.11603664787986208,1.1466621226521485,1.0282789492937399,2.3561526897002856,0.07762620549348359,0.0939555925173978,0.03154622719541103,0.1556140885242094,28
PDPK1,O15530,AGC,PKB,0.22232975459718168,0.7810254014113609,1.0119942959418542,1.1214782044987934,-0.20650681191878603,-0.20650681191878603,0,-0.10340520759987785,3
MAP4K4,O95819,STE,STE20,0.275592744716656,0.7323302380325261,1.011335937981229,1.0502197916379994,0.20634398144546603,0.20634398144546603,0,0.16516615608711213,3
AKT1,P31749,AGC,AKT,0.11692721694275508,0.9273385629451346,1.0108884941995444,1.3768334402399158,0.09248596083634611,0.09038328237372772,0.010184928424414234,0.1057076637664221,25
CAMK2A,Q9UQM7,CAMK,CAMK2,0.1893900360121763,0.906722383250258,1.0008438373015376,1.4766177650882157,0.18302856205139006,0.18436312599173232,0.010932285688509628,0.2117374398913751,5
ATR,Q13535,Atypical,PIKK,0.18594058998184043,0.8336333192579205,0.9899715622698781,1.2849330686711025,-0.15323848716055535,-0.15693036637483984,0.011075637642853492,-0.008699507644395041,7
BRAF,P15056,TKL,RAF,0.3821023364526654,0.6281149932332456,0.9383967503916246,1.3199184281516514,-0.1594683220793772,-0.17058411025113437,0.022057208346707106,-0.12688962478118468,3
ARAF,P10398,TKL,RAF,0.3672755673480655,0.5550283449357117,0.9185086714743012,0.9651310036388694,-0.1594683220793772,-0.1594683220793772,0,-0.12688962478118468,3
PIM3,Q86V86,CAMK,PIM,0.3672755673480655,0.5550283449357117,0.9185086714743012,0.9651310036388694,-0.1594683220793772,-0.1594683220793772,0,-0.12688962478118468,3
CDK1,P06493,CMGC,CDK,0.1226451452668221,0.7494915100237017,0.9083471088501507,1.095868955021963,-0.1101731058852564,-0.0994718085067865,0.015382259072401911,-0.022084716004167577,16
PRKACB,P22694,AGC,PKA,0.08364493879769157,0.5776925583642846,0.8035143073113725,0.9248619788278007,0.07825803551410172,0.06792508404463246,0.027441647084680616,0.10874013844175694,21
PKN2,Q16513,AGC,PKN,0.17652577082969892,0.623423042943488,0.7999488137731869,0.7999488137731869,0.18485920348120044,0.18485920348120044,NA,0.3099973940311361,3
STK38L,Q9Y2H1,AGC,NDR,0.1729947118971708,0.7149879142965161,0.709733826658174,1.2510371387438386,0.10790413535166923,0.14417079518330825,0.06281569744921614,0.10533004542595432,8
AKT3,Q9Y243,AGC,AKT,0.14085229224761586,0.6083489870063298,0.6912136941109999,1.2275315969467198,0.10953061626840488,0.12499715869880113,0.030521545295628064,0.08858368204529209,7
MAP3K14,Q99558,STE,STE-Unique,0.22483470052166943,0.4558495515225007,0.6846091002353158,0.706540209573044,-0.13798006475364152,-0.13831514178695212,7.492550241814732e-4,-0.05458552426359553,3
RPS6KA4,O75676,AGC-CAMK,RSK,0.15618915203735986,0.5215509765436992,0.6777401285810591,0.6940642313523315,-0.13740187409277071,-0.13740187409277071,0,-0.11367406074021147,4
PRKAA1,Q13131,CAMK,CAMKL,0.13545515120027185,0.677579724645902,0.6697486100820909,1.2787501266108712,0.09273563657402703,0.11613038506634646,0.03160403811768131,0.2173382673896171,9
ROCK2,O75116,AGC,DMPK,0.12207707783916621,0.44032335427384894,0.6647004983321827,0.9945620769491779,0.1310323354312003,0.10226439881902245,0.06308432249480593,0.16868478136242654,4
CDKL1,Q00532,CMGC,CDKL,0.1767115828497602,0.6902258582193946,0.6357567780172135,1.299088701644033,0.13857592283208262,0.14760992114739546,0.03478755864994301,0.12031197061252501,6
DAPK2,Q9UIK4,CAMK,DAPK,0.10603021140314225,0.3889245282662467,0.6270074435470117,0.702510870982465,-0.12472806177353246,-0.09839117928717506,0.048766430342434754,-0.08898550535787168,4
PRKY,O43930,AGC,PKA,0.14676181873708088,0.45067247390237236,0.6241535636908441,1.0678510629235567,0.09423468409131572,0.11010859699705688,0.07537574451077701,0.0814563415799899,9
PKN1,Q16512,AGC,PKN,0.11545199826388591,0.3806021538989211,0.5998835584837799,0.6517107173024088,-0.10620623738933699,-0.08831802146867909,0.036201488465738466,-0.036316104236176226,7
CAMK2G,Q13555,CAMK,CAMK2,0.0981609859060976,0.4123089638461264,0.5967404225447168,0.6455073994105636,0.11237960635538058,0.0983773754923157,0.022154812630395523,0.11562212183808233,6
PRKX,P51817,AGC,PKA,0.07565400777452407,0.6497010856093921,0.5791468667438575,1.5981171776787177,0.06234213290795262,0.06779794740418557,0.022780176716493145,0.09782251218552841,27
PRKCA,P17252,AGC,PKC,0.09647143768188342,0.4888837718257775,0.5740746993475263,0.677524340396091,0.06030647922009509,0.06256765830516572,0.0062096770657343635,0.08844155829996471,24
GSK3A,P49840,CMGC,GSK,0.1404449321535297,0.45929277017599535,0.5714412286231783,0.8574728830955267,-0.11814316482718634,-0.126294484323538,0.02305541316595346,-0.07054154420632985,4
MAPK13,O15264,CMGC,MAPK,0.09834901474128271,0.4736222848847412,0.5696797953705265,0.800354506919833,0.07057348532038019,0.07665657544196794,0.015780813563249604,0.06901713018912416,14
DAPK3,O43293,CAMK,DAPK,0.1390633792999063,0.4294570601181025,0.5685204394180088,0.5685204394180088,-0.13831710488206486,-0.13831710488206486,NA,-0.06269815154074661,3
RAF1,P04049,TKL,RAF,0.13565447863506075,0.40035361984182133,0.5374822132485666,0.5871699974376741,-0.09194113698992076,-0.0927951016044908,0.002561893843710115,-0.03315500415924071,7
DAPK1,P53355,CAMK,DAPK,0.1543177784120835,0.37833212572006236,0.5326499041321459,0.5488585792072369,0.12735274664511162,0.12735274664511162,0,0.1823372053567837,3
RPS6KA5,O75582,AGC-CAMK,RSK,0.06937331921270218,0.5948641212975823,0.5269278149495766,0.9332120671154873,0.05298718708863863,0.055231633332580764,0.009845853919885024,0.10669625642745366,40
