Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NPR2,P20594,RGC,RGC,0.276434590943675,1.9055662570988166,2.2730012720637376,2.6989700043360187,-0.9069075429154164,-1.052345276766558,0.25190554436785706,-0.08985214677042264,4
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.47712125471966244,1.280457188801359,1.7611179110848632,1.8750612633916999,-0.8577739803775569,-0.8577739803775569,0,0.024111217149244208,3
DAPK1,P53355,CAMK,DAPK,0.47712125471966244,1.1556121723635775,1.6327334270832399,1.6575773191777936,0.7459744928491836,0.7459744928491836,0,0.13857505615827437,3
SGK3,Q96BR1,AGC,SGK,0.07826278180252501,1.7216961113754774,1.5528419686577808,2.8750612633917,-0.5103711840614358,-0.6169524867589711,0.2068836187957005,-0.056093549412391544,10
SGK2,Q9HBY8,AGC,SGK,0.03913139090126251,1.1410017530969696,1.2676062401770316,1.6575773191777938,-0.42056961467738807,-0.4395726798186493,0.14822490305554664,-0.04349563022796543,9
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,1.0248406355161535,1.2029634054559828,1.283996656365201,0.6483070063146793,0.6483070063146793,0,0.23566845022366692,3
NPR1,P16066,RGC,RGC,0,1.1485073189434445,1.1804560644581312,1.3565473235138126,-0.4297181353117892,-0.4188839960278878,0.0294342579929836,-0.06272363537326707,11
RPS6KA2,Q15349,AGC-CAMK,RSK,0,0.9425401226221793,1.1674910872937636,1.4685210829577449,-0.2948849039768505,-0.276292344550074,0.10190884669201304,-0.01820139149954639,16
MTOR,P42345,Atypical,PIKK,0.09782847725315626,1.054962782070588,1.154901959985743,1.2730012720637378,-0.5044800173982165,-0.5367801015204962,0.03830318791554165,0.011967822695417926,6
PKN1,Q16512,AGC,PKN,0.13695986815441877,0.8555410941281083,1.1426675035687317,1.2415928078121137,-0.6173084232613274,-0.5320745299703526,0.16913076369130198,-0.08590722506087471,3
RPS6KB1,P23443,AGC,RSK,0,1.2123879325866402,1.1079053973095196,1.7958800173440752,-0.389877568988401,-0.382005264313024,0.07739484400098073,-0.006463356028490142,15
SGK1,O00141,AGC,SGK,0,0.9269377119431252,1.0861861476162833,1.4685210829577449,-0.3362386281264268,-0.3050355642290051,0.11002005162814245,-0.03512598749390161,13
NUAK1,O60285,CAMK,CAMKL,0.17609125905568127,0.8357226969895015,1,1.1507853937909112,0.5227749129514899,0.5227749129514899,0,0.11066877422171191,3
CDKL4,Q5MAI5,CMGC,CDKL,0.17609125905568127,0.7948036178965059,0.9639118277605168,1.0425523506854637,-0.5097091728036544,-0.5097091728036544,0,-0.1334505248292932,3
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.7762039455892311,0.9522952046449122,0.9885705382192181,0.5191892839419304,0.5191892839419304,0,0.05964969333544934,3
PRKY,O43930,AGC,PKA,0.02934854317594688,1.0104034896585243,0.9226358962799222,1.619788758288394,-0.38234116468402396,-0.5338537140087535,0.33648808409715614,-0.028165456567371842,8
MAPK13,O15264,CMGC,MAPK,0.07826278180252501,0.773464867160884,0.9208187539523752,1.1848651833631865,-0.3456295077097143,-0.3266585419395872,0.03775649698581649,-0.07820743366070575,9
IKBKB,O14920,OTHER,IKK,0.17609125905568127,0.7287885853529769,0.9019334097920014,0.9208187539523752,0.4877756211615721,0.4877756211615721,0,0.19504087558969907,3
CDK13,Q14004,CMGC,CDK,0.13206844429176096,0.6936693707086165,0.8966889907503546,1.1116332698287628,-0.44355451335700335,-0.42200498849135054,0.17927630134836578,-0.129849478195373,4
DAPK3,O43293,CAMK,DAPK,0.17609125905568127,0.7131936256363564,0.8622240386865279,1.2622774066719646,0.4374436552222432,0.4507978697488659,0.04006264357986794,0.06415587710854782,3
RPS6KB2,Q9UBS0,AGC,RSK,0,0.9186324934545774,0.8601209135987634,1.6575773191777938,-0.24488180934572984,-0.31407726493245774,0.14695833163280914,-0.07419409036713351,16
