Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCB,P05771,AGC,PKC,NA,2.0854172852263084,2.0969100130080562,2.6989700043360187,-0.41577400020545136,-0.39949354044644153,0.03128795351264052,NA,20
PRKCA,P17252,AGC,PKC,NA,2.0508850815648487,2,2.6989700043360187,-0.3969178788438067,-0.39543973770041113,0.01546912229493084,NA,20
PRKCH,P24723,AGC,PKC,NA,1.4888934564409053,1.6989700043360187,2.0969100130080562,-0.4218769078721744,-0.39954888750165957,0.05142685856772543,NA,12
PRKG1,Q13976,AGC,PKG,NA,1.7208829421060376,1.6575773191777938,2.6989700043360187,-0.34052220714061904,-0.32745129649053745,0.029550597816826844,NA,27
PRKCQ,Q04759,AGC,PKC,NA,1.5311232292089425,1.585026652029182,1.9208187539523751,-0.3650837347381804,-0.3624469646487952,0.016698389045517587,NA,19
PRKG2,Q13237,AGC,PKG,NA,1.6337738266878226,1.5228787452803376,2.6989700043360187,-0.35197638908382967,-0.346158915405039,0.015797843515912905,NA,23
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.442371233305765,1.5228787452803376,1.7958800173440752,-0.31554506034638347,-0.3047591381887977,0.02147305563735564,NA,35
PRKACA,P17612,AGC,PKA,NA,1.632773980863624,1.4436974992327127,2.6989700043360187,-0.30611654549664413,-0.3044847034780527,0.01170887463771934,NA,37
PRKX,P51817,AGC,PKA,NA,1.4172179652604842,1.4436974992327127,2,-0.3275159944859218,-0.3283765491152713,0.05040697246465125,NA,22
PRKCG,P05129,AGC,PKC,NA,1.2714259093423899,1.2676062401770316,1.585026652029182,-0.3886284452753064,-0.39110132634634326,0.015436924454235506,NA,12
PKN2,Q16513,AGC,PKN,NA,1.2518119729937995,1.2518119729937995,1.2518119729937995,-0.5860679778080874,-0.5860679778080874,NA,NA,3
PRKCE,Q02156,AGC,PKC,NA,1.156880595380322,1.207608310501746,1.4685210829577449,-0.34158432744759204,-0.3352130833087491,0.025730116085555386,NA,17
SGK1,O00141,AGC,SGK,NA,1.143760941662409,1.1674910872937636,1.3187587626244128,-0.37665806716260664,-0.35998423968327203,0.030336021433991396,NA,15
PRKCD,Q05655,AGC,PKC,NA,1.1963528278151951,1.1191864077192086,1.6197887582883939,-0.3320664627548499,-0.3414344730059285,0.019902007620313533,NA,19
RPS6KC1,Q96S38,OTHER,RSKL,NA,1.1046030637237856,1.0861861476162833,1.337242168318426,-0.5198275649983435,-0.5198275649983435,0,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.0730292770597551,1.0730292770597551,1.1191864077192086,-0.4717843702651,-0.4717843702651,0.0364964006021335,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.9825636334508923,1.0268721464003014,1.0969100130080565,-0.3962151456676308,-0.3972234750956078,0.0017464778000230888,NA,7
ROCK2,O75116,AGC,DMPK,NA,0.8941597184195025,0.9913998282380825,1.1307682802690238,-0.4604321226963276,-0.42450397617583685,0.07604916268488367,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0305434080401112,0.9747714526071349,1.2218487496163564,-0.4447437560877405,-0.46356094759513977,0.05490264214399811,NA,4
PIM1,P11309,CAMK,PIM,NA,0.9118172565968601,0.906578314837765,1.0177287669604316,-0.25979946069181536,-0.26149667084890676,0.0025716727113247596,NA,47
CSNK2A1,P68400,CMGC,CK2,NA,0.9007300179087216,0.8996294548824371,1,-0.4562360634071078,-0.4562360634071078,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.8947072236268009,0.8996294548824371,1.0362121726544447,-0.3758289571741269,-0.3650880462331664,0.021313334403055686,NA,8
PSKH1,P11801,CAMK,PSK,NA,0.8288659268883148,0.8187587626244128,1.0861861476162833,-0.4115102729595135,-0.4115102729595135,0.09333848949589363,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.7377697502343427,0.769551078621726,0.9136401693252518,-0.36993654234972095,-0.36436683806293013,0.022245756993543437,NA,5
PRKAA1,Q13131,CAMK,CAMKL,NA,0.7578708588517323,0.769551078621726,0.8728952016351923,-0.3356999605026482,-0.3521757853528369,0.030011180216439195,NA,7
PRKACB,P22694,AGC,PKA,NA,0.9206242854387144,0.744727494896694,1.7958800173440752,-0.2960363280562646,-0.30622763369050754,0.03486557865369565,NA,17
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.1093426902819428,0.7351821769904635,2.221848749616356,-0.32209259791894573,-0.3197585999813046,0.041433009760409235,NA,16
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.7083099177064651,0.7083099177064651,0.7304870557820837,-0.36889260861039114,-0.36889260861039114,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.7403762978084222,0.6575773191777937,1.1191864077192086,-0.36343033496516225,-0.3877741715790117,0.05443447350171558,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.7283883727524034,0.6497519816658371,1.0969100130080565,-0.3160263009059617,-0.32314170098677336,0.038148729267875464,NA,10
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5535243084320692,0.6127415171357252,0.6695862266508091,-0.33089025933082883,-0.3034486063550071,0.07893879156703228,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.7131065383662741,0.5917600346881504,1.1674910872937636,-0.27315147143436347,-0.30665957434095686,0.06222809455990696,NA,16
PIM2,Q9P1W9,CAMK,PIM,NA,0.6099801902157526,0.5883802940367698,0.7544873321858502,-0.2610887970971958,-0.25984279820174794,0.008708245744333591,NA,30
SGK2,Q9HBY8,AGC,SGK,NA,0.5952305468903747,0.5686362358410126,1.0555173278498313,-0.28754104796385843,-0.25978842711369876,0.08689587119783507,NA,10
AKT2,P31751,AGC,AKT,NA,0.5836534535090427,0.5590909179347823,0.7798919119599449,-0.26514855137412957,-0.26575523677364776,0.013413295788709931,NA,20
MAPK12,P53778,CMGC,MAPK,NA,0.5505909108523104,0.5228787452803376,1.0757207139381184,-0.3002538043888947,-0.29092385814565286,0.05420836928655543,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.4756618691985494,0.4841261562883209,0.5086383061657274,-0.2945150917825148,-0.2945150917825148,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.42329181746133565,0.4225082001627747,0.453457336521869,-0.25561639474675346,-0.25561639474675346,0,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.4225082001627747,0.4225082001627747,0.4225082001627747,-0.235965827160766,-0.235965827160766,NA,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.4029682781897675,0.4067139329795427,0.5985994592184559,-0.2410333716667521,-0.24407461482867307,0.02199779954523179,NA,18
NPR2,P20594,RGC,RGC,NA,0.40363823699920565,0.40363823699920565,0.41793663708829126,-0.2729844802786805,-0.2729844802786805,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.43078298815329275,0.40230481407448765,0.5883802940367698,-0.23777093682875353,-0.24418783819039924,0.01630523062324673,NA,20
TEX14,Q8IWB6,OTHER,NKF5,NA,0.38675433226534817,0.3893398369101201,0.4156687756324692,-0.25483246412721,-0.25483246412721,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.3725146738250027,0.38721614328026455,0.5003129173815962,-0.2384124628532259,-0.22712115266134356,0.0820041342550099,NA,5
AKT3,Q9Y243,AGC,AKT,NA,0.3897028000544708,0.3832481198294328,0.575118363368933,-0.23318354794873092,-0.24600734054279064,0.04230770951908314,NA,5
CAMK4,Q16566,CAMK,CAMK1,NA,0.4327707541111814,0.37675070960209955,0.8477116556169435,-0.24683213524341194,-0.2563112755922925,0.057834884540762285,NA,9
PKN1,Q16512,AGC,PKN,NA,0.40173521794806333,0.368556230986828,0.5718652059712112,-0.23933674077371533,-0.24878712486916021,0.02097454742411169,NA,6
