Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCA,P17252,AGC,PKC,NA,2.1833168067025057,2.221848749616356,2.6989700043360187,-0.3969178788438067,-0.39543973770041113,0.01546912229493084,NA,20
PRKCB,P05771,AGC,PKC,NA,2.0338886970972325,2.0969100130080562,2.6989700043360187,-0.41577400020545136,-0.39949354044644153,0.03128795351264052,NA,20
PRKG1,Q13976,AGC,PKG,NA,1.661257453300282,1.7958800173440752,2.6989700043360187,-0.34052220714061904,-0.32745129649053745,0.029550597816826844,NA,27
PRKCH,P24723,AGC,PKC,NA,1.4544625223705145,1.744727494896694,2.0969100130080562,-0.4218769078721744,-0.39954888750165957,0.05142685856772543,NA,12
PRKCQ,Q04759,AGC,PKC,NA,1.5529569018606821,1.6575773191777938,1.7958800173440752,-0.3650837347381804,-0.3624469646487952,0.016698389045517587,NA,19
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.4635124685126217,1.6575773191777938,1.7958800173440752,-0.31554506034638347,-0.3047591381887977,0.02147305563735564,NA,35
PRKX,P51817,AGC,PKA,NA,1.4423330419925924,1.6197887582883939,2.221848749616356,-0.3275159944859218,-0.3283765491152713,0.05040697246465125,NA,22
PRKG2,Q13237,AGC,PKG,NA,1.5672232440291305,1.5528419686577808,2.0969100130080562,-0.35197638908382967,-0.346158915405039,0.015797843515912905,NA,23
PRKACA,P17612,AGC,PKA,NA,1.6593641179408483,1.5228787452803376,2.6989700043360187,-0.30611654549664413,-0.3044847034780527,0.01170887463771934,NA,37
PRKCG,P05129,AGC,PKC,NA,1.2841733240902917,1.2218487496163564,1.585026652029182,-0.3886284452753064,-0.39110132634634326,0.015436924454235506,NA,12
PKN2,Q16513,AGC,PKN,NA,1.193820026016113,1.193820026016113,1.193820026016113,-0.5860679778080874,-0.5860679778080874,NA,NA,3
PRKCD,Q05655,AGC,PKC,NA,1.2260040018081324,1.154901959985743,1.6197887582883939,-0.3320664627548499,-0.3414344730059285,0.019902007620313533,NA,19
PRKCE,Q02156,AGC,PKC,NA,1.1093465483137874,1.1426675035687315,1.585026652029182,-0.34158432744759204,-0.3352130833087491,0.025730116085555386,NA,17
SGK1,O00141,AGC,SGK,NA,1.1330032885169623,1.0861861476162833,1.5228787452803376,-0.37665806716260664,-0.35998423968327203,0.030336021433991396,NA,15
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0258376746028348,1.0387929879271829,1.1191864077192086,-0.4447437560877405,-0.46356094759513977,0.05490264214399811,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,1.0357886042991251,1.0228787452803376,1.1804560644581312,-0.5198275649983435,-0.5198275649983435,0,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.9931601513544037,0.9931601513544037,1.0655015487564323,-0.4717843702651,-0.4717843702651,0.0364964006021335,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.8760261635085367,0.9746941347352298,1.0457574905606752,-0.4604321226963276,-0.42450397617583685,0.07604916268488367,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.958107863205889,0.9746941347352298,1.0757207139381184,-0.3962151456676308,-0.3972234750956078,0.0017464778000230888,NA,7
PRKCZ,Q05513,AGC,PKC,NA,0.9172978307470865,0.9430951486635274,1.0757207139381184,-0.3758289571741269,-0.3650880462331664,0.021313334403055686,NA,8
PIM1,P11309,CAMK,PIM,NA,0.9456750814928048,0.9355420107730815,1.0457574905606752,-0.25979946069181536,-0.26149667084890676,0.0025716727113247596,NA,47
CSNK2A1,P68400,CMGC,CK2,NA,0.8786959557678616,0.8664610916297825,0.958607314841775,-0.4562360634071078,-0.4562360634071078,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.8179148210877487,0.8189850755588652,1.1079053973095196,-0.4115102729595135,-0.4115102729595135,0.09333848949589363,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.7751968481001791,0.790484985457369,0.8996294548824371,-0.3356999605026482,-0.3521757853528369,0.030011180216439195,NA,7
