Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCA,P17252,AGC,PKC,NA,2.3122386946883333,2.6989700043360187,2.6989700043360187,-0.3969178788438067,-0.39543973770041113,0.01546912229493084,NA,20
PRKCB,P05771,AGC,PKC,NA,2.1946840339130347,2.221848749616356,2.6989700043360187,-0.41577400020545136,-0.39949354044644153,0.03128795351264052,NA,20
PRKCH,P24723,AGC,PKC,NA,1.5487846700254484,1.853871964321762,2.0969100130080562,-0.4218769078721744,-0.39954888750165957,0.05142685856772543,NA,12
PRKG1,Q13976,AGC,PKG,NA,1.685838495682899,1.853871964321762,2.3979400086720375,-0.34052220714061904,-0.32745129649053745,0.029550597816826844,NA,27
PRKACA,P17612,AGC,PKA,NA,1.7353740157462276,1.5528419686577808,2.6989700043360187,-0.30611654549664413,-0.3044847034780527,0.01170887463771934,NA,37
PRKCQ,Q04759,AGC,PKC,NA,1.4994144158044904,1.5228787452803376,1.9208187539523751,-0.3650837347381804,-0.3624469646487952,0.016698389045517587,NA,19
PRKG2,Q13237,AGC,PKG,NA,1.5658900604674952,1.5228787452803376,2.221848749616356,-0.35197638908382967,-0.346158915405039,0.015797843515912905,NA,23
PRKX,P51817,AGC,PKA,NA,1.429469851313415,1.4685210829577449,1.9208187539523751,-0.3275159944859218,-0.3283765491152713,0.05040697246465125,NA,22
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.4462165252515162,1.4436974992327127,2,-0.31554506034638347,-0.3047591381887977,0.02147305563735564,NA,35
PRKCG,P05129,AGC,PKC,NA,1.3444595944039015,1.3565473235138126,1.5528419686577808,-0.3886284452753064,-0.39110132634634326,0.015436924454235506,NA,12
PRKCE,Q02156,AGC,PKC,NA,1.146503171112784,1.3010299956639813,1.4436974992327127,-0.34158432744759204,-0.3352130833087491,0.025730116085555386,NA,17
PKN2,Q16513,AGC,PKN,NA,1.2676062401770316,1.2676062401770316,1.2676062401770316,-0.5860679778080874,-0.5860679778080874,NA,NA,3
SGK1,O00141,AGC,SGK,NA,1.202195518344401,1.2365720064370627,1.494850021680094,-0.37665806716260664,-0.35998423968327203,0.030336021433991396,NA,15
PRKCD,Q05655,AGC,PKC,NA,1.2133090255687478,1.154901959985743,1.4436974992327127,-0.3320664627548499,-0.3414344730059285,0.019902007620313533,NA,19
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.0647980473604863,1.0647980473604863,1.154901959985743,-0.4717843702651,-0.4717843702651,0.0364964006021335,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,1.0518377336809637,1.0508568607054385,1.2218487496163564,-0.5198275649983435,-0.5198275649983435,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,1.0231771775741854,0.9993062382566793,1.1804560644581312,-0.4447437560877405,-0.46356094759513977,0.05490264214399811,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.9108303378215858,0.9913998282380825,1.0969100130080565,-0.4604321226963276,-0.42450397617583685,0.07604916268488367,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,1.0019611801284556,0.9913998282380825,1.207608310501746,-0.3962151456676308,-0.3972234750956078,0.0017464778000230888,NA,7
PRKCZ,Q05513,AGC,PKC,NA,0.89467274857011,0.9355420107730815,1.0087739243075051,-0.3758289571741269,-0.3650880462331664,0.021313334403055686,NA,8
CSNK2A1,P68400,CMGC,CK2,NA,0.921671222274914,0.9208187539523752,1.0555173278498313,-0.4562360634071078,-0.4562360634071078,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.90924211475707994,0.9136401693252518,0.958607314841775,-0.25979946069181536,-0.26149667084890676,0.0025716727113247596,NA,47
PSKH1,P11801,CAMK,PSK,NA,0.8181150761206251,0.8142813412979495,1.0555173278498313,-0.4115102729595135,-0.4115102729595135,0.09333848949589363,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.7340574298748915,0.7851561519523022,0.9665762445130504,-0.36993654234972095,-0.36436683806293013,0.022245756993543437,NA,5
PRKAA1,Q13131,CAMK,CAMKL,NA,0.7723443772647548,0.7798919119599449,0.8927900303521317,-0.3356999605026482,-0.3521757853528369,0.030011180216439195,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.222378033051474,0.7351821769904635,2.6989700043360187,-0.32209259791894573,-0.3197585999813046,0.041433009760409235,NA,16
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.7055393691909964,0.7055393691909964,0.707743928643524,-0.36889260861039114,-0.36889260861039114,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.936455023777895,0.6903698325741012,2.0969100130080562,-0.2960363280562646,-0.30622763369050754,0.03486557865369565,NA,17
SGK3,Q96BR1,AGC,SGK,NA,0.720082231282927,0.6575773191777937,1.0757207139381184,-0.3160263009059617,-0.32314170098677336,0.038148729267875464,NA,10
IKBKB,O14920,OTHER,IKK,NA,0.7193118703729237,0.6536470255493614,1.0555173278498313,-0.36343033496516225,-0.3877741715790117,0.05443447350171558,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.6034315671325775,0.6126101736612706,0.6946486305533762,-0.2610887970971958,-0.25984279820174794,0.008708245744333591,NA,30
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5591517466893291,0.6056048164398633,0.6903698325741012,-0.33089025933082883,-0.3034486063550071,0.07893879156703228,NA,4
AKT2,P31751,AGC,AKT,NA,0.5679533901899233,0.6020599913279624,0.721246399047171,-0.26514855137412957,-0.26575523677364776,0.013413295788709931,NA,20
SGK2,Q9HBY8,AGC,SGK,NA,0.6011107216677012,0.6020599913279624,1.0861861476162833,-0.28754104796385843,-0.25978842711369876,0.08689587119783507,NA,10
RPS6KB1,P23443,AGC,RSK,NA,0.7331686129711286,0.549750891680639,1.207608310501746,-0.27315147143436347,-0.30665957434095686,0.06222809455990696,NA,16
MAPK12,P53778,CMGC,MAPK,NA,0.5453580832720314,0.5030703519267851,1.0861861476162833,-0.3002538043888947,-0.29092385814565286,0.05420836928655543,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.4814692125259799,0.4841261562883209,0.5316526695878427,-0.2945150917825148,-0.2945150917825148,0,NA,3
