Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,1.7753744289151243,1.744727494896694,2.221848749616356,0.7496492315610545,0.757907156727801,0.05494302683418507,NA,31
STK38L,Q9Y2H1,AGC,NDR,NA,1.6624438220345565,1.6575773191777938,1.744727494896694,1.1360807118582434,1.2145389373700104,0.13589363285807718,NA,8
MTOR,P42345,Atypical,PIKK,NA,1.6218970474317944,1.6197887582883939,1.853871964321762,1.2673700890228792,1.3178014825608861,0.14738797030084788,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,1.110485049190013,1.3979400086720375,1.6989700043360187,1.1417034239145727,0.9225684809840897,0.3589574620939013,NA,6
IKBKB,O14920,OTHER,IKK,NA,1.3128302301997767,1.3187587626244128,1.3565473235138126,1.594842748629178,1.5372656787725973,0.1287462421445684,NA,3
PRKG2,Q13237,AGC,PKG,NA,1.4113434309345718,1.3010299956639813,2,0.7424464005364787,0.738211951620133,0.057717628297858134,NA,28
CAMK4,Q16566,CAMK,CAMK1,NA,1.1655394011480542,1.1307682802690238,1.3979400086720375,0.9387665960955739,0.9445324261769799,0.07511056003154189,NA,9
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.0119478172486471,1.0177287669604316,1.5228787452803376,0.8445953106357097,0.8751850670332997,0.38765667904035234,NA,5
MAP3K14,Q99558,STE,STE-Unique,NA,0.9588058709833043,0.9665762445130504,1.0861861476162833,1.0815638036959447,1.0361870834998999,0.1014654309543437,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.9774173744830517,0.9665762445130504,1.0655015487564323,1.0138278961704266,1.0138278961704266,0,NA,5
NEK8,Q86SG6,NEK,NEK,NA,0.9215186220546955,0.9068043921522535,1.0457574905606752,1.0368312678400893,1.0368312678400893,0.09478459253892928,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8442887122675181,0.8860566476931632,1.3767507096020994,0.7449725845875531,0.8133240849713911,0.30587252006515525,NA,10
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9580929998279466,0.8794260687941501,1.2218487496163564,0.7611931993238314,0.8230505601546703,0.0831693454812454,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.8402979415724217,0.8601209135987634,0.8794260687941501,0.8845974938546229,0.8845974938546229,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.8525660532514675,0.835647144215563,0.958607314841775,0.5751322694434909,0.5765459515419786,0.009864572710665181,NA,47
PIM1,P11309,CAMK,PIM,NA,0.7510902731652475,0.8068754016455384,0.8996294548824371,0.5535722395498085,0.5452413933352585,0.026725156190832294,NA,54
PIM2,Q9P1W9,CAMK,PIM,NA,0.8002531892890495,0.769551078621726,0.9665762445130504,0.5991033918380948,0.602563090246366,0.011498530166026364,NA,33
PRKCB,P05771,AGC,PKC,NA,0.6165606704821092,0.7033348097384688,0.8013429130455774,0.6440310848771614,0.5925086187798383,0.06709454161886676,NA,22
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.635260936445286,0.6383378517212281,0.6536470255493614,0.6177640778738855,0.6177640778738855,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.6132269814026843,0.6307841425898572,0.6736641390712486,0.6131251911425716,0.6131251911425716,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.6155099240841904,0.6307841425898572,0.6736641390712486,0.629047340422154,0.629047340422154,0,NA,4
PIM3,Q86V86,CAMK,PIM,NA,0.6132269814026843,0.6307841425898572,0.6736641390712486,0.6131251911425716,0.6131251911425716,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.6528273267074799,0.623423042943488,0.8297382846050426,0.561070914961447,0.560791493107596,0.01652614231347539,NA,40
PLK3,Q9H4B4,CAMK,PLK,NA,0.6181637957035149,0.6161846340195687,0.6819366650372385,0.644428423200228,0.6653539629158078,0.024829978328325824,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5817146740890974,0.6073350824946164,0.6270879970298935,0.6161692726151736,0.5961012714802841,0.03715871762587813,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.6312850011210516,0.6020599913279624,0.769551078621726,0.6239301982650488,0.6640943956415636,0.08488803993527683,NA,6
BRAF,P15056,TKL,RAF,NA,0.5442859839379459,0.5917600346881504,0.645891560852599,0.6131251911425716,0.5686690387124012,0.08821494268275792,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.5091691778044735,0.562249437179612,0.5816987086802545,0.6271620005838586,0.577108831251626,0.15015950799669775,NA,7
CHEK2,O96017,CAMK,RAD53,NA,0.5589120182485692,0.5406075122407692,0.7351821769904635,0.5876989119740393,0.5902822521714598,0.013950027004272543,NA,16
IKBKE,Q14164,OTHER,IKK,NA,0.548754505967735,0.5406075122407692,0.835647144215563,0.5823176097364833,0.6072511893246235,0.21933589348756163,NA,8
CDK13,Q14004,CMGC,CDK,NA,0.5129102976496216,0.5323572362051612,0.645891560852599,0.5663353791975156,0.5545464162490232,0.10659106694146044,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.5198372930140331,0.5228787452803376,0.5654310959658012,0.5396425930201152,0.5487153135135061,0.018003121605233798,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.5171264163912462,0.5171264163912462,0.5171264163912462,0.5612944081222916,0.5612944081222916,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.4949033385840548,0.5030791616815767,0.549750891680639,0.5419558160142418,0.5436648951018701,0.01336265940328797,NA,6
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.5090311293910579,0.48945498979338786,1.2518119729937995,0.5436536750778119,0.45916140474810263,0.20146951809970243,NA,20
PRKX,P51817,AGC,PKA,NA,0.5237043893053465,0.48678239993206096,0.8664610916297825,0.5310943968016117,0.5515159632979851,0.07213259002574567,NA,27
PRKCZ,Q05513,AGC,PKC,NA,0.4711537129856791,0.4841261562883209,0.5058454059815573,0.5645876006512869,0.5593015019135413,0.010489276999355299,NA,9
PAK1,Q13153,STE,STE20,NA,0.4288527908287208,0.438898616350944,0.4736607226101559,0.4973685415749438,0.4973685415749438,0,NA,6
CSNK1D,P48730,CK1,CK1,NA,0.4299660654738565,0.4299660654738565,0.4509967379742122,0.48890268559110517,0.48890268559110517,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.4135918042327218,0.41793663708829126,0.453457336521869,0.4842450946762848,0.4842450946762848,0,NA,5
CSNK1E,P49674,CK1,CK1,NA,0.4089353929735008,0.4089353929735008,0.4089353929735008,0.48890268559110517,0.48890268559110517,NA,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.316244057074346,0.40230481407448765,0.5346171485515817,0.5288439479505682,0.4239588032624533,0.1721845572666721,NA,29
PRKCI,P41743,AGC,PKC,NA,0.39534621312843465,0.3979400086720376,0.44369749923271273,0.5064913798018298,0.5150528520432539,0.01556660972950352,NA,16
AKT1,P31749,AGC,AKT,NA,0.4916177765710554,0.39147396642280585,0.769551078621726,0.511846736502966,0.5349996392038392,0.05008973507848314,NA,25
PKN2,Q16513,AGC,PKN,NA,0.3851027839668654,0.3851027839668654,0.3851027839668654,0.4650704201389333,0.4650704201389333,NA,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.4013140315378433,0.37675070960209955,0.5030703519267851,0.456905912452031,0.4679580400552167,0.02851575790100596,NA,4
PRKCG,P05129,AGC,PKC,NA,0.3814116146135016,0.37675070960209955,0.46344155742846993,0.5028079446638569,0.5124423546033625,0.0225156732729766,NA,14
PRKCA,P17252,AGC,PKC,NA,0.3439338511240668,0.37263414340726736,0.5171264163912462,0.5282077585141566,0.4888878963337404,0.07409385664270823,NA,24
MAP4K4,O95819,STE,STE20,NA,0.3714911856154709,0.37071009005233563,0.38721614328026455,0.4425664696337496,0.4425664696337496,0,NA,3
