Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
CTL_M,710144413,CTL_M_710144413,ACM5_494_506,5.163103735586299,0.9984083389858663,5
CTL_M,710144413,CTL_M_710144413,BAD_93_105,3.4888254036321067,0.9969726837510561,5
CTL_M,710144413,CTL_M_710144413,CSF1R_701_713,6.461904104316819,0.9999300933478278,5
CTL_M,710144413,CTL_M_710144413,GPR6_349_361,4.70462144582506,0.9996200245989585,5
CTL_M,710144413,CTL_M_710144413,KCNA2_442_454,3.464372359907568,0.9949268831584149,5
CTL_M,710144413,CTL_M_710144413,NMDZ1_890_902,6.410351345609023,0.9997788115647703,5
CTL_M,710144413,CTL_M_710144413,PTK6_436_448,7.8551623129397345,0.9999144440386264,5
CTL_M,710144413,CTL_M_710144413,CAC1C_1974_1986,7.086461734388373,0.9999473653170781,5
CTL_M,710144413,CTL_M_710144413,KPB1_1011_1023,7.7165768325406106,0.9999471695860311,5
CTL_M,710144413,CTL_M_710144413,ACM5_498_510,1.9725192635778934,0.9717879604672057,5
CTL_M,710144413,CTL_M_710144413,GPSM2_394_406,6.416100414703694,0.9998792413781321,5
CTL_M,710144413,CTL_M_710144413,KCNA3_461_473,2.6941443116096133,0.9909787735849056,5
CTL_M,710144413,CTL_M_710144413,NOS3_1171_1183,5.7427384194973525,0.9999135933973438,5
CTL_M,710144413,CTL_M_710144413,STK6_283_295,6.597666090647371,0.9999521423054809,5
CTL_M,710144413,CTL_M_710144413,CFTR_730_742,8.047381173307112,0.9999827103708883,5
CTL_M,710144413,CTL_M_710144413,MYPC3_268_280,8.629631550054885,0.9999959470424131,5
CTL_M,710144413,CTL_M_710144413,VASP_271_283,3.9585800726200198,0.9954054331412822,5
CTL_M,710144413,CTL_M_710144413,RAF1_253_265,1.529467388129453,0.9601722723543888,5
CTL_M,710144413,CTL_M_710144413,STMN2_90_102,4.6590197907611115,0.9990755497107958,5
CTL_M,710144413,CTL_M_710144413,CGHB_109_121,3.5008982359326817,0.9945026105693527,5
CTL_M,710144413,CTL_M_710144413,NCF1_296_308,7.720970175066063,0.9997631184947239,5
CTL_M,710144413,CTL_M_710144413,VTNC_390_402,7.36582720822247,0.9998579678889156,5
CTL_M,710144413,CTL_M_710144413,ADDB_706_718,1.3806040022149704,0.9711371749107598,5
CTL_M,710144413,CTL_M_710144413,GYS2_1_13,5.956828165858426,0.9998859620796235,5
CTL_M,710144413,CTL_M_710144413,RAP1B_172_184,2.4766506896860045,0.9832222347757317,5
CTL_M,710144413,CTL_M_710144413,CREB1_126_138,6.203925085620474,0.9996954018848276,5
CTL_M,710144413,CTL_M_710144413,NCF1_321_333,6.9043932080229276,0.9998583919687485,5
CTL_M,710144413,CTL_M_710144413,CFTR_761_773,9.653115463530488,0.9999728225894818,5
CTL_M,710144413,CTL_M_710144413,KIF2C_105_118_S106G,6.368794699925337,0.9995300472766189,5
CTL_M,710144413,CTL_M_710144413,P53_12_24,4.841935153767749,0.9993684738695249,5
CTL_M,710144413,CTL_M_710144413,RB_242_254,2.5849625007211565,0.968527918781726,5
CTL_M,710144413,CTL_M_710144413,DESP_2842_2854,6.324647596240955,0.9999154431504796,5
CTL_M,710144413,CTL_M_710144413,NFKB1_330_342,5.268553034170028,0.9995160289951556,5
CTL_M,710144413,CTL_M_710144413,F263_454_466,9.66590569534531,0.999984715598841,5
CTL_M,710144413,CTL_M_710144413,ANDR_785_797,3.8922993709442872,0.9979681936097191,5
CTL_M,710144413,CTL_M_710144413,ERBB2_679_691,2.655783837910853,0.9699678288844448,5
CTL_M,710144413,CTL_M_710144413,KPCB_19_31_A25S,3.0468666050379745,0.9704284485811119,5
CTL_M,710144413,CTL_M_710144413,TOP2A_1463_1475,7.882758386535896,0.9999153355397173,5
CTL_M,710144413,CTL_M_710144413,E1A_ADE05_212_224,5.117569596381176,0.9996752000472438,5
CTL_M,710144413,CTL_M_710144413,PLM_76_88,4.36219196510109,0.9998653493343207,5
CTL_M,710144413,CTL_M_710144413,KAP3_107_119,7.826068748308728,0.9999858210235715,5
CTL_M,710144413,CTL_M_710144413,ANXA1_209_221,3.45447389884133,0.9982876914887325,5
CTL_M,710144413,CTL_M_710144413,MPIP1_172_184,5.574718469224353,0.9994198340324354,5
CTL_M,710144413,CTL_M_710144413,VASP_150_162,7.189638103947171,0.9998459839663647,5
CTL_M,710144413,CTL_M_710144413,EPB42_241_253,6.930960440484678,0.9999315958536711,5
CTL_M,710144413,CTL_M_710144413,PTN12_32_44,6.100612755892418,0.9998419484408755,5
CTL_M,710144413,CTL_M_710144413,KCNA6_504_516,9.360577957486079,0.9999761854980416,5
CTL_M,710144413,CTL_M_710144413,ESR1_160_172,6.086261429627082,0.9996901602162326,5
CTL_M,710144413,CTL_M_710144413,KS6A1_374_386,1.5758602936139041,0.9812893081761006,5
CTL_M,710144413,CTL_M_710144413,GBRB2_427_439,7.1617736248188875,0.9999621669204498,5
CTL_M,710144413,CTL_M_710144413,TY3H_65_77,8.315106829031349,0.9999685200606703,5
SCZ_M,710144413,SCZ_M_710144413,CDN1A_139_151,8.606492511727872,0.9998910589062132,5
SCZ_M,710144413,SCZ_M_710144413,LIPS_944_956,6.179721349102328,0.9998160350264974,5
SCZ_M,710144413,SCZ_M_710144413,PLEK_106_118,3.5781412348651425,0.9908479438166127,5
SCZ_M,710144413,SCZ_M_710144413,GRIK2_708_720,9.120262334152764,0.9999893846213866,5
SCZ_M,710144413,SCZ_M_710144413,FOXO3_25_37,3.910515459427273,0.9970944651995102,5
SCZ_M,710144413,SCZ_M_710144413,PP2AB_297_309,2.7356039187079815,0.9837293755427489,5
SCZ_M,710144413,SCZ_M_710144413,KAP2_92_104,6.830021832224248,0.9999339993894943,5
SCZ_M,710144413,SCZ_M_710144413,RS6_228_240,6.980516844402097,0.999896185121281,5
SCZ_M,710144413,SCZ_M_710144413,BAD_112_124,8.13752285647633,0.9998944470294661,5
SCZ_M,710144413,SCZ_M_710144413,CENPA_1_14,4.227729452965175,0.9986418740315376,5
SCZ_M,710144413,SCZ_M_710144413,FRAP_2443_2455,5.304125272367609,0.9997915977882915,5
SCZ_M,710144413,SCZ_M_710144413,K6PL_766_778,4.87755906349847,0.99976687960526045,5
SCZ_M,710144413,SCZ_M_710144413,PPR1A_28_40,5.9253724908196155,0.9994471407185341,5
SCZ_M,710144413,SCZ_M_710144413,ADRB2_338_350,6.570142113155818,0.999968693431811,5
SCZ_M,710144413,SCZ_M_710144413,KCC2G_278_289,7.198190187222105,0.9998829523797261,5
SCZ_M,710144413,SCZ_M_710144413,RYR1_4317_4329,5.003398576461865,0.9996022344049945,5
SCZ_M,710144413,SCZ_M_710144413,BAD_69_81,2.799556551497197,0.9622005511977952,5
SCZ_M,710144413,SCZ_M_710144413,PRKDC_2618_2630,4.058349173085267,0.9973636072913334,5
SCZ_M,710144413,SCZ_M_710144413,REL_260_272,6.100612755892418,0.9998419484408755,5
SCZ_M,710144413,SCZ_M_710144413,KCNA1_438_450,3.3408578234222133,0.9965063238648144,5
SCZ_M,710144413,SCZ_M_710144413,SCN7A_898_910,6.379623577412787,0.9998223126260716,5
SCZ_M,710144413,SCZ_M_710144413,ACM5_494_506,5.356223556051945,0.9993153778143399,5
SCZ_M,710144413,SCZ_M_710144413,BAD_93_105,3.566700294328428,0.9974809044463553,5
SCZ_M,710144413,SCZ_M_710144413,CSF1R_701_713,6.826908186866655,0.9999850572423623,5
SCZ_M,710144413,SCZ_M_710144413,GPR6_349_361,5.067307511465479,0.9979864732467368,5
SCZ_M,710144413,SCZ_M_710144413,KCNA2_442_454,4.531822809127583,0.9985888918416157,5
SCZ_M,710144413,SCZ_M_710144413,NMDZ1_890_902,7.223728531341421,0.9999449344295885,5
SCZ_M,710144413,SCZ_M_710144413,PTK6_436_448,8.123242958656919,0.9999447988734868,5
SCZ_M,710144413,SCZ_M_710144413,CAC1C_1974_1986,7.508841209008385,0.9999663996452592,5
SCZ_M,710144413,SCZ_M_710144413,KPB1_1011_1023,8.05691884008995,0.9999613779624179,5
SCZ_M,710144413,SCZ_M_710144413,ACM5_498_510,1.9725192635778934,0.927615780445969,5
SCZ_M,710144413,SCZ_M_710144413,GPSM2_394_406,6.745024179216411,0.9999781868339442,5
SCZ_M,710144413,SCZ_M_710144413,KCNA3_461_473,3.753878977102553,0.99440770278156,5
SCZ_M,710144413,SCZ_M_710144413,NOS3_1171_1183,6.382562855253027,0.9996612597395493,5
SCZ_M,710144413,SCZ_M_710144413,STK6_283_295,7.0435690149373995,0.9999634688999864,5
SCZ_M,710144413,SCZ_M_710144413,CFTR_730_742,8.497964781331408,0.999974563755746,5
SCZ_M,710144413,SCZ_M_710144413,MYPC3_268_280,8.959181799568654,0.9999981907095594,5
SCZ_M,710144413,SCZ_M_710144413,VASP_271_283,4.089063168692182,0.9981156611134284,5
SCZ_M,710144413,SCZ_M_710144413,RAF1_253_265,2.5620983923694194,0.9832296266559615,5
SCZ_M,710144413,SCZ_M_710144413,STMN2_90_102,5.425631577144913,0.9994999884434924,5
SCZ_M,710144413,SCZ_M_710144413,CGHB_109_121,4.394907540244468,0.9998753397995785,5
SCZ_M,710144413,SCZ_M_710144413,NCF1_296_308,8.031447632383893,0.9999566775221602,5
SCZ_M,710144413,SCZ_M_710144413,VTNC_390_402,7.6658721852113825,0.9999273978602438,5
SCZ_M,710144413,SCZ_M_710144413,ADDB_706_718,1.7877793837208438,0.9430864545198535,5
SCZ_M,710144413,SCZ_M_710144413,GYS2_1_13,6.989113294927692,0.9999942426745754,5
SCZ_M,710144413,SCZ_M_710144413,RAP1B_172_184,3.5365221456634033,0.9994846995401935,5
SCZ_M,710144413,SCZ_M_710144413,CREB1_126_138,6.547040017577403,0.9998764907915622,5
SCZ_M,710144413,SCZ_M_710144413,NCF1_321_333,7.051593724580302,0.9999840398901604,5
SCZ_M,710144413,SCZ_M_710144413,CFTR_761_773,9.77646407049301,0.999950966413956,5
SCZ_M,710144413,SCZ_M_710144413,KIF2C_105_118_S106G,6.933412298231987,0.9999150306006593,5
SCZ_M,710144413,SCZ_M_710144413,P53_12_24,5.517632251692483,0.9999090865916292,5
SCZ_M,710144413,SCZ_M_710144413,RB_242_254,3.2233642604037733,0.9985125718244428,5
SCZ_M,710144413,SCZ_M_710144413,DESP_2842_2854,6.878947382810953,0.9999738909164545,5
SCZ_M,710144413,SCZ_M_710144413,NFKB1_330_342,5.750849164912564,0.9994485761017742,5
SCZ_M,710144413,SCZ_M_710144413,F263_454_466,9.782256479271433,0.9999928425527114,5
SCZ_M,710144413,SCZ_M_710144413,ANDR_785_797,4.028635867960888,0.9984054335352672,5
SCZ_M,710144413,SCZ_M_710144413,ERBB2_679_691,3.3701116283973276,0.9975551421737975,5
SCZ_M,710144413,SCZ_M_710144413,KPCB_19_31_A25S,4.048512577881534,0.997379238799196,5
SCZ_M,710144413,SCZ_M_710144413,TOP2A_1463_1475,8.43297515988753,0.9999232844495842,5
SCZ_M,710144413,SCZ_M_710144413,E1A_ADE05_212_224,5.602436262394744,0.9987716116515385,5
SCZ_M,710144413,SCZ_M_710144413,PLM_76_88,4.813176160786325,0.998538241842265,5
SCZ_M,710144413,SCZ_M_710144413,KAP3_107_119,8.110003082551641,0.9999659507589493,5
SCZ_M,710144413,SCZ_M_710144413,ANXA1_209_221,3.5985090325591043,0.9957335781412316,5
SCZ_M,710144413,SCZ_M_710144413,MPIP1_172_184,6.11560808004789,0.9995415125423518,5
SCZ_M,710144413,SCZ_M_710144413,VASP_150_162,7.916611840062245,0.999973999667069,5
SCZ_M,710144413,SCZ_M_710144413,EPB42_241_253,7.3460537101035515,0.9998901220074685,5
SCZ_M,710144413,SCZ_M_710144413,PTN12_32_44,6.315106829031349,0.9996356980031872,5
SCZ_M,710144413,SCZ_M_710144413,KCNA6_504_516,9.48335949291881,0.9998305011114929,5
SCZ_M,710144413,SCZ_M_710144413,ESR1_160_172,6.578426099125301,0.999880151068117,5
SCZ_M,710144413,SCZ_M_710144413,KS6A1_374_386,1.8419351537677489,0.9593409513685889,5
SCZ_M,710144413,SCZ_M_710144413,GBRB2_427_439,7.431320195848474,0.9999742376630549,5
SCZ_M,710144413,SCZ_M_710144413,TY3H_65_77,8.497286982380302,0.9999548928733003,5
CTL_M,710144414,CTL_M_710144414,CDN1A_139_151,8.35231414912677,0.9999786050064218,5
CTL_M,710144414,CTL_M_710144414,LIPS_944_956,6.035706897164429,0.9998436081121985,5
CTL_M,710144414,CTL_M_710144414,PLEK_106_118,3.870132045598401,0.9932118466092306,5
CTL_M,710144414,CTL_M_710144414,GRIK2_708_720,8.933189574180462,0.9999796704033983,5
CTL_M,710144414,CTL_M_710144414,FOXO3_25_37,3.8775590634984702,0.9982415160138837,5
CTL_M,710144414,CTL_M_710144414,PP2AB_297_309,2.933857643208788,0.9983262325015216,5
CTL_M,710144414,CTL_M_710144414,KAP2_92_104,6.545292355291135,0.9999812267579101,5
CTL_M,710144414,CTL_M_710144414,RS6_228_240,6.903711351354439,0.9999259088211706,5
CTL_M,710144414,CTL_M_710144414,BAD_112_124,8.30197064512509,0.9999894530104633,5
CTL_M,710144414,CTL_M_710144414,CENPA_1_14,4.562098392369419,0.9998494648347303,5
CTL_M,710144414,CTL_M_710144414,FRAP_2443_2455,5.135491504378439,0.9996368118939065,5
CTL_M,710144414,CTL_M_710144414,K6PL_766_778,4.494874448304912,0.9986607829699149,5
CTL_M,710144414,CTL_M_710144414,PPR1A_28_40,5.895961035450259,0.9997386313678491,5
CTL_M,710144414,CTL_M_710144414,ADRB2_338_350,6.562962367866379,0.9998435537079842,5
CTL_M,710144414,CTL_M_710144414,KCC2G_278_289,7.12187556768241,0.9999486941599421,5
CTL_M,710144414,CTL_M_710144414,RYR1_4317_4329,4.7243207858676195,0.9990283553297943,5
CTL_M,710144414,CTL_M_710144414,BAD_69_81,3.0794344674944054,0.9965441906653425,5
CTL_M,710144414,CTL_M_710144414,PRKDC_2618_2630,4.233529239834997,0.9986627685012157,5
CTL_M,710144414,CTL_M_710144414,REL_260_272,5.913679761271158,0.99867388407663,5
CTL_M,710144414,CTL_M_710144414,KCNA1_438_450,3.3164736647952546,0.9981167877985035,5
CTL_M,710144414,CTL_M_710144414,SCN7A_898_910,6.410671340074321,0.9999616857483772,5
CTL_M,710144414,CTL_M_710144414,ACM5_494_506,5.930737337562887,0.9999138062160928,5
CTL_M,710144414,CTL_M_710144414,BAD_93_105,3.8626665953518353,0.9960806327289788,5
CTL_M,710144414,CTL_M_710144414,CSF1R_701_713,6.9030291722696715,0.9996121419375165,5
CTL_M,710144414,CTL_M_710144414,GPR6_349_361,5.018593866575265,0.9990874071666971,5
CTL_M,710144414,CTL_M_710144414,KCNA2_442_454,4.055077754357215,0.9941987216436743,5
CTL_M,710144414,CTL_M_710144414,NMDZ1_890_902,7.508542266810696,0.9999843359573198,5
CTL_M,710144414,CTL_M_710144414,PTK6_436_448,7.987612608963384,0.9999765363224195,5
CTL_M,710144414,CTL_M_710144414,CAC1C_1974_1986,7.372249076566708,0.9999721300392397,5
CTL_M,710144414,CTL_M_710144414,KPB1_1011_1023,7.994460180600602,0.9999869501891347,5
CTL_M,710144414,CTL_M_710144414,ACM5_498_510,2.6514579125080635,0.9915854421890369,5
CTL_M,710144414,CTL_M_710144414,GPSM2_394_406,6.7848200082403,0.9999126344007317,5
CTL_M,710144414,CTL_M_710144414,KCNA3_461_473,3.44700522793748,0.9864587946969027,5
CTL_M,710144414,CTL_M_710144414,NOS3_1171_1183,6.30102158875921,0.9995759367425141,5
CTL_M,710144414,CTL_M_710144414,STK6_283_295,6.977927888945747,0.9999693304654668,5
CTL_M,710144414,CTL_M_710144414,CFTR_730_742,8.405302048069824,0.9999325532814831,5
CTL_M,710144414,CTL_M_710144414,MYPC3_268_280,8.884372139546313,0.999945844021185,5
CTL_M,710144414,CTL_M_710144414,VASP_271_283,4.301366772405046,0.9992359497099353,5
CTL_M,710144414,CTL_M_710144414,RAF1_253_265,2.260764232208967,0.9738264150943396,5
CTL_M,710144414,CTL_M_710144414,STMN2_90_102,5.494874448304912,0.9989384715739477,5
CTL_M,710144414,CTL_M_710144414,CGHB_109_121,4.171436468359912,0.9969883469249438,5
CTL_M,710144414,CTL_M_710144414,NCF1_296_308,7.936415712409265,0.9999858745222121,5
CTL_M,710144414,CTL_M_710144414,VTNC_390_402,7.548349376349072,0.9999778620849548,5
CTL_M,710144414,CTL_M_710144414,ADDB_706_718,2.283306800860055,0.9889169514188085,5
CTL_M,710144414,CTL_M_710144414,GYS2_1_13,6.62163723205732,0.9999490075937935,5
CTL_M,710144414,CTL_M_710144414,RAP1B_172_184,3.512870877598758,0.9894172027896416,5
CTL_M,710144414,CTL_M_710144414,CREB1_126_138,6.530645579326734,0.9999092127412005,5
CTL_M,710144414,CTL_M_710144414,NCF1_321_333,7.065682854716208,0.9997919496617347,5
CTL_M,710144414,CTL_M_710144414,CFTR_761_773,9.80705108804412,0.9999567369841573,5
CTL_M,710144414,CTL_M_710144414,KIF2C_105_118_S106G,6.921784810908213,0.9999129720340935,5
CTL_M,710144414,CTL_M_710144414,P53_12_24,5.857042046157957,0.9994391303979463,5
CTL_M,710144414,CTL_M_710144414,RB_242_254,3.2378638300988882,0.9847559774687833,5
CTL_M,710144414,CTL_M_710144414,DESP_2842_2854,6.8712950404545206,0.9999907797907558,5
CTL_M,710144414,CTL_M_710144414,NFKB1_330_342,5.851395483016815,0.9998964180950112,5
CTL_M,710144414,CTL_M_710144414,F263_454_466,9.825618848083392,0.9999632035454781,5
CTL_M,710144414,CTL_M_710144414,ANDR_785_797,4.375367353848823,0.9995704325413872,5
CTL_M,710144414,CTL_M_710144414,ERBB2_679_691,3.3435419079934254,0.9911447454028695,5
CTL_M,710144414,CTL_M_710144414,KPCB_19_31_A25S,4.712948713047671,0.9995809427236653,5
CTL_M,710144414,CTL_M_710144414,TOP2A_1463_1475,8.424918920066945,0.9999628539666615,5
CTL_M,710144414,CTL_M_710144414,E1A_ADE05_212_224,5.402650108242228,0.9996925286041872,5
CTL_M,710144414,CTL_M_710144414,PLM_76_88,4.966437432658253,0.999704710791346,5
CTL_M,710144414,CTL_M_710144414,KAP3_107_119,8.050362055432451,0.9999424052626089,5
CTL_M,710144414,CTL_M_710144414,ANXA1_209_221,3.7778910993563954,0.9972245283018868,5
CTL_M,710144414,CTL_M_710144414,MPIP1_172_184,6.073787904353263,0.9999576319059993,5
CTL_M,710144414,CTL_M_710144414,VASP_150_162,7.860091398651889,0.9999301395580038,5
CTL_M,710144414,CTL_M_710144414,EPB42_241_253,7.434628227636725,0.9999350706658094,5
CTL_M,710144414,CTL_M_710144414,PTN12_32_44,6.458193784978444,0.9996542852289567,5
CTL_M,710144414,CTL_M_710144414,KCNA6_504_516,9.385984461222852,0.999850270344328,5
CTL_M,710144414,CTL_M_710144414,ESR1_160_172,6.586662789710996,0.999858433731458,5
CTL_M,710144414,CTL_M_710144414,KS6A1_374_386,1.9014361655164107,0.9606469002695418,5
CTL_M,710144414,CTL_M_710144414,GBRB2_427_439,7.640722412659234,0.9998720944407959,5
CTL_M,710144414,CTL_M_710144414,TY3H_65_77,8.400959968534899,0.9999451809079886,5
SCZ_M,710144414,SCZ_M_710144414,CDN1A_139_151,8.678550313966085,0.999966700619143,5
SCZ_M,710144414,SCZ_M_710144414,LIPS_944_956,6.508691745652553,0.9998388428279692,5
SCZ_M,710144414,SCZ_M_710144414,PLEK_106_118,4.139358285146463,0.9951358627455454,5
SCZ_M,710144414,SCZ_M_710144414,GRIK2_708_720,8.989273990163259,0.9999634951840313,5
SCZ_M,710144414,SCZ_M_710144414,FOXO3_25_37,3.6252263709348838,0.9963102725366876,5
SCZ_M,710144414,SCZ_M_710144414,PP2AB_297_309,3.1424442650202056,0.9933962264150943,5
SCZ_M,710144414,SCZ_M_710144414,KAP2_92_104,6.873618221376648,0.9999817484848006,5
SCZ_M,710144414,SCZ_M_710144414,RS6_228_240,6.996167007230789,0.9997917808243111,5
SCZ_M,710144414,SCZ_M_710144414,BAD_112_124,8.175490706675351,0.9999462068756395,5
SCZ_M,710144414,SCZ_M_710144414,CENPA_1_14,4.336822310187057,0.9987209514936745,5
SCZ_M,710144414,SCZ_M_710144414,FRAP_2443_2455,5.158538241140506,0.9991465240582069,5
SCZ_M,710144414,SCZ_M_710144414,K6PL_766_778,4.820901453895552,0.998342327592727,5
SCZ_M,710144414,SCZ_M_710144414,PPR1A_28_40,6.010171805057291,0.9997314985448317,5
SCZ_M,710144414,SCZ_M_710144414,ADRB2_338_350,6.728177230401003,0.9998993233541316,5
SCZ_M,710144414,SCZ_M_710144414,KCC2G_278_289,7.243263817841478,0.999992400908231,5
SCZ_M,710144414,SCZ_M_710144414,RYR1_4317_4329,5.059165869988417,0.9986627090616573,5
SCZ_M,710144414,SCZ_M_710144414,BAD_69_81,3.0954467854830363,0.9979041042598715,5
SCZ_M,710144414,SCZ_M_710144414,PRKDC_2618_2630,4.308253157990286,0.9976924121080494,5
SCZ_M,710144414,SCZ_M_710144414,REL_260_272,6.0257141642901875,0.9996720918377613,5
SCZ_M,710144414,SCZ_M_710144414,KCNA1_438_450,3.2522191230759585,0.9962303214969335,5
SCZ_M,710144414,SCZ_M_710144414,SCN7A_898_910,6.439811286540046,0.9996218104273414,5
SCZ_M,710144414,SCZ_M_710144414,ACM5_494_506,5.819456108934902,0.9997030369245294,5
SCZ_M,710144414,SCZ_M_710144414,BAD_93_105,3.649290075825353,0.9956882964830909,5
SCZ_M,710144414,SCZ_M_710144414,CSF1R_701_713,6.815353083886604,0.9999175177298992,5
SCZ_M,710144414,SCZ_M_710144414,GPR6_349_361,4.92582032414337,0.9995574761117979,5
SCZ_M,710144414,SCZ_M_710144414,KCNA2_442_454,4.320566419429138,0.9967036678249895,5
SCZ_M,710144414,SCZ_M_710144414,NMDZ1_890_902,7.701486286950781,0.9998960216790198,5
SCZ_M,710144414,SCZ_M_710144414,PTK6_436_448,8.116687244047057,0.9999862810823704,5
SCZ_M,710144414,SCZ_M_710144414,CAC1C_1974_1986,7.585104268032319,0.9998956287251838,5
SCZ_M,710144414,SCZ_M_710144414,KPB1_1011_1023,8.055998590909734,0.9999821316000868,5
SCZ_M,710144414,SCZ_M_710144414,ACM5_498_510,2.6296315500548846,0.990188679245283,5
SCZ_M,710144414,SCZ_M_710144414,GPSM2_394_406,6.71398624997904,0.9998545341799461,5
SCZ_M,710144414,SCZ_M_710144414,KCNA3_461_473,3.7778910993563954,0.9982227510529398,5
SCZ_M,710144414,SCZ_M_710144414,NOS3_1171_1183,6.585529486399858,0.9997792683595086,5
SCZ_M,710144414,SCZ_M_710144414,STK6_283_295,7.0257141642901875,0.9998831407587799,5
SCZ_M,710144414,SCZ_M_710144414,CFTR_730_742,8.511454314306897,0.9999582480040226,5
SCZ_M,710144414,SCZ_M_710144414,MYPC3_268_280,8.870597356049423,0.9998894631058177,5
SCZ_M,710144414,SCZ_M_710144414,VASP_271_283,4.240746338632009,0.9876679717472997,5
SCZ_M,710144414,SCZ_M_710144414,RAF1_253_265,2.426897654488905,0.9887401095556908,5
SCZ_M,710144414,SCZ_M_710144414,STMN2_90_102,5.5860962493381585,0.9994612688706227,5
SCZ_M,710144414,SCZ_M_710144414,CGHB_109_121,4.313738697074016,0.9981275831087151,5
SCZ_M,710144414,SCZ_M_710144414,NCF1_296_308,8.00106291542485,0.9999740951275083,5
SCZ_M,710144414,SCZ_M_710144414,VTNC_390_402,7.607051100464263,0.9998982878628604,5
SCZ_M,710144414,SCZ_M_710144414,ADDB_706_718,2.0135465318379477,0.9708713165147339,5
SCZ_M,710144414,SCZ_M_710144414,GYS2_1_13,6.764183087916031,0.9997123679954649,5
SCZ_M,710144414,SCZ_M_710144414,RAP1B_172_184,3.529467388129453,0.9939336040124195,5
SCZ_M,710144414,SCZ_M_710144414,CREB1_126_138,6.623294867292408,0.9999924910707843,5
SCZ_M,710144414,SCZ_M_710144414,NCF1_321_333,7.045012638142157,0.9999612353254579,5
SCZ_M,710144414,SCZ_M_710144414,CFTR_761_773,9.81779820239441,0.9999319883323635,5
SCZ_M,710144414,SCZ_M_710144414,KIF2C_105_118_S106G,6.954635286517111,0.9999191596116422,5
SCZ_M,710144414,SCZ_M_710144414,P53_12_24,5.875705890422993,0.9996019982659675,5
SCZ_M,710144414,SCZ_M_710144414,RB_242_254,3.393613062776833,0.9955365164933898,5
SCZ_M,710144414,SCZ_M_710144414,DESP_2842_2854,7.088663253224372,0.9999803238948235,5
SCZ_M,710144414,SCZ_M_710144414,NFKB1_330_342,6.040263870213727,0.9999123874742032,5
SCZ_M,710144414,SCZ_M_710144414,F263_454_466,9.854868383260236,0.999972671746084,5
SCZ_M,710144414,SCZ_M_710144414,ANDR_785_797,4.721228190812238,0.99987926165432,5
SCZ_M,710144414,SCZ_M_710144414,ERBB2_679_691,3.602996423551418,0.9955734792836911,5
SCZ_M,710144414,SCZ_M_710144414,KPCB_19_31_A25S,4.97165199872407,0.9996273404178415,5
SCZ_M,710144414,SCZ_M_710144414,TOP2A_1463_1475,8.447395177135975,0.9999543707845414,5
SCZ_M,710144414,SCZ_M_710144414,E1A_ADE05_212_224,5.7082705409182175,0.9993532819412214,5
SCZ_M,710144414,SCZ_M_710144414,PLM_76_88,5.215326941338355,0.9990468116248267,5
SCZ_M,710144414,SCZ_M_710144414,KAP3_107_119,8.133554220562573,0.9999656767914715,5
SCZ_M,710144414,SCZ_M_710144414,ANXA1_209_221,3.8266683971144384,0.9916251665848356,5
SCZ_M,710144414,SCZ_M_710144414,MPIP1_172_184,6.252933151816536,0.9995450652179233,5
