Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NPR1,P16066,RGC,RGC,NA,1.9088094114463148,2.3979400086720375,2.6989700043360187,0.21931615493201204,0.21494671332594517,0.01398401360656217,NA,19
IKBKB,O14920,OTHER,IKK,NA,2.0891263998019824,2,2.6989700043360187,-1.1708384097959914,-1.1136376787099773,0.12790472307101283,NA,3
MAPK13,O15264,CMGC,MAPK,NA,1.9408897413753086,1.9208187539523751,2.3979400086720375,0.2553830476740191,0.295184865704551,0.05777354400821642,NA,14
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.6501123801138473,1.744727494896694,2.6989700043360187,0.18430253097148402,0.18752391170646232,0.027009951579618618,NA,21
NEK8,Q86SG6,NEK,NEK,NA,1.5365992472305439,1.5106815258077628,1.7958800173440752,-0.8503819443843488,-0.8503819443843488,0.16224211278009204,NA,4
MAP3K14,Q99558,STE,STE-Unique,NA,1.4925171863440765,1.4685210829577449,1.6575773191777938,-0.7711098231249885,-0.7401544866409916,0.06921823664459646,NA,3
ARAF,P10398,TKL,RAF,NA,1.4516563636922974,1.4436974992327127,1.6575773191777938,-0.7760674105952545,-0.7760674105952545,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,1.4516563636922974,1.4436974992327127,1.6575773191777938,-0.7760674105952545,-0.7760674105952545,0,NA,3
BRAF,P15056,TKL,RAF,NA,1.4210760601303314,1.3767507096020994,1.6575773191777938,-0.7760674105952545,-0.7158758996556178,0.11943882673762694,NA,3
MAPK3,P27361,CMGC,MAPK,NA,1.3414153907242259,1.3187587626244128,1.6989700043360187,0.19652248809003017,0.19990303250412958,0.025422457218310615,NA,18
TBK1,Q9UHD2,OTHER,IKK,NA,1.319840774393114,1.3187587626244128,1.4202164033831899,0.4535545997192035,0.4579023851794405,0.03037011381266674,NA,4
