Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,2.539929586096131,2.6989700043360187,2.6989700043360187,0.532480373832483,0.5751793182260126,0.07395674111915149,NA,7
PRKACA,P17612,AGC,PKA,NA,2.4345020885902846,2.3979400086720375,2.6989700043360187,0.2751323693881149,0.27370885618707963,0.008559547048603677,NA,37
PRKCD,Q05655,AGC,PKC,NA,2.3019326887731224,2.3979400086720375,2.6989700043360187,0.34545662538441935,0.34833060646000635,0.012400842765924248,NA,19
PRKG1,Q13976,AGC,PKG,NA,2.2649088355469686,2.3979400086720375,2.6989700043360187,0.3087687368717051,0.307736752052843,0.024540864262574548,NA,27
PRKCA,P17252,AGC,PKC,NA,2.2374147058145963,2.221848749616356,2.6989700043360187,0.33841238282198505,0.33143103299225624,0.015543948368282073,NA,20
PRKCB,P05771,AGC,PKC,NA,2.1586669456340215,2.221848749616356,2.6989700043360187,0.35224740465255105,0.3338022085976971,0.02254383583283065,NA,20
PRKCQ,Q04759,AGC,PKC,NA,2.1248630416852223,2.221848749616356,2.6989700043360187,0.33034344999251236,0.3291240289340595,0.01036993248680925,NA,19
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,2.159379381312206,2.159379381312206,2.6989700043360187,0.5668348802358372,0.5668348802358372,0.11110299771062959,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,2.167679806281224,2.0969100130080562,2.6989700043360187,0.44003820694140916,0.450418107749104,0.030491657681522847,NA,9
PRKG2,Q13237,AGC,PKG,NA,1.9693889959886826,1.9208187539523751,2.6989700043360187,0.3081686881709223,0.30379282440172106,0.02041651400975267,NA,23
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.416955730741399,1.5228787452803376,1.9208187539523751,0.24893582010914952,0.2405192713752055,0.019610379393466538,NA,35
PRKCG,P05129,AGC,PKC,NA,1.2905993162353135,1.4436974992327127,1.6575773191777938,0.338399953015987,0.3133851422825574,0.047867252964116695,NA,12
CHEK2,O96017,CAMK,RAD53,NA,1.3680349264344813,1.4202164033831899,1.6575773191777938,0.33380163216362185,0.32432729507699537,0.013142157796878069,NA,13
PRKCH,P24723,AGC,PKC,NA,1.2576602423715897,1.3187587626244128,1.853871964321762,0.3344549074312608,0.307453412652934,0.04861530872747891,NA,12
CAMK2D,Q13557,CAMK,CAMK2,NA,1.2595227610433166,1.2365720064370627,1.6575773191777938,0.42887691813922074,0.42643195934894973,0.043308057626410906,NA,5
CSNK2A1,P68400,CMGC,CK2,NA,1.1353116397477279,1.154901959985743,1.3979400086720375,0.45572135040397793,0.45572135040397793,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.9817648953339516,1.1191864077192086,1.2676062401770316,0.4186884765627788,0.3743879497215999,0.08528562115074972,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.883388355365803,1.0362121726544447,1.193820026016113,0.26234304900100414,0.24028352545917342,0.04209035996648207,NA,17
SGK3,Q96BR1,AGC,SGK,NA,0.9293834960989975,1.0362121726544447,1.3187587626244128,0.28188214680499485,0.27641969148395085,0.04279852481845455,NA,10
PRKX,P51817,AGC,PKA,NA,0.9531250587465221,1.0177287669604316,1.4685210829577449,0.23078537516583303,0.2364781715910841,0.028616817428807447,NA,22
CDK17,Q00537,CMGC,CDK,NA,0.8239087409443188,0.8239087409443188,0.8239087409443188,0.3634370641678257,0.3634370641678257,NA,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.9150200816030287,0.8181564120552275,1.585026652029182,0.2907412397752496,0.3278953010469969,0.13530162652236508,NA,8
PIM1,P11309,CAMK,PIM,NA,0.6703560164551998,0.7594507517174003,0.8297382846050426,0.1949134588229436,0.18874442746150946,0.008183577263367573,NA,47
PRKCZ,Q05513,AGC,PKC,NA,0.6331149188556188,0.6903698325741012,0.7258421507363202,0.2666194371056507,0.2519398955491656,0.029128812239173192,NA,8
AURKA,O14965,CAMK,AUR,NA,0.6346606319291456,0.645891560852599,0.707743928643524,0.28436313503114385,0.28436313503114385,0,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.6420651529995461,0.6420651529995461,0.6420651529995461,0.3169849198342464,0.3169849198342464,NA,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.8818813221937375,0.6420651529995461,1.2839966563652008,0.278278486595297,0.3493244918814257,0.0842501982601985,NA,5
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6493719748583885,0.6145739941789279,0.9208187539523752,0.2599551154224054,0.2777536334481137,0.04038210781852565,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.5792232312964112,0.6090648928966209,0.8416375079047503,0.26521378362671505,0.24638468190815768,0.027627583992108882,NA,7
AKT3,Q9Y243,AGC,AKT,NA,0.6391285527089916,0.5917600346881504,1.0655015487564323,0.2609557701763604,0.2672601563541827,0.04653940282720139,NA,5
PRKACB,P22694,AGC,PKA,NA,0.6078622709494135,0.5783960731301689,1,0.20521123435681166,0.21736886432957062,0.030592813989942652,NA,17
PSKH1,P11801,CAMK,PSK,NA,0.5593861431084497,0.5559552040819237,0.585026652029182,0.2783497337614221,0.2783497337614221,6.136894525798984e-4,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.5336786659544109,0.5303801916311016,0.5883802940367698,0.2555113827209984,0.27189260906401364,0.025377686726780896,NA,4
PKN2,Q16513,AGC,PKN,NA,0.5199930570428494,0.5199930570428494,0.5199930570428494,0.27110781434193026,0.27110781434193026,NA,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.45154216489219146,0.5171264163912462,0.5406075122407692,0.23486330402025268,0.21191591960400138,0.04553480430360003,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.48177338697971617,0.48177338697971617,0.4975728800155673,0.24393490452536248,0.24393490452536248,0,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.5682379693259325,0.4736607226101559,1.337242168318426,0.21327544909445031,0.20890115955086633,0.04862317758140463,NA,10
CDKL1,Q00532,CMGC,CDKL,NA,0.48684093779324245,0.46092390120722343,0.8538719643217619,0.2243909687348487,0.2333792181696862,0.09342260315195648,NA,5
PIM2,Q9P1W9,CAMK,PIM,NA,0.42641750648577076,0.4412914294668343,0.5559552040819237,0.1829066855805978,0.18223829153109294,0.009444370400107841,NA,30
COQ8A,Q8NI60,Atypical,ABC1,NA,0.5895325495658157,0.431798275933005,1.2218487496163564,0.19699951116544495,0.251557051625387,0.0984164407776403,NA,7
PRKAB1,Q9Y478,NA,NA,NA,0.4437295248737011,0.431798275933005,0.5030703519267851,0.22694917095300202,0.22694917095300202,0,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.4207688203993525,0.41793663708829126,0.562249437179612,0.18899520565122943,0.2018430463348908,0.059838074542065314,NA,5
PLK3,Q9H4B4,CAMK,PLK,NA,0.41749139316616735,0.41793663708829126,0.43651891460558934,0.2317333890567872,0.22520269749210362,0.00979603734702536,NA,3
SGK1,O00141,AGC,SGK,NA,0.6743719689480787,0.41793663708829126,1.2839966563652008,0.18772697082927836,0.22090194901440327,0.04238333338910559,NA,15
IKBKB,O14920,OTHER,IKK,NA,0.4084065424140552,0.3979400086720376,0.4584207560534191,0.21202539226257114,0.21391614662563951,0.004227855284575205,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.5080466683282993,0.393618634889395,0.8927900303521317,0.18572064196348306,0.2480693534090291,0.08615848096943703,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.3904870595526834,0.38721614328026455,0.42021640338318983,0.2168468439622703,0.21337382841166633,0.005931303226075153,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.3869631030298295,0.3869631030298295,0.41341269532824504,0.21578986600094288,0.21578986600094288,0,NA,3
