Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,2.498283340560031,2.6989700043360187,2.6989700043360187,0.2751323693881149,0.27370885618707963,0.008559547048603677,NA,37
PRKG1,Q13976,AGC,PKG,NA,2.392256395066773,2.6989700043360187,2.6989700043360187,0.3087687368717051,0.307736752052843,0.024540864262574548,NA,27
CAMK4,Q16566,CAMK,CAMK1,NA,2.2109003802833476,2.3979400086720375,2.6989700043360187,0.44003820694140916,0.450418107749104,0.030491657681522847,NA,9
PRKCA,P17252,AGC,PKC,NA,2.2992260947887395,2.3979400086720375,2.6989700043360187,0.33841238282198505,0.33143103299225624,0.015543948368282073,NA,20
PRKCB,P05771,AGC,PKC,NA,2.2250175085867836,2.3979400086720375,2.6989700043360187,0.35224740465255105,0.3338022085976971,0.02254383583283065,NA,20
PRKCD,Q05655,AGC,PKC,NA,2.404383558336225,2.3979400086720375,2.6989700043360187,0.34545662538441935,0.34833060646000635,0.012400842765924248,NA,19
STK38L,Q9Y2H1,AGC,NDR,NA,2.498283340560031,2.3979400086720375,2.6989700043360187,0.532480373832483,0.5751793182260126,0.07395674111915149,NA,7
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,2.309894379144197,2.309894379144197,2.6989700043360187,0.5668348802358372,0.5668348802358372,0.11110299771062959,NA,4
PRKCQ,Q04759,AGC,PKC,NA,2.1172356445176104,2.0969100130080562,2.6989700043360187,0.33034344999251236,0.3291240289340595,0.01036993248680925,NA,19
PRKG2,Q13237,AGC,PKG,NA,2.026983799655608,2.0969100130080562,2.6989700043360187,0.3081686881709223,0.30379282440172106,0.02041651400975267,NA,23
PRKCG,P05129,AGC,PKC,NA,1.3046788042031785,1.4685210829577449,1.6575773191777938,0.338399953015987,0.3133851422825574,0.047867252964116695,NA,12
PRKCH,P24723,AGC,PKC,NA,1.3234557198514385,1.4436974992327127,2,0.3344549074312608,0.307453412652934,0.04861530872747891,NA,12
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.446879048002037,1.4436974992327127,2.3979400086720375,0.24893582010914952,0.2405192713752055,0.019610379393466538,NA,35
CHEK2,O96017,CAMK,RAD53,NA,1.3757732716442863,1.3010299956639813,1.853871964321762,0.33380163216362185,0.32432729507699537,0.013142157796878069,NA,13
CAMK2D,Q13557,CAMK,CAMK2,NA,1.2840414667161013,1.1674910872937636,1.853871964321762,0.42887691813922074,0.42643195934894973,0.043308057626410906,NA,5
ROCK2,O75116,AGC,DMPK,NA,1.0282112297385047,1.1674910872937636,1.2839966563652008,0.4186884765627788,0.3743879497215999,0.08528562115074972,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,1.097660537486076,1.1191864077192086,1.193820026016113,0.45572135040397793,0.45572135040397793,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.9167024225302876,1.0555173278498313,1.2676062401770316,0.26234304900100414,0.24028352545917342,0.04209035996648207,NA,17
SGK3,Q96BR1,AGC,SGK,NA,0.9291933122904719,1.0457574905606752,1.3979400086720375,0.28188214680499485,0.27641969148395085,0.04279852481845455,NA,10
PRKX,P51817,AGC,PKA,NA,0.949168229003302,1.0177287669604316,1.337242168318426,0.23078537516583303,0.2364781715910841,0.028616817428807447,NA,22
