Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKX,P51817,AGC,PKA,0.47712125471966244,1.5091736316093047,2,2.574031267727719,1.4509295744525397,1.5097437237500315,0.16687205328443222,0.4518041934133431,28
MAPK14,Q16539,CMGC,MAPK,0.47712125471966244,1.428220407227849,1.9456423376774072,2.0969100130080562,2.380691300821426,2.301602433595612,0.28010659645813685,0.7108901766463934,6
DAPK3,O43293,CAMK,DAPK,0.47712125471966244,1.193820026016113,1.6709412807357753,1.6709412807357753,2.804716500305553,2.804716500305553,NA,0.4620942538354898,3
MAPKAPK2,P49137,CAMK,MAPKAPK,0.47712125471966244,1.1425925052290955,1.6078895349886861,2.0969100130080562,1.42570667834348,1.4641603729392838,0.08160008543671003,0.45843663878417357,24
PRKAA1,Q13131,CAMK,CAMKL,0.47712125471966244,1.082421760776069,1.6078895349886861,1.6989700043360187,1.6477408764927228,1.6450937987688172,0.0662971510629371,0.48008804804868,11
AKT2,P31751,AGC,AKT,0.47712125471966244,1.0595651585008548,1.596307662438871,1.9456423376774072,1.453529128211781,1.43872122716184,0.058618254469584206,0.4257802031095872,24
CAMK4,Q16566,CAMK,CAMK1,0.47712125471966244,1.178097777646758,1.596307662438871,2.1346985738974564,1.8203649052811386,1.7946818076110564,0.2091058175986119,0.523971374301839,10
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,1.1421100658783425,1.596307662438871,1.728933227713462,2.3907963680611277,2.3907963680611277,0,0.22262785565543966,3
CHEK1,O14757,CAMK,CAMKL,0.47712125471966244,1.047961468669612,1.513333427374107,1.6078895349886861,1.9000593001686987,1.901117357937236,0.07839123968844368,0.5261662678432611,6
CHEK2,O96017,CAMK,RAD53,0.47712125471966244,0.8968587957632438,1.4518153894548922,1.6197887582883939,1.5256392588859282,1.4899528063721785,0.12556479225970232,0.5484534972921339,16
MAPK10,P53779,CMGC,MAPK,0.47712125471966244,0.963530045836518,1.4279032320494809,1.5326385825694937,1.6753178035738652,1.7052271912432453,0.04486408150407028,0.5490928443751383,9
NPR2,P20594,RGC,RGC,0.47712125471966244,1.0082151354207898,1.4202164033831899,1.728933227713462,1.872082936177548,1.97714167346744,0.18196707076512417,0.642206391895318,5
MAPK8,P45983,CMGC,MAPK,0.47712125471966244,0.9501994550502125,1.412663265492744,1.5039934011199638,1.6753178035738652,1.695257395353452,0.039566400819700864,0.5490928443751383,9
PRKG2,Q13237,AGC,PKG,0.47712125471966244,0.9545165444362903,1.4052392474135371,1.713693261156725,1.3927593275028767,1.379851682030474,0.06783365105015926,0.4276622228570615,30
NPR1,P16066,RGC,RGC,0.47712125471966244,0.8733365039899367,1.3631779024128257,1.4685210829577449,1.47021297399707,1.4898992439133651,0.04448576739372755,0.5117210928518462,16
