Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKX,P51817,AGC,PKA,0.47712125471966244,1.5803748060637277,2.1760912590556813,2.6989700043360187,1.4509295744525397,1.5097437237500315,0.16687205328443222,0.4518041934133431,28
DAPK3,O43293,CAMK,DAPK,0.47712125471966244,1.6197887582883939,2.0969100130080562,2.0969100130080562,2.804716500305553,2.804716500305553,NA,0.4620942538354898,3
MAPK14,Q16539,CMGC,MAPK,0.47712125471966244,1.395980628560576,1.833668578233475,2.0969100130080562,2.380691300821426,2.301602433595612,0.28010659645813685,0.7108901766463934,6
AKT2,P31751,AGC,AKT,0.47712125471966244,1.0791405905610583,1.6709412807357753,1.9719712763997563,1.453529128211781,1.43872122716184,0.058618254469584206,0.4257802031095872,24
MAPKAPK2,P49137,CAMK,MAPKAPK,0.47712125471966244,1.1139953895031398,1.644612342013426,1.9719712763997563,1.42570667834348,1.4641603729392838,0.08160008543671003,0.45843663878417357,24
NUAK1,O60285,CAMK,CAMKL,0.47712125471966244,1.1835971979183106,1.6320232147054055,1.833668578233475,2.3907963680611277,2.3907963680611277,0,0.22262785565543966,3
PRKAA1,Q13131,CAMK,CAMKL,0.47712125471966244,1.077908212912213,1.6320232147054055,1.6989700043360187,1.6477408764927228,1.6450937987688172,0.0662971510629371,0.48008804804868,11
CAMK4,Q16566,CAMK,CAMK1,0.47712125471966244,1.1740996840863562,1.5228787452803376,2.1760912590556813,1.8203649052811386,1.7946818076110564,0.2091058175986119,0.523971374301839,10
CHEK1,O14757,CAMK,CAMKL,0.47712125471966244,1.0495629819234336,1.5228787452803376,1.6709412807357753,1.9000593001686987,1.901117357937236,0.07839123968844368,0.5261662678432611,6
AKT3,Q9Y243,AGC,AKT,0.44367347742366453,1.3247970594194627,1.4858951790271675,3.1760912590556813,1.6962754439536565,1.6513796849078093,0.5086385062512467,0.49865463216571504,8
MAPK10,P53779,CMGC,MAPK,0.47712125471966244,1.0141989055614258,1.4858951790271675,1.596307662438871,1.6753178035738652,1.7052271912432453,0.04486408150407028,0.5490928443751383,9
MAPK8,P45983,CMGC,MAPK,0.47712125471966244,0.9998550504081526,1.4858951790271675,1.596307662438871,1.6753178035738652,1.695257395353452,0.039566400819700864,0.5490928443751383,9
CHEK2,O96017,CAMK,RAD53,0.47712125471966244,0.8943721026282669,1.4357285695614375,1.6197887582883939,1.5256392588859282,1.4899528063721785,0.12556479225970232,0.5484534972921339,16
NPR1,P16066,RGC,RGC,0.47712125471966244,0.9203786403212924,1.369911285071794,1.5228787452803376,1.47021297399707,1.4898992439133651,0.04448576739372755,0.5117210928518462,16
NPR2,P20594,RGC,RGC,0.47712125471966244,0.9886787083874649,1.369911285071794,1.6575773191777936,1.872082936177548,1.97714167346744,0.18196707076512417,0.642206391895318,5
AKT1,P31749,AGC,AKT,0.47712125471966244,0.8293200827717983,1.337242168318426,1.4858951790271675,1.3920814642744266,1.3755245596976675,0.06846999941896105,0.38718535245354085,24
PRKG2,Q13237,AGC,PKG,0.47712125471966244,0.9084318570906577,1.3187587626244128,1.7611179110848632,1.3927593275028767,1.379851682030474,0.06783365105015926,0.4276622228570615,30
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.47712125471966244,0.8996601458075073,1.3127683989352255,1.7958800173440752,1.368561476016552,1.3927572042654484,0.07813583622058623,0.42469976518418984,27
MAPK13,O15264,CMGC,MAPK,0.47712125471966244,0.8352403693023747,1.3010299956639813,1.4279032320494809,1.5989685374600635,1.655535890987487,0.08485103029113539,0.5459167555187713,7
SGK3,Q96BR1,AGC,SGK,0.47712125471966244,0.6764472279466937,1.2896005338831993,1.4685210829577449,1.4598279709410655,1.4700050793632478,0.22028482568947022,0.516322821063661,12
CSNK1A1,P48729,CK1,CK1,0.47712125471966244,0.7746140157563511,1.2518119729937995,1.4600879154208821,1.6116835401067242,1.578178981981778,0.180651428262043,0.5330486807124745,8
CAMK2B,Q13554,CAMK,CAMK2,0.47712125471966244,0.8153058595131313,1.2415928078121135,1.5039934011199638,1.6729623432641738,1.6521292849197786,0.1761430865582501,0.41974252778666876,4
PRKCA,P17252,AGC,PKC,0.47712125471966244,0.7504585481820485,1.2316085869055127,1.3565473235138126,1.3861973695418044,1.3849822107714445,0.0274642131143939,0.4257727326449396,21
MTOR,P42345,Atypical,PIKK,0.47712125471966244,0.7460507513110712,1.2218487496163564,1.3010299956639813,1.5424859039321073,1.567013136096486,0.09335279841169518,0.6269943229817622,6
PRKY,O43930,AGC,PKA,0.47712125471966244,0.7346594383444485,1.2170498667345877,1.3631779024128257,1.561454385999294,1.5013090071459736,0.11032013622383281,0.49733606309132217,8
CDK4,P11802,CMGC,CDK,0.47712125471966244,0.7351821769904635,1.212303431710126,1.212303431710126,1.6304637426187119,1.6304637426187119,NA,0.5571639005292064,4
PRKACB,P22694,AGC,PKA,0.47712125471966244,1.0532777781802978,1.1632540343505091,2.8750612633917,1.3606969733243466,1.337403586847611,0.1502980315830235,0.4732739392056466,23
SGK2,Q9HBY8,AGC,SGK,0.47712125471966244,0.6121458985116954,1.1079053973095196,1.2415928078121135,1.3602354202593685,1.3609387840483043,0.1351923925160832,0.5295843454685163,13
PRKG1,Q13976,AGC,PKG,0.47712125471966244,0.4617494220220996,1.0621479067488444,1.150785393790911,1.2650900438694241,1.2078661839075957,0.1022594235378517,0.39855539883594393,32
CAMK2A,Q9UQM7,CAMK,CAMK2,0.47712125471966244,0.5563290699018231,1.0207552215906195,1.089731428380933,1.370634309382821,1.3680035409452973,0.021668504484268245,0.43912737850198835,6
MAPK9,P45984,CMGC,MAPK,0.47712125471966244,0.4956714418343771,1.0147232568207063,1.1079053973095196,1.328807434158089,1.2608130675956022,0.19707654136709254,0.4158183089637398,6
SGK1,O00141,AGC,SGK,0.47712125471966244,0.44082875754330453,0.9774341721012587,1.1632540343505091,1.2968025392338698,1.2188111926807426,0.14415606833206712,0.4818650134277423,16
CAMK2D,Q13557,CAMK,CAMK2,0.47712125471966244,0.4791090279234989,0.9612797077643382,0.9857595608853897,1.257390901029316,1.2569574293390322,0.03185825874468415,0.5286834207373947,6
STK38L,Q9Y2H1,AGC,NDR,0.47712125471966244,0.48341846333339217,0.9112734360461447,1.1346985738974562,1.2055928706031547,1.2742549192704085,0.11892615684345034,0.5143567621113101,7
CDK3,Q00526,CMGC,CDK,0.47712125471966244,0.3750440595604539,0.9019334097920013,0.9184126841864968,1.1793423551821498,1.1300483927826808,0.07394094359920356,0.5189346067159187,3
RPS6KB2,Q9UBS0,AGC,RSK,0.47712125471966244,0.4921854300436783,0.8664610916297826,1.3500164563548547,1.201031652705752,1.2213497434345173,0.11981571289897928,0.4622178016305643,21
CAMK2G,Q13555,CAMK,CAMK2,0.47712125471966244,0.3768588283239283,0.8426451535224131,0.9559831710156261,1.1396755368939389,1.1532021912593597,0.029993896758402472,0.5030074612134264,6
