Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,NA,2.5260475042507644,2.6989700043360187,2.6989700043360187,0.2751323693881149,0.27370885618707963,0.008559547048603677,NA,37
PRKCA,P17252,AGC,PKC,NA,2.3071545290704805,2.6989700043360187,2.6989700043360187,0.33841238282198505,0.33143103299225624,0.015543948368282073,NA,20
PRKCD,Q05655,AGC,PKC,NA,2.4679498658862826,2.6989700043360187,2.6989700043360187,0.34545662538441935,0.34833060646000635,0.012400842765924248,NA,19
PRKG1,Q13976,AGC,PKG,NA,2.5064818088001335,2.6989700043360187,2.6989700043360187,0.3087687368717051,0.307736752052843,0.024540864262574548,NA,27
STK38L,Q9Y2H1,AGC,NDR,NA,2.598626672448025,2.6989700043360187,2.6989700043360187,0.532480373832483,0.5751793182260126,0.07395674111915149,NA,7
CAMK4,Q16566,CAMK,CAMK1,NA,2.3114787586294105,2.221848749616356,2.6989700043360187,0.44003820694140916,0.450418107749104,0.030491657681522847,NA,9
PRKCQ,Q04759,AGC,PKC,NA,2.10171958073519,2.221848749616356,2.6989700043360187,0.33034344999251236,0.3291240289340595,0.01036993248680925,NA,19
PRKG2,Q13237,AGC,PKG,NA,1.908609123819887,2.0969100130080562,2.6989700043360187,0.3081686881709223,0.30379282440172106,0.02041651400975267,NA,23
PRKCB,P05771,AGC,PKC,NA,2.1872455017318555,2,2.6989700043360187,0.35224740465255105,0.3338022085976971,0.02254383583283065,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.8873453591370684,1.8873453591370684,2.221848749616356,0.5668348802358372,0.5668348802358372,0.11110299771062959,NA,4
PRKCH,P24723,AGC,PKC,NA,1.3639302437604612,1.5228787452803376,2.0969100130080562,0.3344549074312608,0.307453412652934,0.04861530872747891,NA,12
PRKCG,P05129,AGC,PKC,NA,1.4002370733278056,1.494850021680094,2.221848749616356,0.338399953015987,0.3133851422825574,0.047867252964116695,NA,12
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.3868661737349426,1.3767507096020994,2,0.24893582010914952,0.2405192713752055,0.019610379393466538,NA,35
CHEK2,O96017,CAMK,RAD53,NA,1.3214142347949733,1.337242168318426,1.6575773191777938,0.33380163216362185,0.32432729507699537,0.013142157796878069,NA,13
ROCK2,O75116,AGC,DMPK,NA,1.073879560200833,1.1079053973095196,1.585026652029182,0.4186884765627788,0.3743879497215999,0.08528562115074972,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,1.1574992356210831,1.0757207139381184,1.4685210829577449,0.42887691813922074,0.42643195934894973,0.043308057626410906,NA,5
SGK3,Q96BR1,AGC,SGK,NA,0.9261795127043453,1.0757207139381184,1.3187587626244128,0.28188214680499485,0.27641969148395085,0.04279852481845455,NA,10
CSNK2A1,P68400,CMGC,CK2,NA,1.0575830317804702,1.0555173278498313,1.1426675035687315,0.45572135040397793,0.45572135040397793,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.9017466295205775,0.9665762445130504,1.337242168318426,0.26234304900100414,0.24028352545917342,0.04209035996648207,NA,17
PRKX,P51817,AGC,PKA,NA,0.913172883393011,0.958607314841775,1.3187587626244128,0.23078537516583303,0.2364781715910841,0.028616817428807447,NA,22
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.9363851373390514,0.8124792791635369,1.7958800173440752,0.2907412397752496,0.3278953010469969,0.13530162652236508,NA,8
CDK17,Q00537,CMGC,CDK,NA,0.7544873321858502,0.7544873321858502,0.7544873321858502,0.3634370641678257,0.3634370641678257,NA,NA,3
PIM1,P11309,CAMK,PIM,NA,0.6463414917339764,0.7166987712964504,0.790484985457369,0.1949134588229436,0.18874442746150946,0.008183577263367573,NA,47
PRKCZ,Q05513,AGC,PKC,NA,0.6646681117354118,0.6989700043360187,0.790484985457369,0.2666194371056507,0.2519398955491656,0.029128812239173192,NA,8
MTOR,P42345,Atypical,PIKK,NA,0.884897764248987,0.6861327796308466,1.2518119729937995,0.278278486595297,0.3493244918814257,0.0842501982601985,NA,5
CDK18,Q07002,CMGC,CDK,NA,0.6777807052660807,0.6777807052660807,0.6777807052660807,0.3169849198342464,0.3169849198342464,NA,NA,3
AURKA,O14965,CAMK,AUR,NA,0.645277184588444,0.645891560852599,0.712198270069774,0.28436313503114385,0.28436313503114385,0,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.5813320008212319,0.6090648928966209,0.8728952016351923,0.26521378362671505,0.24638468190815768,0.027627583992108882,NA,7
PRKACB,P22694,AGC,PKA,NA,0.6005506546494405,0.6055483191737837,0.9665762445130504,0.20521123435681166,0.21736886432957062,0.030592813989942652,NA,17
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6112564507914754,0.5785955653269759,0.8538719643217619,0.2599551154224054,0.2777536334481137,0.04038210781852565,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.5834902639422263,0.5751674722606336,0.6307841425898572,0.2783497337614221,0.2783497337614221,6.136894525798984e-4,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.6150212385208708,0.5483464600179131,0.9913998282380825,0.2609557701763604,0.2672601563541827,0.04653940282720139,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.553564860166933,0.5171358152806347,0.6497519816658371,0.2555113827209984,0.27189260906401364,0.025377686726780896,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.4449440243072958,0.5114492834995558,0.562249437179612,0.23486330402025268,0.21191591960400138,0.04553480430360003,NA,6
PKN2,Q16513,AGC,PKN,NA,0.5058454059815573,0.5058454059815573,0.5058454059815573,0.27110781434193026,0.27110781434193026,NA,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.49758146953084514,0.49758146953084514,0.5003129173815962,0.24393490452536248,0.24393490452536248,0,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.4548086577215094,0.4509967379742122,0.4736607226101559,0.22694917095300202,0.22694917095300202,0,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.5621639668652941,0.44855000202712486,1.3767507096020994,0.21327544909445031,0.20890115955086633,0.04862317758140463,NA,10
CDKL1,Q00532,CMGC,CDKL,NA,0.4632021623278758,0.44611697335612566,0.8068754016455384,0.2243909687348487,0.2333792181696862,0.09342260315195648,NA,5
PIM2,Q9P1W9,CAMK,PIM,NA,0.42008528384274113,0.42712839779951983,0.562249437179612,0.1829066855805978,0.18223829153109294,0.009444370400107841,NA,30
PLK3,Q9H4B4,CAMK,PLK,NA,0.43057556810646025,0.42712839779951983,0.4921441283041691,0.2317333890567872,0.22520269749210362,0.00979603734702536,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.5804473352856142,0.41793663708829126,1.3010299956639813,0.19699951116544495,0.251557051625387,0.0984164407776403,NA,7
SGK1,O00141,AGC,SGK,NA,0.6782465649705106,0.3979400086720376,1.3187587626244128,0.18772697082927836,0.22090194901440327,0.04238333338910559,NA,15
CSNK1A1,P48729,CK1,CK1,NA,0.4019324253313372,0.3957739469155299,0.5199930570428494,0.18899520565122943,0.2018430463348908,0.059838074542065314,NA,5
IKBKE,Q14164,OTHER,IKK,NA,0.5219219435088177,0.3957739469155299,0.8996294548824371,0.18572064196348306,0.2480693534090291,0.08615848096943703,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.4029957402997406,0.393618634889395,0.44855000202712486,0.2168468439622703,0.21337382841166633,0.005931303226075153,NA,4
