Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM1,P11309,CAMK,PIM,NA,2.5083029661543743,2.6989700043360187,2.6989700043360187,0.6924948567971313,0.6803530067625246,0.016871644399500396,NA,47
PRKG1,Q13976,AGC,PKG,NA,2.2132547468466743,2.3979400086720375,2.6989700043360187,0.75126864648583,0.7609413829802615,0.04510016952628391,NA,27
PIM2,Q9P1W9,CAMK,PIM,NA,2.079248693242994,2,2.6989700043360187,0.7305339090598156,0.734147826003803,0.02916909083655697,NA,30
STK38L,Q9Y2H1,AGC,NDR,NA,1.4171053066160106,1.494850021680094,1.9208187539523751,0.9221278046366751,0.901858309517969,0.03510779538936843,NA,7
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.4546946460857968,1.4546946460857968,1.5528419686577808,1.0689282553395665,1.0689282553395665,0.0900476415058346,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,1.4358037089424653,1.4436974992327127,2.221848749616356,0.8501503089293859,0.8485975686350212,0.06685924913715972,NA,9
PRKACA,P17612,AGC,PKA,NA,1.5762570448727966,1.3979400086720375,2.3979400086720375,0.6615002558800923,0.6673888990135185,0.023880507787664994,NA,37
PRKCA,P17252,AGC,PKC,NA,1.2440202390133297,1.3767507096020994,1.4685210829577449,0.7268139502228882,0.7134787921040722,0.031333016740600184,NA,20
PRKG2,Q13237,AGC,PKG,NA,1.403711758076419,1.3767507096020994,1.585026652029182,0.7131104647624207,0.7259090860836301,0.03399459420796269,NA,23
COQ8A,Q8NI60,Atypical,ABC1,NA,1.6109513566138471,1.337242168318426,2.6989700043360187,0.8520736754541038,0.9622660916579215,0.17850343587688594,NA,7
PRKAB1,Q9Y478,NA,NA,NA,1.3006821878642976,1.3010299956639813,1.3979400086720375,1.027534630418942,1.027534630418942,0,NA,4
AURKA,O14965,CAMK,AUR,NA,1.1627748359013454,1.193820026016113,1.2518119729937995,0.9729866637996675,0.9729866637996675,0,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.9671922092442053,1.1674910872937636,1.2839966563652008,0.9185222892968489,0.8559541004732595,0.1289609283428208,NA,5
PRKX,P51817,AGC,PKA,NA,1.1125345810895062,1.154901959985743,1.3979400086720375,0.6891007692877361,0.6921826182365328,0.026731425933123512,NA,22
CSNK2A1,P68400,CMGC,CK2,NA,1.121152632846035,1.1426675035687315,1.1674910872937636,1.0363092895158597,1.0363092895158597,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,1.0735260956365207,1.1426675035687315,1.2676062401770316,0.7075396207405996,0.7056976563899975,0.01466729585327323,NA,19
NUAK1,O60285,CAMK,CAMKL,NA,1.0780163550438784,1.0861861476162833,1.1307682802690238,0.9936640339523484,0.9936640339523484,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.129038811613664,1.0757207139381184,1.5528419686577808,0.6470969814860018,0.6523762494282774,0.019245374060492298,NA,35
DAPK3,O43293,CAMK,DAPK,NA,0.9981706816857288,1,1.1079053973095196,0.9916625769754829,0.9730164116467408,0.05593849598622613,NA,3
