Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM1,P11309,CAMK,PIM,NA,2.420620006744918,2.6989700043360187,2.6989700043360187,0.6924948567971313,0.6803530067625246,0.016871644399500396,NA,47
PRKG1,Q13976,AGC,PKG,NA,2.3456864719843313,2.6989700043360187,2.6989700043360187,0.75126864648583,0.7609413829802615,0.04510016952628391,NA,27
PIM2,Q9P1W9,CAMK,PIM,NA,2.1416705611664053,2.0969100130080562,2.3979400086720375,0.7305339090598156,0.734147826003803,0.02916909083655697,NA,30
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.6259059864968997,1.6259059864968997,2,1.0689282553395665,1.0689282553395665,0.0900476415058346,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,1.3823441029903938,1.5228787452803376,1.744727494896694,0.9221278046366751,0.901858309517969,0.03510779538936843,NA,7
PRKCA,P17252,AGC,PKC,NA,1.218689743370383,1.3979400086720375,1.4685210829577449,0.7268139502228882,0.7134787921040722,0.031333016740600184,NA,20
PRKG2,Q13237,AGC,PKG,NA,1.3743574135190588,1.3979400086720375,1.6197887582883939,0.7131104647624207,0.7259090860836301,0.03399459420796269,NA,23
COQ8A,Q8NI60,Atypical,ABC1,NA,1.5660911267450526,1.3565473235138126,2.221848749616356,0.8520736754541038,0.9622660916579215,0.17850343587688594,NA,7
PRKAB1,Q9Y478,NA,NA,NA,1.3283806097429114,1.3187587626244128,1.6197887582883939,1.027534630418942,1.027534630418942,0,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,1.3194576244642027,1.3010299956639813,1.853871964321762,0.8501503089293859,0.8485975686350212,0.06685924913715972,NA,9
PRKACA,P17612,AGC,PKA,NA,1.688416892067469,1.2518119729937995,2.6989700043360187,0.6615002558800923,0.6673888990135185,0.023880507787664994,NA,37
AURKA,O14965,CAMK,AUR,NA,1.2067977179161296,1.207608310501746,1.3010299956639813,0.9729866637996675,0.9729866637996675,0,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,1.0270522121964412,1.1674910872937636,1.3565473235138126,0.9185222892968489,0.8559541004732595,0.1289609283428208,NA,5
PRKX,P51817,AGC,PKA,NA,1.1259658557832555,1.1674910872937636,1.4202164033831899,0.6891007692877361,0.6921826182365328,0.026731425933123512,NA,22
PRKCQ,Q04759,AGC,PKC,NA,1.0621733259088477,1.1426675035687315,1.2839966563652008,0.7075396207405996,0.7056976563899975,0.01466729585327323,NA,19
CSNK2A1,P68400,CMGC,CK2,NA,1.1225311237164473,1.1191864077192086,1.2518119729937995,1.0363092895158597,1.0363092895158597,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,1.0132736846406092,1.0362121726544447,1.154901959985743,0.9916625769754829,0.9730164116467408,0.05593849598622613,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,1.0330038121173124,1.0362121726544447,1.0655015487564323,0.9936640339523484,0.9936640339523484,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.1094089417016852,1.0268721464003014,1.4202164033831899,0.6470969814860018,0.6523762494282774,0.019245374060492298,NA,35
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9849667777924529,0.9913998282380825,1.1426675035687315,0.7847346807108158,0.8158135971659277,0.044935947057852324,NA,7
PRKCB,P05771,AGC,PKC,NA,0.919390226512779,0.9829666607012196,1.0969100130080565,0.6932684306580786,0.6735770417193772,0.042222588913088596,NA,20
MTOR,P42345,Atypical,PIKK,NA,0.9953998168008168,0.9507819773298184,1.2365720064370627,0.8307348826784093,0.879676334836704,0.058037422806140535,NA,5
AKT2,P31751,AGC,AKT,NA,0.8761930603053825,0.8181564120552275,1.193820026016113,0.6698246859511137,0.6699367707222781,0.016584366772430525,NA,20
CDK17,Q00537,CMGC,CDK,NA,0.7958800173440752,0.7958800173440752,0.7958800173440752,0.8348007935872546,0.8348007935872546,NA,NA,3
