Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM1,P11309,CAMK,PIM,NA,2.4537671292213687,2.6989700043360187,2.6989700043360187,0.6924948567971313,0.6803530067625246,0.016871644399500396,NA,47
PRKG1,Q13976,AGC,PKG,NA,2.1989742414919977,2.3979400086720375,2.6989700043360187,0.75126864648583,0.7609413829802615,0.04510016952628391,NA,27
PIM2,Q9P1W9,CAMK,PIM,NA,2.1720040358401542,2.0969100130080562,2.6989700043360187,0.7305339090598156,0.734147826003803,0.02916909083655697,NA,30
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.4982697339452467,1.4982697339452467,1.6197887582883939,1.0689282553395665,1.0689282553395665,0.0900476415058346,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,1.327221909226934,1.4685210829577449,1.585026652029182,0.9221278046366751,0.901858309517969,0.03510779538936843,NA,7
CAMK4,Q16566,CAMK,CAMK1,NA,1.3490394019287042,1.3979400086720375,1.9208187539523751,0.8501503089293859,0.8485975686350212,0.06685924913715972,NA,9
PRKACA,P17612,AGC,PKA,NA,1.6379720157631144,1.337242168318426,2.6989700043360187,0.6615002558800923,0.6673888990135185,0.023880507787664994,NA,37
PRKG2,Q13237,AGC,PKG,NA,1.3723809737200714,1.337242168318426,1.6989700043360187,0.7131104647624207,0.7259090860836301,0.03399459420796269,NA,23
COQ8A,Q8NI60,Atypical,ABC1,NA,1.651916726827809,1.3187587626244128,2.6989700043360187,0.8520736754541038,0.9622660916579215,0.17850343587688594,NA,7
PRKCA,P17252,AGC,PKC,NA,1.2349902012411988,1.3187587626244128,1.5228787452803376,0.7268139502228882,0.7134787921040722,0.031333016740600184,NA,20
PRKAB1,Q9Y478,NA,NA,NA,1.3266634446385046,1.3010299956639813,1.4685210829577449,1.027534630418942,1.027534630418942,0,NA,4
AURKA,O14965,CAMK,AUR,NA,1.219565238530068,1.2365720064370627,1.3187587626244128,0.9729866637996675,0.9729866637996675,0,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.9934441659197095,1.207608310501746,1.337242168318426,0.9185222892968489,0.8559541004732595,0.1289609283428208,NA,5
PRKCQ,Q04759,AGC,PKC,NA,1.0827993433747507,1.1307682802690238,1.2676062401770316,0.7075396207405996,0.7056976563899975,0.01466729585327323,NA,19
CSNK2A1,P68400,CMGC,CK2,NA,1.1450245813411568,1.1191864077192086,1.2676062401770316,1.0363092895158597,1.0363092895158597,0,NA,3
PRKX,P51817,AGC,PKA,NA,1.0799328073354768,1.0861861476162833,1.4202164033831899,0.6891007692877361,0.6921826182365328,0.026731425933123512,NA,22
NUAK1,O60285,CAMK,CAMKL,NA,1.0686514945112844,1.0757207139381184,1.154901959985743,0.9936640339523484,0.9936640339523484,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.1426877905281219,1.0457574905606752,1.5228787452803376,0.6470969814860018,0.6523762494282774,0.019245374060492298,NA,35
