Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,2.287588833619849,2.3979400086720375,2.6989700043360187,-1.065751667339075,-1.0582634190386622,0.03284412282894301,NA,22
STK38L,Q9Y2H1,AGC,NDR,NA,2.3656366710026853,2.3979400086720375,2.6989700043360187,-1.4038053097626693,-1.4426489339939406,0.06727913071867533,NA,6
PIM1,P11309,CAMK,PIM,NA,2.1177806361568443,2.221848749616356,2.6989700043360187,-0.9235141987592915,-0.9216129423815218,0.006992336748830319,NA,44
PRKACA,P17612,AGC,PKA,NA,2.1793170674501146,2.221848749616356,2.6989700043360187,-0.9849619101673035,-0.978360619651633,0.015830426282486897,NA,32
PRKCB,P05771,AGC,PKC,NA,2.1804014938155762,2.221848749616356,2.6989700043360187,-1.146387942870011,-1.107993094072803,0.04684684620566501,NA,17
PRKCQ,Q04759,AGC,PKC,NA,1.944434472749355,2,2.6989700043360187,-1.0938261307111017,-1.0861128366835096,0.03492611318887879,NA,16
PRKCD,Q05655,AGC,PKC,NA,1.8292140764990028,1.853871964321762,2.0969100130080562,-1.0616834091251026,-1.0632960180217055,0.011760219792635347,NA,17
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.8327731244245347,1.8327731244245347,1.9208187539523751,-1.389849907309309,-1.389849907309309,0.04999479693323881,NA,4
PRKCA,P17252,AGC,PKC,NA,1.7208762684901966,1.7958800173440752,2.221848749616356,-1.0763892833748525,-1.052747010845668,0.032776960889977745,NA,17
PRKCG,P05129,AGC,PKC,NA,1.3672748961277161,1.3767507096020994,1.585026652029182,-1.0784804514287332,-1.0752472339266155,0.009699652506352779,NA,11
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.421400824339555,1.3767507096020994,1.6989700043360187,-0.9453172067035107,-0.9449406924483623,0.01314311419441301,NA,30
PRKCH,P24723,AGC,PKC,NA,1.3257841095937215,1.3565473235138126,1.585026652029182,-1.0743556791327549,-1.078887437159396,0.0189491164860169,NA,10
PRKG2,Q13237,AGC,PKG,NA,1.2799918564718356,1.2365720064370627,1.6575773191777938,-0.9665347181414161,-0.9764252552467692,0.027501173114374857,NA,20
CAMK4,Q16566,CAMK,CAMK1,NA,1.2639363746318297,1.193820026016113,1.744727494896694,-1.1599034481151227,-1.1308787380715102,0.07944787301783435,NA,7
PIM2,Q9P1W9,CAMK,PIM,NA,1.1887700355416975,1.1191864077192086,1.5228787452803376,-0.9380844627459168,-0.9388723313031628,0.01096848546670471,NA,28
CAMK2D,Q13557,CAMK,CAMK2,NA,0.8166923571299982,1.0757207139381184,1.1804560644581312,-1.1287485394781427,-0.998822206373526,0.18317739075661388,NA,5
PRKCZ,Q05513,AGC,PKC,NA,1.066983113129462,1.0757207139381184,1.1674910872937636,-1.0669441427104058,-1.058156109680089,0.017438212433729446,NA,8
PRKAA1,Q13131,CAMK,CAMKL,NA,1.0006933161981775,1.0087739243075051,1.193820026016113,-1.0443380631413859,-1.065805142375656,0.029212233665074912,NA,7
PRKCE,Q02156,AGC,PKC,NA,0.8960355733708557,0.9430951486635274,1.2518119729937995,-0.9681968804496791,-0.9557836159132885,0.02739195684771159,NA,15
MTOR,P42345,Atypical,PIKK,NA,0.9947160953192098,0.9208187539523752,1.207608310501746,-1.0963267762086621,-1.1379098527483213,0.049311462743413435,NA,5
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.9314128911096482,0.8728952016351923,1.6575773191777938,-0.9425302795465322,-0.9309713070459705,0.0844365728922821,NA,13
PRKX,P51817,AGC,PKA,NA,0.6893703739129791,0.7544873321858502,0.8416375079047503,-0.9018742518504335,-0.9123708726458482,0.040550132297222895,NA,18
AKT2,P31751,AGC,AKT,NA,0.747230849619598,0.6946486305533762,1.0087739243075051,-0.9204157583451011,-0.917541693698916,0.01962010521630957,NA,18
AURKA,O14965,CAMK,AUR,NA,0.6874072773035947,0.6903698325741012,0.7399286120149252,-1.02374407239172,-1.02374407239172,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.71392928707292,0.6903698325741012,1.1079053973095196,-0.9034186459711228,-0.9121719976022554,0.028071203264409622,NA,15
PSKH1,P11801,CAMK,PSK,NA,0.6782736617569063,0.6782736617569063,0.6989700043360187,-1.0474599533597369,-1.0474599533597369,0,NA,3
