Group,Barcode,SampleName,Peptide,slope,r.seq,nobs
C3NPC,710317319,C3NPC_710317319,MARCS_152_164,3.5826923270963293,0.9945122703169318,5
C3NPC,710317319,C3NPC_710317319,NEK3_158_170,2.795641501493814,0.9981132075471697,5
C3NPC,710317319,C3NPC_710317319,PRKDC_2618_2630,2.5528503155674036,0.9811422195171434,5
C3NPC,710317319,C3NPC_710317319,REL_260_272,2.8719923876239286,0.9966501158556769,5
C3NPC,710317319,C3NPC_710317319,SCN7A_898_910,3.4519886354517357,0.9995543009953944,5
C3NPC,710317319,C3NPC_710317319,ACM5_494_506,4.190942782711396,0.9954784973652898,5
C3NPC,710317319,C3NPC_710317319,BAD_93_105,4.872921659824103,0.9981537659284766,5
C3NPC,710317319,C3NPC_710317319,CSF1R_701_713,5.011860155210061,0.9978603384555534,5
C3NPC,710317319,C3NPC_710317319,GPR6_349_361,3.7798741856354976,0.9949948371350793,5
C3NPC,710317319,C3NPC_710317319,KCNA2_442_454,3.6119295483214255,0.9978232973717979,5
C3NPC,710317319,C3NPC_710317319,MARCS_160_172,2.9794386775176838,0.989993767352258,5
C3NPC,710317319,C3NPC_710317319,NMDZ1_890_902,5.078629167422762,0.9997073508237185,5
C3NPC,710317319,C3NPC_710317319,PTK6_436_448,4.959455228874268,0.9981649658615374,5
C3NPC,710317319,C3NPC_710317319,CAC1C_1974_1986,4.008481476755091,0.9977086989907854,5
C3NPC,710317319,C3NPC_710317319,KPB1_1011_1023,2.9725192635778934,0.9924643000516143,5
C3NPC,710317319,C3NPC_710317319,ACM5_498_510,3.2944473584652556,0.9984122881512388,5
C3NPC,710317319,C3NPC_710317319,BCKD_45_57,2.7518598094659006,0.9855320136096505,5
C3NPC,710317319,C3NPC_710317319,GPSM2_394_406,4.43195088221519,0.9936874074636498,5
C3NPC,710317319,C3NPC_710317319,KCNA3_461_473,3.111283333533745,0.9919326618432874,5
C3NPC,710317319,C3NPC_710317319,MBP_222_234,3.1424442650202056,0.9678052229243074,5
C3NPC,710317319,C3NPC_710317319,NOS3_1171_1183,5.339513906193323,0.9992267101768759,5
C3NPC,710317319,C3NPC_710317319,RAB1A_187_199,2.7191627716464533,0.977928542753914,5
C3NPC,710317319,C3NPC_710317319,STK6_283_295,5.318521493444114,0.999650262917366,5
C3NPC,710317319,C3NPC_710317319,CFTR_730_742,3.1729463534175495,0.9979210342417889,5
C3NPC,710317319,C3NPC_710317319,MYPC3_268_280,4.665470002880787,0.9974443942083963,5
C3NPC,710317319,C3NPC_710317319,VASP_271_283,4.764934165611549,0.9989517285174103,5
C3NPC,710317319,C3NPC_710317319,ADDB_696_708,3.822826330820044,0.9928164216248654,5
C3NPC,710317319,C3NPC_710317319,DCX_49_61,2.9123244816591467,0.9816315205327414,5
C3NPC,710317319,C3NPC_710317319,GSUB_61_73,3.4013625623817676,0.9894617277718181,5
C3NPC,710317319,C3NPC_710317319,KCNB1_489_501,1.979438677517684,0.9583369899078542,5
C3NPC,710317319,C3NPC_710317319,RAF1_253_265,3.066495411786907,0.9814108627470504,5
C3NPC,710317319,C3NPC_710317319,STMN2_90_102,4.517632251692483,0.999190502986461,5
C3NPC,710317319,C3NPC_710317319,CGHB_109_121,3.775905283432552,0.9885517086162272,5
C3NPC,710317319,C3NPC_710317319,NCF1_296_308,5.485183765078708,0.9989411274670543,5
C3NPC,710317319,C3NPC_710317319,VTNC_390_402,4.820901453895552,0.9988133548763282,5
C3NPC,710317319,C3NPC_710317319,ADDB_706_718,3.847618792271332,0.9949565901011758,5
C3NPC,710317319,C3NPC_710317319,GYS2_1_13,4.584962500721156,0.9989528795811519,5
C3NPC,710317319,C3NPC_710317319,RAP1B_172_184,3.7639326417664756,0.9990941854414401,5
C3NPC,710317319,C3NPC_710317319,CREB1_126_138,4.924924518438781,0.9999498501290395,5
C3NPC,710317319,C3NPC_710317319,NCF1_321_333,4.134716902995595,0.9893515506397744,5
C3NPC,710317319,C3NPC_710317319,CA2D1_494_506,3.1909427827113954,0.9887974336245832,5
C3NPC,710317319,C3NPC_710317319,H2B1B_ 27_40,4.187958924272574,0.9975477043134321,5
C3NPC,710317319,C3NPC_710317319,KIF2C_105_118_S106G,6.562386441694703,0.9998051800819049,5
C3NPC,710317319,C3NPC_710317319,MP2K1_287_299,3.2087174844393713,0.9869692111645497,5
C3NPC,710317319,C3NPC_710317319,RB_242_254,3.148596492001801,0.9947313910028369,5
C3NPC,710317319,C3NPC_710317319,DESP_2842_2854,6.291322762040409,0.9985854127535974,5
C3NPC,710317319,C3NPC_710317319,NFKB1_330_342,2.1909427827113954,0.9525699414443721,5
C3NPC,710317319,C3NPC_710317319,ANDR_785_797,4.829543247034625,0.9995330331718095,5
C3NPC,710317319,C3NPC_710317319,CD27_212_224,3.493666666701606,0.9977296903868764,5
C3NPC,710317319,C3NPC_710317319,ERBB2_679_691,5.097833378319915,0.99960097586435,5
C3NPC,710317319,C3NPC_710317319,H32_3_18,4.584962500721156,0.9979731938542008,5
C3NPC,710317319,C3NPC_710317319,KPCB_19_31_A25S,3.8849480427278418,0.9972169811320755,5
C3NPC,710317319,C3NPC_710317319,P53_308_323,3.232081477504882,0.9830505787220548,5
C3NPC,710317319,C3NPC_710317319,RB_350_362,2.897788388501266,0.9780292108067449,5
C3NPC,710317319,C3NPC_710317319,TOP2A_1463_1475,6.85021632885155,0.9999752635104688,5
C3NPC,710317319,C3NPC_710317319,E1A_ADE05_212_224,4.73662529577074,0.9989687936236321,5
C3NPC,710317319,C3NPC_710317319,KAP3_107_119,6.755139523308469,0.9999159506967703,5
C3NPC,710317319,C3NPC_710317319,ANXA1_209_221,3.3354746267253104,0.9890973806068145,5
C3NPC,710317319,C3NPC_710317319,IF4E_203_215,3.0468666050379745,0.994422558573502,5
C3NPC,710317319,C3NPC_710317319,KPCB_626_639,1.4815329110657507,0.9611232996928477,5
C3NPC,710317319,C3NPC_710317319,MPIP1_172_184,3.749837811880689,0.9960402829209036,5
C3NPC,710317319,C3NPC_710317319,VASP_150_162,3.2861000157517357,0.9717126549605555,5
C3NPC,710317319,C3NPC_710317319,EPB42_241_253,2.8719923876239286,0.9966501158556769,5
C3NPC,710317319,C3NPC_710317319,PTN12_32_44,5.822826330820044,0.9991839997335509,5
C3NPC,710317319,C3NPC_710317319,CDK7_163_175,3.5247449778870497,0.9986848815051398,5
C3NPC,710317319,C3NPC_710317319,ESR1_160_172,6.046866605037974,0.9997008555011566,5
C3NPC,710317319,C3NPC_710317319,KS6A1_374_386,2.607469900130726,0.969690491681383,5
C3NPC,710317319,C3NPC_710317319,MPIP3_208_220,3.196892049042582,0.9925452788166576,5
C3NPC,710317319,C3NPC_710317319,RB_803_815,2.7232906572691298,0.9962589459986987,5
C3NPC,710317319,C3NPC_710317319,GBRB2_427_439,7.286100015751735,0.9999816447368037,5
C3NPC,710317319,C3NPC_710317319,TY3H_65_77,4.294447358465256,0.9964622641509434,5
C3N,710317320,C3N_710317320,FIBA_569_581,2.3648366863566537,0.9833619210977702,5
C3N,710317320,C3N_710317320,LIPS_944_956,2.9863250631029237,0.9964975708959439,5
C3N,710317320,C3N_710317320,PLEK_106_118,5.623018726983232,0.9989697755938141,5
C3N,710317320,C3N_710317320,ACM1_421_433,2.9794386775176838,0.9959756028045375,5
C3N,710317320,C3N_710317320,FOXO3_25_37,4.213127151777382,0.9941040307812596,5
C3N,710317320,C3N_710317320,PP2AB_297_309,1.5758602936139041,0.9812893081761006,5
C3N,710317320,C3N_710317320,RBL2_655_667,4.789748933570613,0.9972974227138999,5
C3N,710317320,C3N_710317320,KAP2_92_104,3.5985090325591043,0.9931901973541531,5
C3N,710317320,C3N_710317320,RS6_228_240,4.837181623797115,0.9999106921143315,5
C3N,710317320,C3N_710317320,ACM1_444_456,2.9550741291184837,0.9898101488339388,5
C3N,710317320,C3N_710317320,BAD_112_124,2.1362656900910815,0.994486169628137,5
C3N,710317320,C3N_710317320,CENPA_1_14,4.496081219634906,0.9970070606603426,5
C3N,710317320,C3N_710317320,FRAP_2443_2455,2.370111628397328,0.9769160702667534,5
C3N,710317320,C3N_710317320,LMNB1_16_28,2.607469900130726,0.9842358490566038,5
C3N,710317320,C3N_710317320,NEK2_172_184,2.607469900130726,0.989181757845833,5
C3N,710317320,C3N_710317320,PPR1A_28_40,4.8904650476954075,0.999273750697539,5
C3N,710317320,C3N_710317320,ADRB2_338_350,2.9123244816591467,0.9880896226415095,5
C3N,710317320,C3N_710317320,KCC2G_278_289,2.7356039187079815,0.9962344099776144,5
C3N,710317320,C3N_710317320,RYR1_4317_4329,5.548203950711039,0.9990984332231418,5
C3N,710317320,C3N_710317320,ACM4_456_468,2.5620983923694194,0.9938019882329073,5
C3N,710317320,C3N_710317320,BAD_69_81,2.0067891656626395,0.9953707766564283,5
C3N,710317320,C3N_710317320,KAPCG_192_206,2.6119295483214255,0.9614947792636014,5
C3N,710317320,C3N_710317320,MARCS_152_164,3.111283333533745,0.9894528301886792,5
C3N,710317320,C3N_710317320,NEK3_158_170,2.4420045468791134,0.9968032688378801,5
C3N,710317320,C3N_710317320,PRKDC_2618_2630,1.9014361655164107,0.973286991062562,5
C3N,710317320,C3N_710317320,REL_260_272,3.0000000000000004,0.9803468208092485,5
C3N,710317320,C3N_710317320,SCN7A_898_910,3.2407463386320097,0.9970248262164846,5
C3N,710317320,C3N_710317320,ACM5_494_506,3.960329854569979,0.9985988438627893,5
C3N,710317320,C3N_710317320,BAD_93_105,5.210924002902972,0.999932271650366,5
C3N,710317320,C3N_710317320,CSF1R_701_713,4.705664986587295,0.9994038132958518,5
C3N,710317320,C3N_710317320,GPR6_349_361,3.111283333533745,0.9724352139446479,5
C3N,710317320,C3N_710317320,KCNA2_442_454,3.5008982359326817,0.9858422104773119,5
C3N,710317320,C3N_710317320,MARCS_160_172,2.6296315500548846,0.9806216388661015,5
C3N,710317320,C3N_710317320,NMDZ1_890_902,4.7778910993563954,0.9987226122202172,5
C3N,710317320,C3N_710317320,PTK6_436_448,5.4097111436722285,0.9997260408870682,5
C3N,710317320,C3N_710317320,CAC1C_1974_1986,3.7437547598288456,0.9825744581319196,5
C3N,710317320,C3N_710317320,KPB1_1011_1023,3.3164736647952546,0.9868809515381076,5
C3N,710317320,C3N_710317320,ACM5_498_510,3.148596492001801,0.9971111311727001,5
C3N,710317320,C3N_710317320,BCKD_45_57,2.6941443116096133,0.9651271534044298,5
C3N,710317320,C3N_710317320,GPSM2_394_406,3.5735757404193502,0.9976722042647022,5
C3N,710317320,C3N_710317320,KCNA3_461_473,2.1789701410453195,0.9132709687648645,5
C3N,710317320,C3N_710317320,MBP_222_234,3.769931382387919,0.9952382765645527,5
C3N,710317320,C3N_710317320,NOS3_1171_1183,5.430057995382233,0.9997328926860465,5
C3N,710317320,C3N_710317320,RAB1A_187_199,2.0402638702137272,0.8966792452830188,5
C3N,710317320,C3N_710317320,STK6_283_295,4.834321969657873,0.9968752589052505,5
C3N,710317320,C3N_710317320,CFTR_730_742,3.3027466816837423,0.9774478273299028,5
C3N,710317320,C3N_710317320,MYPC3_268_280,5.21239314258277,0.9986744604083955,5
C3N,710317320,C3N_710317320,VASP_271_283,4.048512577881534,0.997379238799196,5
C3N,710317320,C3N_710317320,ADDB_696_708,3.288887833123355,0.9811467017697819,5
C3N,710317320,C3N_710317320,DCX_49_61,1.8719923876239288,0.8659917165209388,5
C3N,710317320,C3N_710317320,GSUB_61_73,2.7437547598288456,0.96659763767449,5
C3N,710317320,C3N_710317320,KCNB1_489_501,1.4319508822151905,0.9645754716981132,5
C3N,710317320,C3N_710317320,RAF1_253_265,2.4766506896860045,0.9832222347757317,5
C3N,710317320,C3N_710317320,STMN2_90_102,4.214594050776041,0.9993972172907807,5
C3N,710317320,C3N_710317320,CGHB_109_121,3.508093737336886,0.9971725537516455,5
C3N,710317320,C3N_710317320,NCF1_296_308,5.219716483388629,0.998462869532052,5
C3N,710317320,C3N_710317320,VTNC_390_402,4.994887076606347,0.9979385045422782,5
C3N,710317320,C3N_710317320,ADDB_706_718,2.933857643208788,0.9887576104647657,5
C3N,710317320,C3N_710317320,GYS2_1_13,5.2211767011660095,0.9998078930135472,5
C3N,710317320,C3N_710317320,RAP1B_172_184,3.133166451432195,0.9926318688885828,5
C3N,710317320,C3N_710317320,CREB1_126_138,4.937415462621977,0.9974305736771841,5
C3N,710317320,C3N_710317320,NCF1_321_333,4.504500472612878,0.9983850160394606,5
C3N,710317320,C3N_710317320,CA2D1_494_506,3.4519886354517357,0.9886557338505849,5
C3N,710317320,C3N_710317320,H2B1B_ 27_40,3.44700522793748,0.9973847623596848,5
C3N,710317320,C3N_710317320,KIF2C_105_118_S106G,6.168790361162916,0.9997090736564167,5
C3N,710317320,C3N_710317320,MP2K1_287_299,3.308253157990286,0.9981711512693295,5
C3N,710317320,C3N_710317320,RB_242_254,3.232081477504882,0.9830505787220548,5
C3N,710317320,C3N_710317320,DESP_2842_2854,1.5758602936139041,0.8887148451406194,5
C3N,710317320,C3N_710317320,NFKB1_330_342,2.072979445357106,0.977378144654088,5
C3N,710317320,C3N_710317320,ANDR_785_797,4.853280127361758,0.9996269006346097,5
C3N,710317320,C3N_710317320,CD27_212_224,3.3435419079934254,0.9947554730728253,5
C3N,710317320,C3N_710317320,ERBB2_679_691,5.117569596381176,0.9995187808327158,5
C3N,710317320,C3N_710317320,H32_3_18,4.243623099387573,0.997857807519452,5
C3N,710317320,C3N_710317320,KPCB_19_31_A25S,3.851395483016815,0.9983708076017604,5
C3N,710317320,C3N_710317320,P53_308_323,3.111283333533745,0.9894528301886792,5
C3N,710317320,C3N_710317320,RB_350_362,2.3648366863566537,0.9833619210977702,5
C3N,710317320,C3N_710317320,TOP2A_1463_1475,6.799800889721321,0.9995079714924444,5
C3N,710317320,C3N_710317320,E1A_ADE05_212_224,5.207244595040496,0.9993806274015026,5
C3N,710317320,C3N_710317320,KAP3_107_119,6.542082798815246,0.9997369277389392,5
C3N,710317320,C3N_710317320,ANXA1_209_221,2.4420045468791134,0.9968032688378801,5
C3N,710317320,C3N_710317320,IF4E_203_215,2.815111365692039,0.9868704780819976,5
C3N,710317320,C3N_710317320,KPCB_626_639,1.857042046157957,0.8280323450134771,5
C3N,710317320,C3N_710317320,MPIP1_172_184,2.7639326417664756,0.9940174873446848,5
C3N,710317320,C3N_710317320,VASP_150_162,4.1160005967258355,0.9978154794957527,5
C3N,710317320,C3N_710317320,EPB42_241_253,2.890465047695408,0.997990436805376,5
C3N,710317320,C3N_710317320,PTN12_32_44,5.759417160643983,0.9995599222436325,5
C3N,710317320,C3N_710317320,CDK7_163_175,2.3701116283973276,0.9702248643060223,5
C3N,710317320,C3N_710317320,ESR1_160_172,5.914582574217321,0.9997172256619424,5
C3N,710317320,C3N_710317320,KS6A1_374_386,2.8532801273617583,0.9955816478892358,5
C3N,710317320,C3N_710317320,MPIP3_208_220,2.1668973087447445,0.980508914661589,5
C3N,710317320,C3N_710317320,RB_803_815,2.566700294328428,0.9739800454410747,5
C3N,710317320,C3N_710317320,GBRB2_427_439,7.247927513443586,0.999830165262264,5
C3N,710317320,C3N_710317320,TY3H_65_77,5,0.9987486198012513,5
C3NPC,710317320,C3NPC_710317320,FIBA_569_581,2.196892049042582,0.9688105004101722,5
C3NPC,710317320,C3NPC_710317320,LIPS_944_956,3.0435690149373995,0.9926139612245959,5
C3NPC,710317320,C3NPC_710317320,PLEK_106_118,5.43068923365128,0.9989860641165338,5
C3NPC,710317320,C3NPC_710317320,ACM1_421_433,2.491248065898963,0.997349505840072,5
C3NPC,710317320,C3NPC_710317320,FOXO3_25_37,4.145523657952178,0.9946572911131962,5
C3NPC,710317320,C3NPC_710317320,PP2AB_297_309,1.747812976403199,0.9800185586142901,5
C3NPC,710317320,C3NPC_710317320,RBL2_655_667,4.518820143929944,0.9954718329804307,5
C3NPC,710317320,C3NPC_710317320,KAP2_92_104,4.151662795049584,0.9983731056131232,5
C3NPC,710317320,C3NPC_710317320,RS6_228_240,4.5860962493381585,0.996935730939828,5
C3NPC,710317320,C3NPC_710317320,ACM1_444_456,3.193920482511291,0.9951137998138591,5
C3NPC,710317320,C3NPC_710317320,BAD_112_124,1.8645365827048814,0.989875099654531,5
C3NPC,710317320,C3NPC_710317320,CENPA_1_14,4.705664986587295,0.9991271234250612,5
C3NPC,710317320,C3NPC_710317320,FRAP_2443_2455,2.767934572323972,0.9796361722919642,5
C3NPC,710317320,C3NPC_710317320,LMNB1_16_28,2.348895142487632,0.9618683203588864,5
C3NPC,710317320,C3NPC_710317320,NEK2_172_184,2.0729794453571055,0.9109543872504122,5
C3NPC,710317320,C3NPC_710317320,PPR1A_28_40,4.8276273170838655,0.9987455189230423,5
C3NPC,710317320,C3NPC_710317320,ADRB2_338_350,3.486398666237567,0.9833505197736964,5
C3NPC,710317320,C3NPC_710317320,KCC2G_278_289,2.5620983923694194,0.9884875390979719,5
C3NPC,710317320,C3NPC_710317320,RYR1_4317_4329,5.2706699751821295,0.9992829042853869,5
C3NPC,710317320,C3NPC_710317320,ACM4_456_468,2.969047071671088,0.9967878226646603,5
C3NPC,710317320,C3NPC_710317320,BAD_69_81,1.4815329110657507,0.9184067085953879,5
C3NPC,710317320,C3NPC_710317320,KAPCG_192_206,2.7639326417664756,0.9940174873446848,5
C3NPC,710317320,C3NPC_710317320,MARCS_152_164,3.266432982295659,0.9934306011763807,5
C3NPC,710317320,C3NPC_710317320,NEK3_158_170,2.266432982295659,0.9815094339622641,5
C3NPC,710317320,C3NPC_710317320,PRKDC_2618_2630,2.2087174844393713,0.9597857371282379,5
C3NPC,710317320,C3NPC_710317320,REL_260_272,2.7639326417664756,0.9940174873446848,5
C3NPC,710317320,C3NPC_710317320,SCN7A_898_910,3.111283333533745,0.9969298037165534,5
C3NPC,710317320,C3NPC_710317320,ACM5_494_506,4.079434467494405,0.9972002434570908,5
C3NPC,710317320,C3NPC_710317320,BAD_93_105,5.119919901067514,0.9993406671001416,5
C3NPC,710317320,C3NPC_710317320,CSF1R_701_713,4.6972954487361855,0.9995004149991806,5
C3NPC,710317320,C3NPC_710317320,GPR6_349_361,3.226275855823676,0.9960968499473641,5
C3NPC,710317320,C3NPC_710317320,KCNA2_442_454,3.4319508822151903,0.9940874426518397,5
C3NPC,710317320,C3NPC_710317320,MARCS_160_172,3.2175233818147126,0.9819764857985536,5
C3NPC,710317320,C3NPC_710317320,NMDZ1_890_902,4.936526829984772,0.9990059732625391,5
C3NPC,710317320,C3NPC_710317320,PTK6_436_448,5.150896830051029,0.9980574735615424,5
C3NPC,710317320,C3NPC_710317320,CAC1C_1974_1986,4.351564329263616,0.9959031593990847,5
C3NPC,710317320,C3NPC_710317320,KPB1_1011_1023,3.059982104828233,0.9882341039000455,5
C3NPC,710317320,C3NPC_710317320,ACM5_498_510,3.2720795454368012,0.9972002434570907,5
C3NPC,710317320,C3NPC_710317320,BCKD_45_57,2.7025320971023326,0.9556403050983541,5
C3NPC,710317320,C3NPC_710317320,GPSM2_394_406,3.5735757404193502,0.9976722042647022,5
C3NPC,710317320,C3NPC_710317320,KCNA3_461_473,2.795641501493814,0.9865520507029942,5
C3NPC,710317320,C3NPC_710317320,MBP_222_234,3.385821711485989,0.9932878086669472,5
C3NPC,710317320,C3NPC_710317320,NOS3_1171_1183,5.166139391710823,0.9995387902006028,5
C3NPC,710317320,C3NPC_710317320,RAB1A_187_199,1.9515596449422472,0.96698113207547165,5
C3NPC,710317320,C3NPC_710317320,STK6_283_295,5.173700703782913,0.9983873871907636,5
C3NPC,710317320,C3NPC_710317320,CFTR_730_742,3.1018022805228593,0.999010760990204,5
C3NPC,710317320,C3NPC_710317320,MYPC3_268_280,4.961203950350059,0.9994210561051265,5
C3NPC,710317320,C3NPC_710317320,VASP_271_283,3.963823064608076,0.9995600894436082,5
C3NPC,710317320,C3NPC_710317320,ADDB_696_708,3.5033007261479865,0.987697566311184,5
C3NPC,710317320,C3NPC_710317320,DCX_49_61,2.731511164074098,0.9620622719155214,5
C3NPC,710317320,C3NPC_710317320,GSUB_61_73,3.098628032727716,0.9946243304540848,5
C3NPC,710317320,C3NPC_710317320,KCNB1_489_501,2.4420045468791134,0.9968032688378801,5
C3NPC,710317320,C3NPC_710317320,RAF1_253_265,2.7719254325200064,0.981162024558251,5
C3NPC,710317320,C3NPC_710317320,STMN2_90_102,4.348895142487632,0.9998885583739808,5
C3NPC,710317320,C3NPC_710317320,CGHB_109_121,4.092258507851989,0.9992981083163159,5
C3NPC,710317320,C3NPC_710317320,NCF1_296_308,5.133166451432195,0.9984012189983665,5
C3NPC,710317320,C3NPC_710317320,VTNC_390_402,4.884026487256782,0.9980948693915807,5
C3NPC,710317320,C3NPC_710317320,ADDB_706_718,3.232081477504882,0.9977229754193989,5
C3NPC,710317320,C3NPC_710317320,GYS2_1_13,4.73662529577074,0.9992337720834793,5
C3NPC,710317320,C3NPC_710317320,RAP1B_172_184,3.202816882999687,0.9962933522988746,5
C3NPC,710317320,C3NPC_710317320,CREB1_126_138,4.717094391305224,0.997411049746443,5
C3NPC,710317320,C3NPC_710317320,NCF1_321_333,4.287494597823489,0.997620555421036,5
C3NPC,710317320,C3NPC_710317320,CA2D1_494_506,3.082651180177948,0.9931572983890832,5
C3NPC,710317320,C3NPC_710317320,H2B1B_ 27_40,3.5712875638240797,0.9945125159738404,5
C3NPC,710317320,C3NPC_710317320,KIF2C_105_118_S106G,5.871992387623929,0.9996094860446247,5
C3NPC,710317320,C3NPC_710317320,MP2K1_287_299,2.9794386775176838,0.9959756028045375,5
C3NPC,710317320,C3NPC_710317320,RB_242_254,2.857042046157957,0.9865917302288237,5
C3NPC,710317320,C3NPC_710317320,DESP_2842_2854,2.072979445357106,0.9876663356504468,5
C3NPC,710317320,C3NPC_710317320,NFKB1_330_342,2.226275855823676,0.9751704455367052,5
C3NPC,710317320,C3NPC_710317320,ANDR_785_797,4.648204934712975,0.9986605300207508,5
C3NPC,710317320,C3NPC_710317320,CD27_212_224,3.1018022805228593,0.999010760990204,5
C3NPC,710317320,C3NPC_710317320,ERBB2_679_691,4.642766952244019,0.9995472610433523,5
C3NPC,710317320,C3NPC_710317320,H32_3_18,4.031967728658636,0.9994933982209103,5
C3NPC,710317320,C3NPC_710317320,KPCB_19_31_A25S,3.653622496621386,0.9922141933181676,5
C3NPC,710317320,C3NPC_710317320,P53_308_323,2.815111365692039,0.9981275557787503,5
C3NPC,710317320,C3NPC_710317320,RB_350_362,2.226275855823676,0.9918400258022899,5
C3NPC,710317320,C3NPC_710317320,TOP2A_1463_1475,6.791961467934229,0.9999614129750973,5
C3NPC,710317320,C3NPC_710317320,E1A_ADE05_212_224,4.996593398556751,0.9993765381460213,5
C3NPC,710317320,C3NPC_710317320,KAP3_107_119,7.1061554988716855,0.9998933706192362,5
C3NPC,710317320,C3NPC_710317320,ANXA1_209_221,2.9445048874082964,0.9939336040124194,5
C3NPC,710317320,C3NPC_710317320,IF4E_203_215,2.7396850955197984,0.9770466240449087,5
C3NPC,710317320,C3NPC_710317320,KPCB_626_639,2.283306800860055,0.9811910377358491,5
C3NPC,710317320,C3NPC_710317320,MPIP1_172_184,2.775905283432552,0.9711748231132076,5
C3NPC,710317320,C3NPC_710317320,VASP_150_162,4.010171805057292,0.9985979133006546,5
C3NPC,710317320,C3NPC_710317320,EPB42_241_253,2.5388660861317027,0.9888877306369227,5
C3NPC,710317320,C3NPC_710317320,PTN12_32_44,5.660635049419362,0.9985137098768347,5
C3NPC,710317320,C3NPC_710317320,CDK7_163_175,2.3910206181603084,0.9919650879219611,5
C3NPC,710317320,C3NPC_710317320,ESR1_160_172,5.847146010015457,0.9997949628967693,5
C3NPC,710317320,C3NPC_710317320,KS6A1_374_386,3.0135465318379477,0.9819039451114923,5
C3NPC,710317320,C3NPC_710317320,MPIP3_208_220,2.416737788268683,0.9749117468046257,5
C3NPC,710317320,C3NPC_710317320,RB_803_815,2.111283333533745,0.9606338157171643,5
C3NPC,710317320,C3NPC_710317320,GBRB2_427_439,7.040884161892601,0.9998362086626505,5
C3NPC,710317320,C3NPC_710317320,TY3H_65_77,4.669754178385069,0.9987163445179843,5
