Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCB,P05771,AGC,PKC,NA,1.2525480341122377,1.3767507096020994,1.6197887582883939,-0.14263762855767012,-0.12975448598445685,0.021784082573645804,NA,22
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,1.3890082207858476,1.3767507096020994,1.5528419686577808,-0.30237343700426855,-0.30237343700426855,0,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.9657347300681786,1.3767507096020994,1.4436974992327127,-0.19831931982070378,-0.14094392200079556,0.09937710412855762,NA,8
PIM1,P11309,CAMK,PIM,NA,1.12975312374164,1.3010299956639813,1.494850021680094,-0.09232808547406703,-0.08791957610665649,0.005650918354261703,NA,54
PRKCQ,Q04759,AGC,PKC,NA,1.3272698802728073,1.2676062401770316,1.744727494896694,-0.14551533040012554,-0.14017217658896405,0.01271896966945256,NA,21
PRKCZ,Q05513,AGC,PKC,NA,1.1516029149562097,1.2218487496163564,1.337242168318426,-0.1863962728507406,-0.1752313002663313,0.022154805639900837,NA,9
DAPK1,P53355,CAMK,DAPK,NA,1.1314036786476314,1.1314036786476314,1.154901959985743,0.2713789588852051,0.2713789588852051,0,NA,3
AURKA,O14965,CAMK,AUR,NA,1.072659748726109,1.0969100130080565,1.1426675035687315,-0.23618731710117435,-0.23618731710117435,0,NA,4
AKT1,P31749,AGC,AKT,NA,0.9468958756977636,0.9829666607012196,1.1079053973095196,-0.11072321953123301,-0.11160839079965942,0.013549895851521462,NA,25
PAK1,Q13153,STE,STE20,NA,0.9041973485537331,0.8927900303521317,0.9829666607012196,-0.17709306524150747,-0.17709306524150747,0,NA,6
PRKX,P51817,AGC,PKA,NA,0.819968727856897,0.8860566476931632,1.1079053973095196,-0.10007512811370606,-0.09858933849758852,0.012775565526411597,NA,27
AKT3,Q9Y243,AGC,AKT,NA,1.0591835858500123,0.8794260687941501,1.744727494896694,-0.16611949252722802,-0.203292829449397,0.08802835062429486,NA,7
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6700578975114312,0.8416375079047503,1.0457574905606752,-0.16747768315226264,-0.1402797975154285,0.04512370482765553,NA,6
