Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCB,P05771,AGC,PKC,NA,1.1855634477212844,1.3565473235138126,1.4202164033831899,-0.14263762855767012,-0.12975448598445685,0.021784082573645804,NA,22
PRKCQ,Q04759,AGC,PKC,NA,1.3780200703707186,1.3565473235138126,1.744727494896694,-0.14551533040012554,-0.14017217658896405,0.01271896966945256,NA,21
STK38L,Q9Y2H1,AGC,NDR,NA,0.9506106189893081,1.3187587626244128,1.4436974992327127,-0.19831931982070378,-0.14094392200079556,0.09937710412855762,NA,8
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,1.2898029954752261,1.292513326014591,1.3565473235138126,-0.30237343700426855,-0.30237343700426855,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,1.182583623807011,1.2518119729937995,1.4202164033831899,-0.1863962728507406,-0.1752313002663313,0.022154805639900837,NA,9
DAPK1,P53355,CAMK,DAPK,NA,1.1333211060372073,1.1333211060372073,1.1804560644581312,0.2713789588852051,0.2713789588852051,0,NA,3
PIM1,P11309,CAMK,PIM,NA,1.0852044685799391,1.1191864077192086,1.4436974992327127,-0.09232808547406703,-0.08791957610665649,0.005650918354261703,NA,54
AURKA,O14965,CAMK,AUR,NA,1.0442409870939868,1.0362121726544447,1.1191864077192086,-0.23618731710117435,-0.23618731710117435,0,NA,4
AKT3,Q9Y243,AGC,AKT,NA,1.0984859971853556,1.0087739243075051,1.6989700043360187,-0.16611949252722802,-0.203292829449397,0.08802835062429486,NA,7
PAK1,Q13153,STE,STE20,NA,0.8936483497294643,0.8860566476931632,0.9665762445130504,-0.17709306524150747,-0.17709306524150747,0,NA,6
AKT1,P31749,AGC,AKT,NA,0.9569716547725732,0.8794260687941501,1.1804560644581312,-0.11072321953123301,-0.11160839079965942,0.013549895851521462,NA,25
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.8540492997672664,0.8540492997672664,0.8664610916297825,-0.20624037524838656,-0.20624037524838656,0,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6429788013446011,0.8416375079047503,0.9665762445130504,-0.16747768315226264,-0.1402797975154285,0.04512370482765553,NA,6
MAP3K14,Q99558,STE,STE-Unique,NA,0.7149894534259954,0.8068754016455384,0.8124792791635369,-0.21716726425196495,-0.20012007400744555,0.03811867621211661,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.7958800173440752,0.7958800173440752,0.7958800173440752,0.22606593860931165,0.22606593860931165,NA,NA,3
PRKX,P51817,AGC,PKA,NA,0.7899957265681614,0.790484985457369,1.0362121726544447,-0.10007512811370606,-0.09858933849758852,0.012775565526411597,NA,27
PRKCH,P24723,AGC,PKC,NA,0.8286857884581577,0.7594507517174003,1.5528419686577808,-0.11951950820485693,-0.12264119340162724,0.03224878756283059,NA,13
CSNK1D,P48730,CK1,CK1,NA,0.7453987388344485,0.7453987388344485,0.769551078621726,0.20965020967709588,0.20965020967709588,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.8510111694857722,0.744727494896694,1.4202164033831899,-0.09310732559024826,-0.0942347555408482,0.008986919550086217,NA,33
RAF1,P04049,TKL,RAF,NA,0.723815851569616,0.7304870557820837,0.7798919119599449,-0.1501723087601705,-0.14977892071771964,0.001180164127352501,NA,7
CSNK1E,P49674,CK1,CK1,NA,0.721246399047171,0.721246399047171,0.721246399047171,0.20965020967709588,0.20965020967709588,NA,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.5493059747021837,0.7033348097384688,0.7258421507363202,-0.17851201495056057,-0.1514385776469345,0.037071830800994625,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.588077382757056,0.6777807052660807,0.906578314837765,-0.1019900904839232,-0.08769533437235505,0.022437510498684254,NA,19
COQ8A,Q8NI60,Atypical,ABC1,NA,0.6556839544132704,0.6655462488490691,0.6903698325741012,-0.12337553774760521,-0.12961687007047898,0.012683297778552951,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.6357664313381833,0.6615435063953952,0.6819366650372385,0.16912862903976844,0.16912862903976844,0,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.5840526608781799,0.6269632714429194,0.6736641390712486,0.19149660653071784,0.17304934518797993,0.028578374385423926,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.5731159770099505,0.6090648928966209,0.6615435063953952,0.13371132033797023,0.12591704750257043,0.01769137241133951,NA,7
PRKG1,Q13976,AGC,PKG,NA,0.5940890487075563,0.5816987086802545,0.8996294548824371,-0.07974060700619123,-0.0818032483521674,0.017152713116671204,NA,31
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.46280232770999685,0.5737356059857761,0.623423042943488,-0.14908309979646903,-0.12100495687630815,0.051990618159542624,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.6136693268584492,0.5686362358410126,0.8124792791635369,-0.17232734866355295,-0.1783360469690984,0.013435857867487456,NA,3
BRAF,P15056,TKL,RAF,NA,0.5641196158376243,0.549750891680639,0.744727494896694,-0.16008523695481683,-0.16527723045216658,0.010302542701988967,NA,3
