Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDKL4,Q5MAI5,CMGC,CDKL,NA,2.248279938906335,2.159379381312206,2.6989700043360187,-0.35449020575127815,-0.35449020575127815,0,NA,3
NPR2,P20594,RGC,RGC,NA,2.1627217568609014,2.0969100130080562,2.3979400086720375,-0.38001401387327016,-0.36423246486025646,0.02160977596700251,NA,3
SGK1,O00141,AGC,SGK,NA,1.4459137522509566,1.494850021680094,1.9208187539523751,-0.1616948971617244,-0.16077257435681727,0.025825767666863286,NA,12
PRKACB,P22694,AGC,PKA,NA,1.4834822472720592,1.3565473235138126,2,-0.15578307643605321,-0.16208721397917408,0.02326993016950305,NA,15
MAPK13,O15264,CMGC,MAPK,NA,1.0378496479398513,1.3187587626244128,1.5528419686577808,-0.14827283736603827,-0.13626680971402716,0.02672917388252904,NA,11
MAP3K14,Q99558,STE,STE-Unique,NA,1.2839966563652008,1.2839966563652008,1.2839966563652008,-0.27612264774436673,-0.27612264774436673,NA,NA,3
AKT1,P31749,AGC,AKT,NA,1.056369234659047,1.154901959985743,1.5228787452803376,-0.12692355778481057,-0.12217771541791647,0.011554838723241425,NA,19
ATR,Q13535,Atypical,PIKK,NA,1.1473969852154404,1.1079053973095196,1.585026652029182,-0.18450067495117614,-0.18987846364194721,0.016133366072313235,NA,6
CDK2,P24941,CMGC,CDK,NA,1.1039797990615976,1.0969100130080565,1.3187587626244128,-0.14269105397848977,-0.14334414043968896,0.0017348495858296746,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,1.0303510451831752,1.0362121726544447,1.1426675035687315,-0.23266235966799723,-0.23266235966799723,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,1.006614594441333,1.0299410666261406,1.3010299956639813,-0.22048754472248458,-0.21071612226539221,0.06028583103654173,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.9828168035588496,1.0177287669604316,1.4436974992327127,-0.14640628262717792,-0.14480352178104453,0.023275997348648072,NA,9
MAPK8,P45983,CMGC,MAPK,NA,0.9335210244985099,0.9829666607012196,1.0757207139381184,-0.12079975616169063,-0.11851203166353148,0.005079768278360616,NA,18
CDKL1,Q00532,CMGC,CDKL,NA,1.0013720434676476,0.9746941347352298,1.1307682802690238,-0.17849497254353236,-0.18945374887118135,0.01951276165112216,NA,5
CAMK2G,Q13555,CAMK,CAMK2,NA,0.9145078324949829,0.9393185797183045,1.1426675035687315,-0.17830781149948374,-0.18606011897150165,0.027869760461564197,NA,4
MAPK10,P53779,CMGC,MAPK,NA,0.9109696907526795,0.9355420107730815,1.0757207139381184,-0.12079975616169063,-0.11686159937224498,0.006467146521298197,NA,17
PRKG2,Q13237,AGC,PKG,NA,0.9191004181869127,0.9355420107730815,1.0969100130080565,-0.1180297847400034,-0.11498260413092698,0.014511374958461824,NA,20
AKT2,P31751,AGC,AKT,NA,0.9341110406467987,0.9208187539523752,1.3979400086720375,-0.11084035802505739,-0.11645401701780994,0.012477109032746887,NA,18
PRKDC,P78527,Atypical,PIKK,NA,0.8848578021306661,0.8860566476931632,0.9746941347352298,-0.20531940965976644,-0.20531940965976644,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.8793821106548468,0.8794260687941501,0.9430951486635274,-0.19704780922209006,-0.19704780922209006,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.9357314817139026,0.8416375079047503,1.2676062401770316,-0.15091237068384913,-0.1500907927686382,0.009242691293646547,NA,8
PRKX,P51817,AGC,PKA,NA,0.9845778833889144,0.8297382846050426,1.853871964321762,-0.11359265705062652,-0.12635944640730018,0.043552042338077475,NA,18
MAPK3,P27361,CMGC,MAPK,NA,0.8592992010044239,0.8068754016455384,1.1079053973095196,-0.11108218163526698,-0.11957183313210885,0.01746102710887653,NA,15
CDK10,Q15131,CMGC,CDK,NA,0.8000781160000213,0.7782276996683222,1.0362121726544447,-0.16086007712355233,-0.173757495018037,0.038809835840505257,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.8325187266783385,0.7594507517174003,1.4202164033831899,-0.12851143360125333,-0.12975947986583128,0.01652700583793262,NA,10
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.7486226171098198,0.7486226171098198,0.8664610916297825,-0.1509734312893602,-0.1509734312893602,0.014670875636170998,NA,4
AURKA,O14965,CAMK,AUR,NA,0.7333119519217405,0.7399286120149252,0.7958800173440752,0.15778460705443254,0.15778460705443254,0,NA,4
PRKACA,P17612,AGC,PKA,NA,0.7427924757718053,0.7351821769904635,0.958607314841775,-0.09104382997873321,-0.09176168812927978,0.006035451249265079,NA,32
PRKAA1,Q13131,CAMK,CAMKL,NA,0.6082696721783167,0.6819366650372385,0.8996294548824371,-0.13810971696615829,-0.1194813407964111,0.025532540254348996,NA,7
SGK3,Q96BR1,AGC,SGK,NA,0.8067358332018489,0.6777807052660807,1.337242168318426,-0.12064179820231127,-0.1374554122326688,0.046214489034139605,NA,9
MAPK1,P28482,CMGC,MAPK,NA,0.7465951087761853,0.6575773191777937,1.2839966563652008,-0.10151484951902612,-0.10816027049390288,0.018740221480182184,NA,13
PRKCD,Q05655,AGC,PKC,NA,0.6581938299157372,0.645891560852599,0.8927900303521317,-0.0997917054320974,-0.10323150957697316,0.012110916652689529,NA,17
PRKCI,P41743,AGC,PKC,NA,0.6307862150093828,0.645891560852599,0.6819366650372385,-0.10376531626455883,-0.10523337698597188,0.004944715729184648,NA,13
PSKH1,P11801,CAMK,PSK,NA,0.637305570872845,0.637305570872845,0.6655462488490691,-0.1527771889521031,-0.1527771889521031,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.6270879970298935,0.6270879970298935,0.6270879970298935,-0.15730699824152242,-0.15730699824152242,NA,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.7916996278918853,0.587819913749122,1.5528419686577808,-0.13458802767906575,-0.14406787457330764,0.05183915447357071,NA,5
GSK3B,P49841,CMGC,GSK,NA,0.6233702011908866,0.5816987086802545,0.9507819773298184,-0.1336122660386076,-0.1427703789213548,0.027474338648241607,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.9188016910377912,0.575118363368933,1.9208187539523751,-0.10164382486664736,-0.15816058465381735,0.10060887129990337,NA,13
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5528551526935375,0.562249437179612,0.6090648928966209,-0.12490055993704237,-0.1268297887588044,0.016690264989077577,NA,5
MAPK9,P45984,CMGC,MAPK,NA,0.5687535460099726,0.5346171485515817,0.7544873321858502,-0.09077780797250072,-0.09653646504585797,0.00781334654047583,NA,13
CDK7,P50613,CMGC,CDK,NA,0.5873955452683363,0.5287082889410615,0.7399286120149252,-0.09741273259872457,-0.10540372227949121,0.012813227165003691,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.5509293472432575,0.5030703519267851,0.8728952016351923,-0.11955756819297836,-0.12816759497399077,0.025830080343037225,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.487811412308522,0.48151796656024826,0.5171264163912462,-0.1267731585854209,-0.1267731585854209,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.5090916383594226,0.4788619162959637,0.7851561519523022,-0.10587390049985301,-0.10190688326012098,0.03469804342826387,NA,8
CDK4,P11802,CMGC,CDK,NA,0.48160816876282925,0.4788619162959637,0.5346171485515817,-0.10729508276157337,-0.10729508276157337,0,NA,5
STK38L,Q9Y2H1,AGC,NDR,NA,0.635835765648478,0.47108329972234525,0.9829666607012196,-0.09688835735176614,-0.13788580747225362,0.07100966658945514,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.4597156159995092,0.46597389394386496,0.5086383061657274,-0.11108676271428491,-0.11108676271428491,0,NA,4
CDK1,P06493,CMGC,CDK,NA,0.4796789602170546,0.46092390120722343,0.645891560852599,-0.08639974202403533,-0.08954804654257538,0.014758314932593029,NA,12
GSK3A,P49840,CMGC,GSK,NA,0.4616091073101233,0.4584207560534191,0.48678239993206096,-0.12370893251212182,-0.12370893251212182,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.45155625979418273,0.453457336521869,0.5030703519267851,-0.09310872244358254,-0.09387446539137526,0.001519474056045782,NA,8
IKBKE,Q14164,OTHER,IKK,NA,0.4429408224447211,0.44369749923271273,0.8794260687941501,-0.0949880498166703,-0.06280867691760005,0.08558827885763964,NA,6
NEK8,Q86SG6,NEK,NEK,NA,0.4608166133352617,0.4430951486635274,0.8068754016455384,-0.10457077204392486,-0.10457077204392486,0.062245866911384624,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.4323579967565983,0.44010820691915103,0.46852108295774486,-0.11234135788420925,-0.10958873548211963,0.006742520339673727,NA,3
CDK9,P50750,CMGC,CDK,NA,0.46315623188554733,0.43651891460558934,0.5718652059712112,-0.0929412810243363,-0.10017180138061471,0.010845780534417615,NA,6
PRKCH,P24723,AGC,PKC,NA,0.4063846621125715,0.4089353929735008,0.46092390120722343,-0.08389295715755019,-0.08442987110096001,0.0031004452856106465,NA,10
AURKB,Q96GD4,CAMK,AUR,NA,0.39168792169246863,0.3957739469155299,0.431798275933005,0.10697174657052762,0.10697174657052762,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.3924918130377666,0.39147396642280585,0.6090648928966209,-0.07922800923731144,-0.07840416573766125,0.01661066180935885,NA,22
RPS6KB1,P23443,AGC,RSK,NA,0.31639027016300386,0.3809066693732573,0.5316526695878427,-0.07697777398259532,-0.0639275124023196,0.025106003096004338,NA,14
