Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NPR2,P20594,RGC,RGC,NA,2.4479155033153575,2.3979400086720375,2.6989700043360187,-0.38001401387327016,-0.36423246486025646,0.02160977596700251,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.9411472563074983,2,2.221848749616356,-0.35449020575127815,-0.35449020575127815,0,NA,3
PRKACB,P22694,AGC,PKA,NA,1.6742664488015684,1.6197887582883939,2.6989700043360187,-0.15578307643605321,-0.16208721397917408,0.02326993016950305,NA,15
SGK1,O00141,AGC,SGK,NA,1.4548016419927905,1.5528419686577808,1.9208187539523751,-0.1616948971617244,-0.16077257435681727,0.025825767666863286,NA,12
MAP3K14,Q99558,STE,STE-Unique,NA,1.3010299956639813,1.3010299956639813,1.3010299956639813,-0.27612264774436673,-0.27612264774436673,NA,NA,3
MAPK13,O15264,CMGC,MAPK,NA,1.065457042757161,1.193820026016113,1.6575773191777938,-0.14827283736603827,-0.13626680971402716,0.02672917388252904,NA,11
AKT1,P31749,AGC,AKT,NA,1.0797223311120585,1.154901959985743,1.4436974992327127,-0.12692355778481057,-0.12217771541791647,0.011554838723241425,NA,19
CDK2,P24941,CMGC,CDK,NA,1.127276243032306,1.1191864077192086,1.337242168318426,-0.14269105397848977,-0.14334414043968896,0.0017348495858296746,NA,12
ATR,Q13535,Atypical,PIKK,NA,1.133877848059671,1.0969100130080565,1.5228787452803376,-0.18450067495117614,-0.18987846364194721,0.016133366072313235,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,1.0900131804425728,1.0861861476162833,1.2218487496163564,-0.23266235966799723,-0.23266235966799723,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,1.0619010331518695,1.059821900290382,1.4202164033831899,-0.22048754472248458,-0.21071612226539221,0.06028583103654173,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.9829434594926971,1.0555173278498313,1.3979400086720375,-0.14640628262717792,-0.14480352178104453,0.023275997348648072,NA,9
MAPK10,P53779,CMGC,MAPK,NA,0.9212297108059468,0.9913998282380825,1.1426675035687315,-0.12079975616169063,-0.11686159937224498,0.006467146521298197,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.9541315432692484,0.9913998282380825,1.1426675035687315,-0.12079975616169063,-0.11851203166353148,0.005079768278360616,NA,18
PRKG2,Q13237,AGC,PKG,NA,0.9513761981294598,0.9665762445130504,1.2839966563652008,-0.1180297847400034,-0.11498260413092698,0.014511374958461824,NA,20
CDKL1,Q00532,CMGC,CDKL,NA,0.956471556068795,0.9430951486635274,1.0655015487564323,-0.17849497254353236,-0.18945374887118135,0.01951276165112216,NA,5
CAMK2G,Q13555,CAMK,CAMK2,NA,0.9379834803010759,0.9283676589943897,1.1804560644581312,-0.17830781149948374,-0.18606011897150165,0.027869760461564197,NA,4
AKT2,P31751,AGC,AKT,NA,0.9847002426865623,0.9208187539523752,1.6197887582883939,-0.11084035802505739,-0.11645401701780994,0.012477109032746887,NA,18
PRKDC,P78527,Atypical,PIKK,NA,0.8983862526426915,0.906578314837765,0.9829666607012196,-0.20531940965976644,-0.20531940965976644,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.9713456010369256,0.906578314837765,1.744727494896694,-0.11359265705062652,-0.12635944640730018,0.043552042338077475,NA,18
CDK19,Q9BWU1,CMGC,CDK,NA,0.8744649266925465,0.8664610916297825,0.958607314841775,-0.19704780922209006,-0.19704780922209006,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.9468929853543682,0.8538719643217619,1.3187587626244128,-0.15091237068384913,-0.1500907927686382,0.009242691293646547,NA,8
MAPK3,P27361,CMGC,MAPK,NA,0.8706832719958073,0.835647144215563,1.1307682802690238,-0.11108218163526698,-0.11957183313210885,0.01746102710887653,NA,15
PRKACA,P17612,AGC,PKA,NA,0.741316633316053,0.7746907182741372,1,-0.09104382997873321,-0.09176168812927978,0.006035451249265079,NA,32
CDK10,Q15131,CMGC,CDK,NA,0.781260959879621,0.7375553945026944,1.0087739243075051,-0.16086007712355233,-0.173757495018037,0.038809835840505257,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.8291496829076825,0.7166987712964504,1.3979400086720375,-0.12851143360125333,-0.12975947986583128,0.01652700583793262,NA,10
AURKA,O14965,CAMK,AUR,NA,0.6998323892262629,0.707743928643524,0.7166987712964504,0.15778460705443254,0.15778460705443254,0,NA,4
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.6817761125412356,0.6817761125412356,0.7544873321858502,-0.1509734312893602,-0.1509734312893602,0.014670875636170998,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.6696621058307379,0.6696621058307379,0.6777807052660807,-0.1527771889521031,-0.1527771889521031,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.6071424844718654,0.6695862266508091,0.8860566476931632,-0.13810971696615829,-0.1194813407964111,0.025532540254348996,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.8922220961432044,0.6695862266508091,1.6989700043360187,-0.10164382486664736,-0.15816058465381735,0.10060887129990337,NA,13
PRKCD,Q05655,AGC,PKC,NA,0.6861515325755562,0.6575773191777937,0.9829666607012196,-0.0997917054320974,-0.10323150957697316,0.012110916652689529,NA,17
MAPK1,P28482,CMGC,MAPK,NA,0.7204719079943417,0.645891560852599,1.3767507096020994,-0.10151484951902612,-0.10816027049390288,0.018740221480182184,NA,13
MAPK15,Q8TD08,CMGC,MAPK,NA,0.6307841425898572,0.6307841425898572,0.6307841425898572,-0.15730699824152242,-0.15730699824152242,NA,NA,3
PRKCI,P41743,AGC,PKC,NA,0.6175369272719625,0.6090648928966209,0.6819366650372385,-0.10376531626455883,-0.10523337698597188,0.004944715729184648,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.8382852921912919,0.5917600346881504,1.4685210829577449,-0.12064179820231127,-0.1374554122326688,0.046214489034139605,NA,9
GSK3B,P49841,CMGC,GSK,NA,0.6176507608215547,0.585026652029182,0.769551078621726,-0.1336122660386076,-0.1427703789213548,0.027474338648241607,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.5518720736894832,0.575118363368933,0.619788758288394,-0.12490055993704237,-0.1268297887588044,0.016690264989077577,NA,5
AKT3,Q9Y243,AGC,AKT,NA,0.7848164311920449,0.5742240714733864,1.585026652029182,-0.13458802767906575,-0.14406787457330764,0.05183915447357071,NA,5
CDK7,P50613,CMGC,CDK,NA,0.5694912549807679,0.51427857351842,0.6989700043360187,-0.09741273259872457,-0.10540372227949121,0.012813227165003691,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.539776024978055,0.5058454059815573,0.8068754016455384,-0.11955756819297836,-0.12816759497399077,0.025830080343037225,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.5816136393904923,0.5058454059815573,0.8416375079047503,-0.09077780797250072,-0.09653646504585797,0.00781334654047583,NA,13
CDK4,P11802,CMGC,CDK,NA,0.47887580048086753,0.4841261562883209,0.5114492834995558,-0.10729508276157337,-0.10729508276157337,0,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.48486400210248304,0.4832559546776275,0.5316526695878427,-0.1267731585854209,-0.1267731585854209,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.4576817517172825,0.4736607226101559,0.494850021680094,-0.09310872244358254,-0.09387446539137526,0.001519474056045782,NA,8
GSK3A,P49840,CMGC,GSK,NA,0.48472558721541315,0.47108329972234525,0.5466816599529624,-0.12370893251212182,-0.12370893251212182,0,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.6460016639401709,0.44855000202712486,1.0457574905606752,-0.09688835735176614,-0.13788580747225362,0.07100966658945514,NA,6
CDK3,Q00526,CMGC,CDK,NA,0.5013821530464267,0.44611697335612566,0.8124792791635369,-0.10587390049985301,-0.10190688326012098,0.03469804342826387,NA,8
PRKAB1,Q9Y478,NA,NA,NA,0.45405668670495647,0.44611697335612566,0.5086383061657274,-0.11108676271428491,-0.11108676271428491,0,NA,4
CDK9,P50750,CMGC,CDK,NA,0.4660313468319599,0.43651891460558934,0.5718652059712112,-0.0929412810243363,-0.10017180138061471,0.010845780534417615,NA,6
CDK1,P06493,CMGC,CDK,NA,0.46255269483286987,0.41793663708829126,0.645891560852599,-0.08639974202403533,-0.08954804654257538,0.014758314932593029,NA,12
