Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCQ,Q04759,AGC,PKC,NA,2.0652289367181216,2.221848749616356,2.3979400086720375,0.4637400473714911,0.46370492467130103,0.022420279969749223,NA,17
STK38L,Q9Y2H1,AGC,NDR,NA,1.816509014297812,2.0969100130080562,2.221848749616356,0.6605586398101264,0.6401065381893849,0.03542407912868602,NA,6
PRKCG,P05129,AGC,PKC,NA,1.958579729845446,2,2.6989700043360187,0.5146559282185055,0.5181741233164052,0.013234701208289314,NA,11
PIM1,P11309,CAMK,PIM,NA,1.8779625814795944,1.9208187539523751,2.3979400086720375,0.33013911546332136,0.32660478727452824,0.008649856731612646,NA,46
PRKCA,P17252,AGC,PKC,NA,1.8743150696482598,1.744727494896694,2.6989700043360187,0.4327359259693443,0.43740340823399354,0.027482406714916873,NA,18
PIM2,Q9P1W9,CAMK,PIM,NA,1.7065227220656294,1.6989700043360187,2.221848749616356,0.37547555201968186,0.37092436296971154,0.020631922972765046,NA,30
PRKG1,Q13976,AGC,PKG,NA,1.6745876055692,1.6197887582883939,2.221848749616356,0.386266397552299,0.3772792874915031,0.020222789219409086,NA,27
CSNK2A1,P68400,CMGC,CK2,NA,1.4536339449171103,1.4202164033831899,1.6575773191777938,0.7162968255537714,0.7162968255537714,0,NA,3
PRKCB,P05771,AGC,PKC,NA,1.357816054817256,1.4202164033831899,1.585026652029182,0.41772145790521686,0.3979327934411606,0.02750732168912842,NA,19
AURKA,O14965,CAMK,AUR,NA,1.4271755218594282,1.3979400086720375,1.585026652029182,0.6520667240349697,0.6520667240349697,0,NA,4
PRKCZ,Q05513,AGC,PKC,NA,1.2137824572803526,1.2839966563652008,1.4685210829577449,0.49332667568589705,0.47671944793707993,0.03295394594218585,NA,8
PRKCE,Q02156,AGC,PKC,NA,1.1280600393035314,1.2218487496163564,1.3979400086720375,0.3933515030426573,0.38783311127646114,0.020363950156013493,NA,16
RPS6KA4,O75676,AGC-CAMK,RSK,NA,1.185091401990742,1.185091401990742,1.2839966563652008,0.5713228591699947,0.5713228591699947,0,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,1.1729525933503235,1.1426675035687315,1.6575773191777938,0.5198199582252705,0.47142398102672667,0.05873112144339207,NA,8
PSKH1,P11801,CAMK,PSK,NA,1.083490226461734,1.083490226461734,1.1307682802690238,0.59849438069425,0.59849438069425,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,1.0191689386876193,1,1.0757207139381184,0.5886945467933559,0.5886945467933559,0,NA,3
PRKCH,P24723,AGC,PKC,NA,1.0406735470118265,1,1.4202164033831899,0.4374437298655574,0.41306719102145484,0.0340438350420527,NA,11
PAK1,Q13153,STE,STE20,NA,0.9727952520381559,0.9829666607012196,1.0268721464003014,0.4659306117880921,0.4659306117880921,0,NA,6
COQ8A,Q8NI60,Atypical,ABC1,NA,1.2108768219765995,0.9507819773298184,2.221848749616356,0.40029461445607567,0.49593308715095635,0.1564806583553552,NA,8
PRKCD,Q05655,AGC,PKC,NA,0.9447221729789065,0.9507819773298184,1.0268721464003014,0.3589835776852557,0.36184745977228616,0.009677434423623045,NA,17
NEK8,Q86SG6,NEK,NEK,NA,0.9149759125804826,0.9217860038409751,0.9746941347352298,0.5263551931438958,0.5263551931438958,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.7492534323506933,0.9208187539523752,1.0969100130080565,0.32804003994046255,0.31246279649113223,0.04906845086420726,NA,19
IKBKE,Q14164,OTHER,IKK,NA,0.806024409968104,0.7746907182741372,1,0.41226392904080117,0.4605315874771156,0.05803868936675059,NA,4
