Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MTOR,P42345,Atypical,PIKK,NA,1.6812558030398843,1.6989700043360187,1.9208187539523751,1.2673700890228792,1.3178014825608861,0.14738797030084788,NA,6
PRKG1,Q13976,AGC,PKG,NA,1.788707346867037,1.6989700043360187,2.221848749616356,0.7496492315610545,0.757907156727801,0.05494302683418507,NA,31
STK38L,Q9Y2H1,AGC,NDR,NA,1.6517155942440895,1.6575773191777938,1.853871964321762,1.1360807118582434,1.2145389373700104,0.13589363285807718,NA,8
PRKG2,Q13237,AGC,PKG,NA,1.4554415502031377,1.3767507096020994,1.9208187539523751,0.7424464005364787,0.738211951620133,0.057717628297858134,NA,28
IKBKB,O14920,OTHER,IKK,NA,1.3390000397499586,1.3187587626244128,1.4202164033831899,1.594842748629178,1.5372656787725973,0.1287462421445684,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,1.0514929659919192,1.2839966563652008,1.6197887582883939,1.1417034239145727,0.9225684809840897,0.3589574620939013,NA,6
CAMK4,Q16566,CAMK,CAMK1,NA,1.1820609686592451,1.1804560644581312,1.4436974992327127,0.9387665960955739,0.9445324261769799,0.07511056003154189,NA,9
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9620731472422062,1.0268721464003014,1.1426675035687315,0.7611931993238314,0.8230505601546703,0.0831693454812454,NA,9
PRKAB1,Q9Y478,NA,NA,NA,0.9750546858792262,0.9913998282380825,1.0177287669604316,1.0138278961704266,1.0138278961704266,0,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.9815655748105585,0.9774167759673857,1.5228787452803376,0.8445953106357097,0.8751850670332997,0.38765667904035234,NA,5
MAP3K14,Q99558,STE,STE-Unique,NA,0.9172574111091707,0.9355420107730815,1.0268721464003014,1.0815638036959447,1.0361870834998999,0.1014654309543437,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.9099265520094435,0.9281803823627284,0.9665762445130504,1.0368312678400893,1.0368312678400893,0.09478459253892928,NA,4
PRKACA,P17612,AGC,PKA,NA,0.8653883637636541,0.8477116556169435,1.0087739243075051,0.5751322694434909,0.5765459515419786,0.009864572710665181,NA,47
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8123203184583457,0.8416375079047503,1.3565473235138126,0.7449725845875531,0.8133240849713911,0.30587252006515525,NA,10
CSNK2A1,P68400,CMGC,CK2,NA,0.8569211015459097,0.835647144215563,0.9355420107730815,0.8845974938546229,0.8845974938546229,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.7424260615129321,0.7958800173440752,0.8860566476931632,0.5535722395498085,0.5452413933352585,0.026725156190832294,NA,54
PIM2,Q9P1W9,CAMK,PIM,NA,0.7905823620499973,0.7594507517174003,1.0087739243075051,0.5991033918380948,0.602563090246366,0.011498530166026364,NA,33
PRKCB,P05771,AGC,PKC,NA,0.6426508909040716,0.7594507517174003,0.8601209135987634,0.6440310848771614,0.5925086187798383,0.06709454161886676,NA,22
CDKL1,Q00532,CMGC,CDKL,NA,0.6470801289991529,0.6345120151091003,0.769551078621726,0.6239301982650488,0.6640943956415636,0.08488803993527683,NA,6
PLK3,Q9H4B4,CAMK,PLK,NA,0.6320554381328639,0.6307841425898572,0.6946486305533762,0.644428423200228,0.6653539629158078,0.024829978328325824,NA,5
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.6325060281393693,0.6161846340195687,0.7351821769904635,0.561070914961447,0.560791493107596,0.01652614231347539,NA,40
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.6179157821698499,0.6073350824946164,0.6615435063953952,0.6177640778738855,0.6177640778738855,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.5968743390373471,0.6020599913279624,0.6420651529995461,0.6131251911425716,0.6131251911425716,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.5968743390373471,0.6020599913279624,0.6420651529995461,0.6131251911425716,0.6131251911425716,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.5857495204809473,0.5783960731301689,0.645891560852599,0.629047340422154,0.629047340422154,0,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5693334181042816,0.575118363368933,0.6615435063953952,0.6161692726151736,0.5961012714802841,0.03715871762587813,NA,4
BRAF,P15056,TKL,RAF,NA,0.535002404330752,0.5718652059712112,0.6270879970298935,0.6131251911425716,0.5686690387124012,0.08821494268275792,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.5025141696335665,0.562249437179612,0.5917600346881504,0.6271620005838586,0.577108831251626,0.15015950799669775,NA,7
CHEK2,O96017,CAMK,RAD53,NA,0.5538190676720107,0.549750891680639,0.6307841425898572,0.5876989119740393,0.5902822521714598,0.013950027004272543,NA,16
CDK18,Q07002,CMGC,CDK,NA,0.543633966870957,0.543633966870957,0.543633966870957,0.5612944081222916,0.5612944081222916,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.5120211133530004,0.534189713248364,0.6536470255493614,0.5663353791975156,0.5545464162490232,0.10659106694146044,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.5143165564581301,0.5171264163912462,0.575118363368933,0.5396425930201152,0.5487153135135061,0.018003121605233798,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.5264905746200702,0.5086383061657274,0.835647144215563,0.5823176097364833,0.6072511893246235,0.21933589348756163,NA,8
CAMK2G,Q13555,CAMK,CAMK2,NA,0.47962841255647515,0.4908495181519441,0.5228787452803376,0.5419558160142418,0.5436648951018701,0.01336265940328797,NA,6
