Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.6867603725486318,1.7958800173440752,1.7958800173440752,1.1360807118582434,1.2145389373700104,0.13589363285807718,NA,8
MTOR,P42345,Atypical,PIKK,NA,1.7195216112271188,1.744727494896694,2.0969100130080562,1.2673700890228792,1.3178014825608861,0.14738797030084788,NA,6
PRKG1,Q13976,AGC,PKG,NA,1.8542876008897222,1.744727494896694,2.3979400086720375,0.7496492315610545,0.757907156727801,0.05494302683418507,NA,31
PRKG2,Q13237,AGC,PKG,NA,1.4421875446848926,1.4436974992327127,1.9208187539523751,0.7424464005364787,0.738211951620133,0.057717628297858134,NA,28
CAMK2D,Q13557,CAMK,CAMK2,NA,1.0920091338617,1.3187587626244128,1.585026652029182,1.1417034239145727,0.9225684809840897,0.3589574620939013,NA,6
IKBKB,O14920,OTHER,IKK,NA,1.2472233968934563,1.2518119729937995,1.3010299956639813,1.594842748629178,1.5372656787725973,0.1287462421445684,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,1.1423069732170321,1.0457574905606752,1.5228787452803376,0.9387665960955739,0.9445324261769799,0.07511056003154189,NA,9
PRKAB1,Q9Y478,NA,NA,NA,0.9577849651519721,0.9430951486635274,1.0655015487564323,1.0138278961704266,1.0138278961704266,0,NA,5
NEK8,Q86SG6,NEK,NEK,NA,0.9102161001580126,0.9138737237881558,1.0087739243075051,1.0368312678400893,1.0368312678400893,0.09478459253892928,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8776814238098412,0.906578314837765,1.494850021680094,0.7449725845875531,0.8133240849713911,0.30587252006515525,NA,10
MAP3K14,Q99558,STE,STE-Unique,NA,0.9157278692325687,0.906578314837765,0.958607314841775,1.0815638036959447,1.0361870834998999,0.1014654309543437,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9260434034774537,0.906578314837765,1.193820026016113,0.7611931993238314,0.8230505601546703,0.0831693454812454,NA,9
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.9616591066939526,0.9048341509148543,1.5528419686577808,0.8445953106357097,0.8751850670332997,0.38765667904035234,NA,5
CSNK2A1,P68400,CMGC,CK2,NA,0.8429930535125268,0.8297382846050426,0.9136401693252518,0.8845974938546229,0.8845974938546229,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.8410355771394648,0.8297382846050426,1.0177287669604316,0.5751322694434909,0.5765459515419786,0.009864572710665181,NA,47
PIM1,P11309,CAMK,PIM,NA,0.7273070566929797,0.7644715530924511,0.906578314837765,0.5535722395498085,0.5452413933352585,0.026725156190832294,NA,54
