Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,1.8394306385657437,1.853871964321762,2,0.7496492315610545,0.757907156727801,0.05494302683418507,NA,31
STK38L,Q9Y2H1,AGC,NDR,NA,1.6171324483979688,1.6575773191777938,1.6989700043360187,1.1360807118582434,1.2145389373700104,0.13589363285807718,NA,8
MTOR,P42345,Atypical,PIKK,NA,1.6942008662700438,1.6197887582883939,2.221848749616356,1.2673700890228792,1.3178014825608861,0.14738797030084788,NA,6
PRKG2,Q13237,AGC,PKG,NA,1.4465755573937704,1.4202164033831899,1.6989700043360187,0.7424464005364787,0.738211951620133,0.057717628297858134,NA,28
CAMK2D,Q13557,CAMK,CAMK2,NA,1.0742195318739443,1.3979400086720375,1.6197887582883939,1.1417034239145727,0.9225684809840897,0.3589574620939013,NA,6
IKBKB,O14920,OTHER,IKK,NA,1.2555448378016865,1.2518119729937995,1.337242168318426,1.594842748629178,1.5372656787725973,0.1287462421445684,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,1.1759784575415007,1.1191864077192086,1.6989700043360187,0.9387665960955739,0.9445324261769799,0.07511056003154189,NA,9
MAP3K14,Q99558,STE,STE-Unique,NA,0.959990867485305,1,1.0177287669604316,1.0815638036959447,1.0361870834998999,0.1014654309543437,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.0028096910743267,0.9804119578119794,1.5528419686577808,0.8445953106357097,0.8751850670332997,0.38765667904035234,NA,5
NEK8,Q86SG6,NEK,NEK,NA,0.9699111845080755,0.9586791109214343,1.0655015487564323,1.0368312678400893,1.0368312678400893,0.09478459253892928,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.9460528487537386,0.9507819773298184,1.0177287669604316,1.0138278961704266,1.0138278961704266,0,NA,5
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9496947855702335,0.9136401693252518,1.193820026016113,0.7611931993238314,0.8230505601546703,0.0831693454812454,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.84561176982417,0.8860566476931632,0.906578314837765,0.8845974938546229,0.8845974938546229,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.872865246607785,0.835647144215563,1.0268721464003014,0.5751322694434909,0.5765459515419786,0.009864572710665181,NA,47
