Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT3,Q9Y243,AGC,AKT,NA,2.196166457937833,2.221848749616356,2.6989700043360187,0.7281029789859215,0.7082771963560326,0.07884572343014375,NA,5
AKT2,P31751,AGC,AKT,NA,1.5444323116738632,1.4436974992327127,2,0.4414342841486029,0.43422752016303073,0.03280479320696694,NA,20
MYLK3,Q32MK0,CAMK,MLCK,NA,1.3839953640823475,1.3883818634485012,1.5228787452803376,0.6937320369232167,0.6937320369232167,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,1.3837584487772598,1.384775539310863,1.585026652029182,0.6915089829081968,0.6723904867945433,0.0587323704175589,NA,4
GSK3B,P49841,CMGC,GSK,NA,1.39572141919787,1.3565473235138126,1.5228787452803376,0.6871716958725972,0.6871716958725972,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.44994716926227,1.337242168318426,1.7958800173440752,0.3773761528584072,0.3800156241640592,0.005867920724403421,NA,35
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.1930357489697747,1.1804560644581312,1.6575773191777938,0.43736645309769945,0.4332942136406274,0.027863990359643924,NA,15
PRKG2,Q13237,AGC,PKG,NA,1.0584969987261437,1.1191864077192086,1.4202164033831899,0.4006808467949037,0.38243268760299937,0.029828230925916625,NA,23
CDKL1,Q00532,CMGC,CDKL,NA,1.0668228186233104,1.0457574905606752,1.2518119729937995,0.5391749223101243,0.5481232085793679,0.015752289135723213,NA,5
NPR1,P16066,RGC,RGC,NA,1.0340639261872802,1.0177287669604316,1.2676062401770316,0.42137247488534973,0.4250769776294443,0.023097085117682433,NA,13
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.9914116952342548,0.9958702925043623,1.0757207139381184,0.5885119647307474,0.5885119647307474,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.9225473513647755,0.906578314837765,1.154901959985743,0.3428939768692815,0.3440442357134828,0.012745183598072439,NA,37
CAMK2B,Q13554,CAMK,CAMK2,NA,0.6311313081806125,0.7083099177064651,0.8239087409443188,0.4360355318784112,0.4097352308383461,0.10379313274279824,NA,4
CDK7,P50613,CMGC,CDK,NA,0.6595766787094085,0.6819366650372385,0.8927900303521317,0.38691070922857185,0.38732943813708143,0.03046892549430205,NA,9
PRKD1,Q15139,CAMK,PKD,NA,0.67181240958857,0.6736641390712486,0.6946486305533762,0.4252199559014331,0.4252199559014331,0,NA,5
AKT1,P31749,AGC,AKT,NA,0.6548250134446453,0.6536470255493614,0.8664610916297825,0.35483754917667226,0.35074538128074756,0.021770831983730303,NA,20
CAMK4,Q16566,CAMK,CAMK1,NA,0.5454464372748263,0.6536470255493614,0.8927900303521317,0.40338136021735876,0.3679447259956043,0.06887965355640732,NA,9
CDK10,Q15131,CMGC,CDK,NA,0.6152315978760273,0.5840779054157016,0.7399286120149252,0.4131445484400221,0.4287819348514598,0.03127477282287547,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.5069899050788371,0.5816987086802545,0.638272163982407,0.34230508661514897,0.3278732026850387,0.028489618216864812,NA,19
CDK1,P06493,CMGC,CDK,NA,0.5738044010850679,0.5686362358410126,0.769551078621726,0.3503577058347957,0.3585423791664243,0.023141447288329245,NA,11
CDK2,P24941,CMGC,CDK,NA,0.6443508312366046,0.5686362358410126,1.2218487496163564,0.35670166945803694,0.3735255288968061,0.06283650666597482,NA,11
PRKG1,Q13976,AGC,PKG,NA,0.5249082929076954,0.5466816599529624,0.8477116556169435,0.32772163167389323,0.3255887371677723,0.024491807347138267,NA,27
CAMK2G,Q13555,CAMK,CAMK2,NA,0.40565501068063614,0.47663538886675655,0.5559552040819237,0.3682365454508889,0.31639944084097915,0.08909569594018943,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.4720052083071545,0.4720052083071545,0.5003129173815962,0.3830789632390004,0.3830789632390004,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.4638117619421583,0.4584207560534191,0.4975728800155673,0.32975878654004565,0.33051079935580513,0.005512831003758838,NA,13
ROCK1,Q13464,AGC,DMPK,NA,0.3885093582150683,0.4509967379742122,0.5257837359237448,0.39392617834216564,0.334243935936884,0.081723276119660307,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.44855000202712486,0.44855000202712486,0.44855000202712486,0.3807820738411924,0.3807820738411924,NA,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.5421994270049569,0.44611697335612566,0.9208187539523752,0.33018723264498195,0.3631281440739662,0.047671706083176474,NA,10
SGK2,Q9HBY8,AGC,SGK,NA,0.44036254430001126,0.438898616350944,0.638272163982407,0.3317870460345361,0.33808961777990737,0.0451568697939811,NA,10
PKN1,Q16512,AGC,PKN,NA,0.43136012476192004,0.43651891460558934,0.5287082889410615,0.3622381597262369,0.35310058974832165,0.019719720653868893,NA,6
