Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT3,Q9Y243,AGC,AKT,NA,2.089154779898368,2.110924374808178,2.3979400086720375,0.7281029789859215,0.7082771963560326,0.07884572343014375,NA,5
AKT2,P31751,AGC,AKT,NA,1.5720787544891899,1.4436974992327127,2.221848749616356,0.4414342841486029,0.43422752016303073,0.03280479320696694,NA,20
CDK13,Q14004,CMGC,CDK,NA,1.4804946048699035,1.433230545814891,1.6575773191777938,0.6915089829081968,0.6723904867945433,0.0587323704175589,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,1.3608224714128667,1.3666490165579561,1.4685210829577449,0.6937320369232167,0.6937320369232167,0,NA,3
GSK3B,P49841,CMGC,GSK,NA,1.338063962600567,1.3187587626244128,1.494850021680094,0.6871716958725972,0.6871716958725972,0,NA,3
PRKG2,Q13237,AGC,PKG,NA,1.1038060191329955,1.3187587626244128,1.4685210829577449,0.4006808467949037,0.38243268760299937,0.029828230925916625,NA,23
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.4690259580268956,1.3010299956639813,2.0969100130080562,0.3773761528584072,0.3800156241640592,0.005867920724403421,NA,35
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.1700988296708392,1.154901959985743,1.6197887582883939,0.43736645309769945,0.4332942136406274,0.027863990359643924,NA,15
CDKL1,Q00532,CMGC,CDKL,NA,1.1142198318109617,1.1426675035687315,1.3767507096020994,0.5391749223101243,0.5481232085793679,0.015752289135723213,NA,5
NPR1,P16066,RGC,RGC,NA,1.0183590409360357,1.0087739243075051,1.2218487496163564,0.42137247488534973,0.4250769776294443,0.023097085117682433,NA,13
CDKL4,Q5MAI5,CMGC,CDKL,NA,1.021497324618316,0.9967241954566759,1.1426675035687315,0.5885119647307474,0.5885119647307474,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.9417734133254309,0.8860566476931632,1.2676062401770316,0.3428939768692815,0.3440442357134828,0.012745183598072439,NA,37
CAMK2B,Q13554,CAMK,CAMK2,NA,0.6190502605951248,0.7106574783106551,0.8664610916297825,0.4360355318784112,0.4097352308383461,0.10379313274279824,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.5586439942669523,0.6777807052660807,0.906578314837765,0.40338136021735876,0.3679447259956043,0.06887965355640732,NA,9
PRKD1,Q15139,CAMK,PKD,NA,0.6586193575020666,0.6536470255493614,0.7746907182741372,0.4252199559014331,0.4252199559014331,0,NA,5
CDK7,P50613,CMGC,CDK,NA,0.6437493103800255,0.6307841425898572,0.7958800173440752,0.38691070922857185,0.38732943813708143,0.03046892549430205,NA,9
AKT1,P31749,AGC,AKT,NA,0.6522866889680338,0.6020599913279624,0.9355420107730815,0.35483754917667226,0.35074538128074756,0.021770831983730303,NA,20
PRKCD,Q05655,AGC,PKC,NA,0.5077505880696601,0.5686362358410126,0.623423042943488,0.34230508661514897,0.3278732026850387,0.028489618216864812,NA,19
CDK2,P24941,CMGC,CDK,NA,0.6336730957393627,0.5559552040819237,1.2365720064370627,0.35670166945803694,0.3735255288968061,0.06283650666597482,NA,11
PRKG1,Q13976,AGC,PKG,NA,0.5492061036647851,0.5466816599529624,0.8927900303521317,0.32772163167389323,0.3255887371677723,0.024491807347138267,NA,27
CDK1,P06493,CMGC,CDK,NA,0.5616391736923451,0.5406075122407692,0.7746907182741372,0.3503577058347957,0.3585423791664243,0.023141447288329245,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.5726013812927236,0.5223004566803665,0.769551078621726,0.4131445484400221,0.4287819348514598,0.03127477282287547,NA,3
PKN2,Q16513,AGC,PKN,NA,0.5171264163912462,0.5171264163912462,0.5171264163912462,0.36263853108372784,0.36263853108372784,NA,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.5413612093744352,0.47108329972234525,0.8477116556169435,0.33018723264498195,0.3631281440739662,0.047671706083176474,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.46597389394386496,0.46597389394386496,0.46597389394386496,0.3830789632390004,0.3830789632390004,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.4767430613683446,0.46597389394386496,0.5406075122407692,0.32975878654004565,0.33051079935580513,0.005512831003758838,NA,13
ROCK1,Q13464,AGC,DMPK,NA,0.38670992628780665,0.46092390120722343,0.5114492834995558,0.39392617834216564,0.334243935936884,0.081723276119660307,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.37971758733101196,0.4584207560534191,0.5058454059815573,0.3682365454508889,0.31639944084097915,0.08909569594018943,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.453457336521869,0.453457336521869,0.453457336521869,0.3807820738411924,0.3807820738411924,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.4372137401158944,0.4412914294668343,0.46344155742846993,0.3622381597262369,0.35310058974832165,0.019719720653868893,NA,6
CDK19,Q9BWU1,CMGC,CDK,NA,0.43574554614606037,0.43651891460558934,0.46092390120722343,0.3628516564393928,0.3628516564393928,0,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.4271299173472795,0.4225082001627747,0.5718652059712112,0.3317870460345361,0.33808961777990737,0.0451568697939811,NA,10
SGK1,O00141,AGC,SGK,NA,0.4249079611131114,0.4156687756324692,0.4736607226101559,0.32005025416728855,0.3229139186864488,0.012755940398090932,NA,15
MAP3K8,P41279,STE,STE-Unique,NA,0.4012122385082379,0.393618634889395,0.4559319556497244,0.3638501810472909,0.3638501810472909,0,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.44728997929734404,0.3851027839668654,0.9355420107730815,0.3201478569002898,0.3493965019092713,0.11076021457540698,NA,16
