Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT3,Q9Y243,AGC,AKT,NA,2.184894379144197,2.221848749616356,2.3979400086720375,0.7281029789859215,0.7082771963560326,0.07884572343014375,NA,5
CDK13,Q14004,CMGC,CDK,NA,1.5116132295555815,1.5088643834802158,1.585026652029182,0.6915089829081968,0.6723904867945433,0.0587323704175589,NA,4
AKT2,P31751,AGC,AKT,NA,1.5573793032119787,1.494850021680094,2,0.4414342841486029,0.43422752016303073,0.03280479320696694,NA,20
MYLK3,Q32MK0,CAMK,MLCK,NA,1.4561225700525258,1.475390988664909,1.6197887582883939,0.6937320369232167,0.6937320369232167,0,NA,3
GSK3B,P49841,CMGC,GSK,NA,1.3910371052634163,1.4202164033831899,1.494850021680094,0.6871716958725972,0.6871716958725972,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.4660261118572573,1.4202164033831899,2,0.3773761528584072,0.3800156241640592,0.005867920724403421,NA,35
PRKG2,Q13237,AGC,PKG,NA,1.1465648198272125,1.2218487496163564,1.853871964321762,0.4006808467949037,0.38243268760299937,0.029828230925916625,NA,23
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.1886884743135913,1.1426675035687315,1.853871964321762,0.43736645309769945,0.4332942136406274,0.027863990359643924,NA,15
CDKL1,Q00532,CMGC,CDKL,NA,1.076362863430162,1.0757207139381184,1.3187587626244128,0.5391749223101243,0.5481232085793679,0.015752289135723213,NA,5
NPR1,P16066,RGC,RGC,NA,1.0363680075330244,0.9746941347352298,1.3767507096020994,0.42137247488534973,0.4250769776294443,0.023097085117682433,NA,13
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.972047919419328,0.9710909027839505,1.0655015487564323,0.5885119647307474,0.5885119647307474,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.9215527065492618,0.8601209135987634,1.1191864077192086,0.3428939768692815,0.3440442357134828,0.012745183598072439,NA,37
CAMK2B,Q13554,CAMK,CAMK2,NA,0.6012000776806111,0.6787479551546806,0.8181564120552275,0.4360355318784112,0.4097352308383461,0.10379313274279824,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.5601409076956134,0.6615435063953952,0.9136401693252518,0.40338136021735876,0.3679447259956043,0.06887965355640732,NA,9
PRKD1,Q15139,CAMK,PKD,NA,0.6571400173103696,0.645891560852599,0.7399286120149252,0.4252199559014331,0.4252199559014331,0,NA,5
CDK7,P50613,CMGC,CDK,NA,0.6582271140501216,0.6345120151091003,0.8728952016351923,0.38691070922857185,0.38732943813708143,0.03046892549430205,NA,9
AKT1,P31749,AGC,AKT,NA,0.6749067350868581,0.6307841425898572,0.9829666607012196,0.35483754917667226,0.35074538128074756,0.021770831983730303,NA,20
PRKCD,Q05655,AGC,PKC,NA,0.5012310263863483,0.5718652059712112,0.59516628338006194,0.34230508661514897,0.3278732026850387,0.028489618216864812,NA,19
CDK2,P24941,CMGC,CDK,NA,0.6050386053807056,0.562249437179612,1.0087739243075051,0.35670166945803694,0.3735255288968061,0.06283650666597482,NA,11
CDK1,P06493,CMGC,CDK,NA,0.5559559675616998,0.5528419686577808,0.6946486305533762,0.3503577058347957,0.3585423791664243,0.023141447288329245,NA,11
PRKG1,Q13976,AGC,PKG,NA,0.5469708984925965,0.5406075122407692,0.8728952016351923,0.32772163167389323,0.3255887371677723,0.024491807347138267,NA,27
CDK10,Q15131,CMGC,CDK,NA,0.5973497671244369,0.5392295903108502,0.7851561519523022,0.4131445484400221,0.4287819348514598,0.03127477282287547,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.539874952077024,0.51427857351842,0.8477116556169435,0.33018723264498195,0.3631281440739662,0.047671706083176474,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.4763236196230329,0.4763236196230329,0.4841261562883209,0.3830789632390004,0.3830789632390004,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.3785419385565741,0.4736607226101559,0.4921441283041691,0.39392617834216564,0.334243935936884,0.081723276119660307,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.453457336521869,0.453457336521869,0.453457336521869,0.3807820738411924,0.3807820738411924,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3757115118359978,0.4524362551474045,0.4921441283041691,0.3682365454508889,0.31639944084097915,0.08909569594018943,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.4374808570259032,0.44611697335612566,0.46344155742846993,0.3638501810472909,0.3638501810472909,0,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.4306358058340532,0.44611697335612566,0.623423042943488,0.3317870460345361,0.33808961777990737,0.0451568697939811,NA,10
PKN1,Q16512,AGC,PKN,NA,0.44304015659136947,0.4412914294668343,0.51427857351842,0.3622381597262369,0.35310058974832165,0.019719720653868893,NA,6
PRKCI,P41743,AGC,PKC,NA,0.4406837621730391,0.4412914294668343,0.46344155742846993,0.32975878654004565,0.33051079935580513,0.005512831003758838,NA,13
SGK1,O00141,AGC,SGK,NA,0.44896492848135033,0.4412914294668343,0.5228787452803376,0.32005025416728855,0.3229139186864488,0.012755940398090932,NA,15
PKN2,Q16513,AGC,PKN,NA,0.43415218132648237,0.43415218132648237,0.43415218132648237,0.36263853108372784,0.36263853108372784,NA,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.4178490751519079,0.4089353929735008,0.453457336521869,0.3628516564393928,0.3628516564393928,0,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.4451779959952391,0.38721614328026455,0.9281179926938746,0.3201478569002898,0.3493965019092713,0.11076021457540698,NA,16
MAPK11,Q15759,CMGC,MAPK,NA,0.4477756513717166,0.37675070960209955,0.619788758288394,0.33435050565352825,0.3518541247755115,0.04142253635271049,NA,4
PRKY,O43930,AGC,PKA,NA,0.32422125028325477,0.348721986001856,0.4841261562883209,0.30600969117790433,0.2950544921391836,0.04188803682765168,NA,9
CDK9,P50750,CMGC,CDK,NA,0.3325931634442831,0.3372421683184259,0.3625102704874893,0.3099373971882659,0.3115882066596542,0.0024762142070824393,NA,6
MAPK14,Q16539,CMGC,MAPK,NA,0.3419287541400529,0.3334820194451191,0.41793663708829126,0.3083452933858192,0.3096507935496055,0.01858308989131814,NA,8
MAPK3,P27361,CMGC,MAPK,NA,0.3414948651229075,0.3334820194451191,0.4736607226101559,0.2999545736569312,0.29926175069523825,0.03424822759380207,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.3890526654939639,0.3316140833099998,0.6126101736612706,0.29598275841237914,0.31450370267308847,0.043518798219405574,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.32974621562061907,0.32974621562061907,0.3788237182249648,0.30464754448175313,0.30464754448175313,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.32904967395679835,0.3280594808926147,0.4294570601181025,0.3015769027982563,0.3015769027982563,0.04621407144130446,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.32605800136591223,0.32605800136591223,0.32605800136591223,0.30312621180597893,0.30312621180597893,NA,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.32535010720039065,0.3205721033878811,0.3788237182249648,0.2997158503457096,0.2997158503457096,0,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.3171800457211789,0.30803489723263966,0.40230481407448765,0.2972490013335637,0.3045381852342114,0.02186755170194304,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.31021034327849695,0.29413628771608075,0.4067139329795427,0.27528536257014097,0.2897931044696104,0.02477668616151866,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.29755361375136435,0.2907300390241692,0.32975414692587596,0.28780498095616286,0.2893422981185102,0.0030505191733519164,NA,6
MTOR,P42345,Atypical,PIKK,NA,0.24928139968592836,0.28903688100472424,0.3205721033878811,0.293333733881808,0.25367926873983987,0.047024410966639306,NA,5
MAPK7,Q13164,CMGC,MAPK,NA,0.3067262618261915,0.26440110030182007,0.5058454059815573,0.2901844595467486,0.28952850002099784,0.06351217637562856,NA,9
MAPK12,P53778,CMGC,MAPK,NA,0.2336432552758525,0.2628073572952627,0.37468754903832613,0.2773915034633844,0.25507981773085453,0.04944681232338389,NA,7
CDK3,Q00526,CMGC,CDK,NA,0.23607100679462012,0.24565166428898116,0.32239304727950685,0.2672074232206457,0.26036291343458773,0.030888815083779296,NA,7
CDK4,P11802,CMGC,CDK,NA,0.2511011399967327,0.24565166428898116,0.28903688100472424,0.2672074232206457,0.2672074232206457,0,NA,5
PRKACB,P22694,AGC,PKA,NA,0.23369544983783574,0.24412514432750865,0.453457336521869,0.2780183277557854,0.2635776665794435,0.03786078007619489,NA,17
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.2741797752738564,0.23062267392386154,0.41116827440579273,0.2646954949418488,0.2815977042967691,0.04023654352405476,NA,8
DAPK1,P53355,CAMK,DAPK,NA,0.22917044657368207,0.22917044657368207,0.23358715288760054,0.22084500087143533,0.22084500087143533,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.2262160167684219,0.2262160167684219,0.22767829327708025,0.24579346088684817,0.24579346088684817,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.22536198185735162,0.22621355501880647,0.26760624017703144,0.23353468946199016,0.23353468946199016,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.24189920045499325,0.22329881601158919,0.32975414692587596,0.23036663474464483,0.24704408567577493,0.025016176396695136,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.22998037518100772,0.22329881601158919,0.4225082001627747,0.27407323263218514,0.27026223936752297,0.027202338023387874,NA,17
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.24181566216786357,0.22040350874217546,0.40230481407448765,0.27282549970494857,0.2736354526278255,0.01837007000864683,NA,18
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.23611176924414579,0.21545356325666765,0.7258421507363202,0.26163740574268457,0.22612301516604574,0.10072611022727981,NA,12
