Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT3,Q9Y243,AGC,AKT,NA,2.052045525411765,2.048455006504028,2.3979400086720375,0.7281029789859215,0.7082771963560326,0.07884572343014375,NA,5
CDK13,Q14004,CMGC,CDK,NA,1.4866366527425878,1.456109291095229,1.6575773191777938,0.6915089829081968,0.6723904867945433,0.0587323704175589,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.4496928443347958,1.4202164033831899,1.744727494896694,0.3773761528584072,0.3800156241640592,0.005867920724403421,NA,35
AKT2,P31751,AGC,AKT,NA,1.4996055247371876,1.3565473235138126,1.9208187539523751,0.4414342841486029,0.43422752016303073,0.03280479320696694,NA,20
GSK3B,P49841,CMGC,GSK,NA,1.3311143080291827,1.337242168318426,1.4436974992327127,0.6871716958725972,0.6871716958725972,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,1.357575986789371,1.3280004654714195,1.4436974992327127,0.6937320369232167,0.6937320369232167,0,NA,3
PRKG2,Q13237,AGC,PKG,NA,1.1300134943363682,1.2839966563652008,1.494850021680094,0.4006808467949037,0.38243268760299937,0.029828230925916625,NA,23
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.2433245063572793,1.2518119729937995,1.9208187539523751,0.43736645309769945,0.4332942136406274,0.027863990359643924,NA,15
CDKL1,Q00532,CMGC,CDKL,NA,1.143015404107934,1.1426675035687315,1.4685210829577449,0.5391749223101243,0.5481232085793679,0.015752289135723213,NA,5
NPR1,P16066,RGC,RGC,NA,1.0239663455860413,1.0655015487564323,1.193820026016113,0.42137247488534973,0.4250769776294443,0.023097085117682433,NA,13
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.9950422777763454,0.9914833303506099,1.0861861476162833,0.5885119647307474,0.5885119647307474,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.9034803408331382,0.9136401693252518,1.0555173278498313,0.3428939768692815,0.3440442357134828,0.012745183598072439,NA,37
AKT1,P31749,AGC,AKT,NA,0.6727581224542091,0.6736641390712486,0.8794260687941501,0.35483754917667226,0.35074538128074756,0.021770831983730303,NA,20
PRKD1,Q15139,CAMK,PKD,NA,0.6534542045350595,0.6575773191777937,0.6819366650372385,0.4252199559014331,0.4252199559014331,0,NA,5
CAMK2B,Q13554,CAMK,CAMK2,NA,0.6093665847555031,0.6550792954312477,0.8416375079047503,0.4360355318784112,0.4097352308383461,0.10379313274279824,NA,4
CDK7,P50613,CMGC,CDK,NA,0.6642808782273707,0.6497519816658371,0.8538719643217619,0.38691070922857185,0.38732943813708143,0.03046892549430205,NA,9
CAMK4,Q16566,CAMK,CAMK1,NA,0.5500220115640568,0.619788758288394,0.9281179926938746,0.40338136021735876,0.3679447259956043,0.06887965355640732,NA,9
PRKCD,Q05655,AGC,PKC,NA,0.5151704950293332,0.585026652029182,0.6270879970298935,0.34230508661514897,0.3278732026850387,0.028489618216864812,NA,19
CDK2,P24941,CMGC,CDK,NA,0.6307302521768398,0.5686362358410126,1.0457574905606752,0.35670166945803694,0.3735255288968061,0.06283650666597482,NA,11
PRKG1,Q13976,AGC,PKG,NA,0.5582975410888045,0.5466816599529624,0.8860566476931632,0.32772163167389323,0.3255887371677723,0.024491807347138267,NA,27
CDK1,P06493,CMGC,CDK,NA,0.5551332784473284,0.5376020021010439,0.721246399047171,0.3503577058347957,0.3585423791664243,0.023141447288329245,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.5648780755560273,0.5177287669604316,0.7399286120149252,0.4131445484400221,0.4287819348514598,0.03127477282287547,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.43281059378411163,0.4762535331884355,0.5783960731301689,0.3317870460345361,0.33808961777990737,0.0451568697939811,NA,10
ROCK1,Q13464,AGC,DMPK,NA,0.3788172732039712,0.47108329972234525,0.5287082889410615,0.39392617834216564,0.334243935936884,0.081723276119660307,NA,3
PKN1,Q16512,AGC,PKN,NA,0.45009178010474793,0.46852108295774486,0.5003129173815962,0.3622381597262369,0.35310058974832165,0.019719720653868893,NA,6
MAPK13,O15264,CMGC,MAPK,NA,0.5541130322149038,0.4584207560534191,0.8239087409443188,0.33018723264498195,0.3631281440739662,0.047671706083176474,NA,10
CDKL2,Q92772,CMGC,CDKL,NA,0.4559319556497244,0.4559319556497244,0.4559319556497244,0.3807820738411924,0.3807820738411924,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3816802654081146,0.44865968620218155,0.51427857351842,0.3682365454508889,0.31639944084097915,0.08909569594018943,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.4366810785497319,0.4366810785497319,0.44855000202712486,0.3830789632390004,0.3830789632390004,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.43296412177216165,0.43651891460558934,0.4559319556497244,0.3628516564393928,0.3628516564393928,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.43592268806853357,0.43415218132648237,0.46597389394386496,0.3638501810472909,0.3638501810472909,0,NA,3
