Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDKL4,Q5MAI5,CMGC,CDKL,NA,2.135393690532342,2.159379381312206,2.6989700043360187,-0.6357074844410586,-0.6357074844410586,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,1.7786596949921218,2,2.221848749616356,-0.6241192797810676,-0.572060925009293,0.1477572127388919,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,1.6437338852551657,1.7891980365650846,1.9208187539523751,-0.5594233193101427,-0.5450128487446682,0.028820941130948907,NA,4
AKT3,Q9Y243,AGC,AKT,NA,1.3787491275594286,1.4208187539523753,1.853871964321762,-0.4574760125627277,-0.45585106703698863,0.0825919727795456,NA,5
CDKL1,Q00532,CMGC,CDKL,NA,1.1854752701570364,1.2365720064370627,1.744727494896694,-0.4531837896607138,-0.4279240993283246,0.0749834742975665,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,1.114806764932258,1.1191864077192086,1.2518119729937995,-0.4610650515591452,-0.4610650515591452,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.939713034397075,0.939713034397075,1,-0.4202599004922485,-0.4202599004922485,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.8770296300523688,0.9283676589943897,1.1079053973095196,-0.39310007987927226,-0.36985823587661315,0.03724893597044603,NA,4
MTOR,P42345,Atypical,PIKK,NA,0.6474486246863679,0.9136401693252518,1.0555173278498313,-0.3839727437368941,-0.30226170535153973,0.09689737172818766,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.7636821607425709,0.9136401693252518,0.9913998282380825,-0.3292446702933921,-0.3246001318529304,0.06756736361446493,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.8602822454928242,0.835647144215563,1.1191864077192086,-0.2985598557774121,-0.319379680536324,0.03890467461964515,NA,11
MYLK3,Q32MK0,CAMK,MLCK,NA,0.8393822691270797,0.8240632116895499,0.9430951486635274,-0.40166717615857994,-0.40166717615857994,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.7997753805197374,0.769551078621726,1.4202164033831899,-0.28737450949804005,-0.28218072661555205,0.03585525307977583,NA,22
CDK1,P06493,CMGC,CDK,NA,0.6086687649352003,0.7544873321858502,0.906578314837765,-0.30601840810664815,-0.27713166795816385,0.05097990840841224,NA,12
CDK6,Q00534,CMGC,CDK,NA,0.7865339613468312,0.7351821769904635,1.2518119729937995,-0.34897922034838313,-0.36143320159402337,0.03736194373692068,NA,4
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6859717206560308,0.6946486305533762,0.8601209135987634,-0.3367070249085953,-0.32911010748174263,0.03201438429809984,NA,5
PRKACA,P17612,AGC,PKA,NA,0.6413545254790509,0.6161846340195687,0.8538719643217619,-0.2543221028171045,-0.25628240941077884,0.005558813633414938,NA,32
MAPK12,P53778,CMGC,MAPK,NA,0.5781459812143536,0.575118363368933,0.707743928643524,-0.28886551046970044,-0.29024228473070773,0.027498759792090485,NA,8
