Barcode,Peptide,LFC,totalMeanLFC,LFC_SD
710317303,ACM1_421_433,-0.7916827638752748,-0.7916827638752748,NA
710317303,ACM1_444_456,-0.7110288049825799,-0.7110288049825799,NA
710317303,ACM4_456_468,-1.1305315631422252,-1.1305315631422252,NA
710317303,ACM5_494_506,-1.1000958347075889,-1.1000958347075889,NA
710317303,ACM5_498_510,-1.211898753989085,-1.211898753989085,NA
710317303,ADDB_696_708,0.043589268547682636,0.043589268547682636,NA
710317303,ADDB_706_718,-0.6550543963795881,-0.6550543963795881,NA
710317303,ADRB2_338_350,-0.9296106721086019,-0.9296106721086019,NA
710317303,ANDR_785_797,-0.7442736597619621,-0.7442736597619621,NA
710317303,BAD_112_124,-0.31697321294459724,-0.31697321294459724,NA
710317303,BAD_69_81,-0.5510990488548719,-0.5510990488548719,NA
710317303,BAD_93_105,-0.6816269559715051,-0.6816269559715051,NA
710317303,CA2D1_494_506,-0.6498214279620891,-0.6498214279620891,NA
710317303,CAC1C_1974_1986,-0.784403140172405,-0.784403140172405,NA
710317303,CD27_212_224,-0.9316130250197503,-0.9316130250197503,NA
710317303,CDC2_154_169,0.06082519269604325,0.06082519269604325,NA
710317303,CDK7_163_175,-0.4469215602986294,-0.4469215602986294,NA
710317303,CENPA_1_14,-0.8557325553345558,-0.8557325553345558,NA
710317303,CFTR_761_773,-1.204999313603663,-1.204999313603663,NA
710317303,CGHB_109_121,-2.311708252569484,-2.311708252569484,NA
710317303,CREB1_126_138,-0.911839811580252,-0.911839811580252,NA
710317303,CSF1R_701_713,-0.7566479600279057,-0.7566479600279057,NA
710317303,E1A_ADE05_212_224,-1.9115407045204016,-1.9115407045204016,NA
710317303,EPB42_241_253,-1.0716849678894702,-1.0716849678894702,NA
710317303,ERBB2_679_691,-1.3003627450524284,-1.3003627450524284,NA
710317303,ESR1_160_172,-1.1994197156612039,-1.1994197156612039,NA
710317303,FIBA_569_581,-0.49711915174320187,-0.49711915174320187,NA
710317303,FOXO3_25_37,-0.9065610887590223,-0.9065610887590223,NA
710317303,GBRB2_427_439,-1.1888982868893048,-1.1888982868893048,NA
710317303,GPR6_349_361,-0.4000204636381208,-0.4000204636381208,NA
710317303,GRIK2_708_720,-1.3196896226913628,-1.3196896226913628,NA
710317303,GSUB_61_73,-0.6121327018866265,-0.6121327018866265,NA
710317303,GYS2_1_13,-0.48153291106575047,-0.48153291106575047,NA
710317303,H2B1B_ 27_40,-0.4499973376326438,-0.4499973376326438,NA
710317303,H32_3_18,-0.6703539919518011,-0.6703539919518011,NA
710317303,IF4E_203_215,-0.4344852615070667,-0.4344852615070667,NA
710317303,KAP2_92_104,-0.9389127373593862,-0.9389127373593862,NA
710317303,KAP3_107_119,-1.0039871836734378,-1.0039871836734378,NA
710317303,KAPCG_192_206,-0.32457281614292643,-0.32457281614292643,NA
710317303,KCC2G_278_289,0,0,NA
710317303,KCNA6_504_516,-2.0086996949503853,-2.0086996949503853,NA
710317303,KIF2C_105_118_S106G,-1.066042277359942,-1.066042277359942,NA
710317303,KPCB_19_31_A25S,-1.3222112260904861,-1.3222112260904861,NA
710317303,KPCB_626_639,0.24020369745290826,0.24020369745290826,NA
710317303,KS6A1_374_386,-0.4001115802605586,-0.4001115802605586,NA
710317303,MARCS_152_164,-0.6528195879662877,-0.6528195879662877,NA
710317303,MARCS_160_172,-1.194668398886753,-1.194668398886753,NA
710317303,MBP_222_234,-0.7844469154253213,-0.7844469154253213,NA
710317303,MP2K1_287_299,-0.5858334304432828,-0.5858334304432828,NA
710317303,MPIP1_172_184,-0.48217159094901163,-0.48217159094901163,NA
710317303,MPIP3_208_220,-0.84589996571937,-0.84589996571937,NA
710317303,NCF1_296_308,-0.8619553641448698,-0.8619553641448698,NA
710317303,NCF1_321_333,-0.9972013666473267,-0.9972013666473267,NA
710317303,NEK2_172_184,-0.2558389044295897,-0.2558389044295897,NA
710317303,NEK3_158_170,-0.29245089381052813,-0.29245089381052813,NA
710317303,NMDZ1_890_902,-0.9944189677367001,-0.9944189677367001,NA
710317303,NOS3_1171_1183,-0.8443423128150256,-0.8443423128150256,NA
710317303,NR4A1_344_356,-0.8156668862806442,-0.8156668862806442,NA
710317303,P53_12_24,-0.05528243550118983,-0.05528243550118983,NA
710317303,PLEK_106_118,-1.8329149503426496,-1.8329149503426496,NA
710317303,PPR1A_28_40,-0.6897299340987821,-0.6897299340987821,NA
710317303,PRKDC_2618_2630,-0.43389652653015975,-0.43389652653015975,NA
710317303,PTN12_32_44,-1.8466023244831966,-1.8466023244831966,NA
710317303,PYGL_8_20,-1.0076943917900003,-1.0076943917900003,NA
710317303,RAP1B_172_184,-0.7330211076600937,-0.7330211076600937,NA
710317303,RBL2_655_667,-0.5899736035046419,-0.5899736035046419,NA
710317303,RB_242_254,-0.7220790873517298,-0.7220790873517298,NA
710317303,RB_350_362,-0.03996640731764467,-0.03996640731764467,NA
710317303,RB_803_815,-1.0924462487645954,-1.0924462487645954,NA
710317303,RS6_228_240,-0.971894662319646,-0.971894662319646,NA
710317303,RYR1_4317_4329,-0.956842417583871,-0.956842417583871,NA
710317303,STK6_283_295,-1.369470026619319,-1.369470026619319,NA
710317303,TOP2A_1463_1475,-1.4650683765645995,-1.4650683765645995,NA
710317303,VASP_271_283,-2.246470560959345,-2.246470560959345,NA
