Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK4,Q16566,CAMK,CAMK1,NA,2.4149363931396532,2.3979400086720375,2.6989700043360187,-0.37544002607732885,-0.3703180082297837,0.027462387450464667,NA,7
STK38L,Q9Y2H1,AGC,NDR,NA,1.7465258388589293,1.6989700043360187,1.9208187539523751,-0.3257081511065483,-0.3575200605751596,0.05509984348541616,NA,6
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,1.610924374808178,1.610924374808178,1.6989700043360187,-0.3264301193825507,-0.3264301193825507,0.04428533109456432,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.4885655104301827,1.585026652029182,1.744727494896694,-0.2406710175674841,-0.2677451785234493,0.0728908486320427,NA,7
CHEK2,O96017,CAMK,RAD53,NA,1.1308863356014667,1.3565473235138126,1.6197887582883939,-0.19014447632852052,-0.1574242920820616,0.044493458290928746,NA,12
CAMK2D,Q13557,CAMK,CAMK2,NA,1.0412655027270852,1.2676062401770316,1.4436974992327127,-0.24592971788207732,-0.22799678853239744,0.045973839488558876,NA,5
MAP3K14,Q99558,STE,STE-Unique,NA,1.193820026016113,1.193820026016113,1.193820026016113,0.36335178696173176,0.36335178696173176,NA,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.9113436492215198,1.154901959985743,1.3979400086720375,-0.13185612659508336,-0.12011165026119378,0.03322745678628038,NA,15
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.0953163745792194,1.0861861476162833,1.2676062401770316,-0.10219290997457982,-0.09963564523981261,0.005857136694213256,NA,30
CDK4,P11802,CMGC,CDK,NA,1.015079754740301,1.0177287669604316,1.0861861476162833,-0.22678351226618507,-0.22678351226618507,0,NA,5
CDK3,Q00526,CMGC,CDK,NA,0.8974980002407853,1.0087739243075051,1.3187587626244128,-0.213607162149662,-0.17177222159359984,0.06028930468987075,NA,8
NUAK1,O60285,CAMK,CAMKL,NA,0.8523705923160148,0.8521065298741953,0.8927900303521317,0.25130809689642625,0.25130809689642625,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.8623124727853237,0.8416375079047503,1,-0.14515321378846893,-0.14515321378846893,0,NA,10
COQ8A,Q8NI60,Atypical,ABC1,NA,0.7629881805032959,0.8239087409443188,0.906578314837765,-0.16619871585279283,-0.17040748897046484,0.007710419693509975,NA,6
AURKA,O14965,CAMK,AUR,NA,0.8087228396117974,0.7958800173440752,0.906578314837765,-0.2137404464787922,-0.2137404464787922,0,NA,4
CDK6,Q00534,CMGC,CDK,NA,0.7561536782005014,0.7958800173440752,0.8996294548824371,-0.2103666668800993,-0.20206462838105435,0.02490611549713484,NA,4
NPR2,P20594,RGC,RGC,NA,0.8177199971092783,0.7958800173440752,0.9136401693252518,0.23929951481686604,0.23364252424291074,0.007746153362373522,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.7851561519523022,0.7851561519523022,0.7851561519523022,-0.2305292343796541,-0.2305292343796541,NA,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.8292793731513627,0.7709682773374082,1.0655015487564323,0.18586507026797866,0.22722642267951101,0.06415154119097907,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.6989700043360187,0.6989700043360187,0.6989700043360187,0.21291440130479136,0.21291440130479136,NA,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.7992908340451169,0.6989700043360187,1.2839966563652008,0.10186151312962592,0.11381446169379655,0.053123613606704166,NA,15
MTOR,P42345,Atypical,PIKK,NA,0.6557152784582384,0.6655462488490691,0.6861327796308466,-0.15910381792236664,-0.17097243080900495,0.014074443520726102,NA,5
CDK18,Q07002,CMGC,CDK,NA,0.6615435063953952,0.6615435063953952,0.6615435063953952,-0.19551024705195733,-0.19551024705195733,NA,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.6574244891729827,0.6615435063953952,0.7351821769904635,0.19808482980776754,0.19680522808022968,0.0019194025913067958,NA,3
