Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAA1,Q13131,CAMK,CAMKL,NA,1.884891109521832,1.744727494896694,2.3979400086720375,-0.268534237339339,-0.2806358405017383,0.017028580290609087,NA,7
PRKCB,P05771,AGC,PKC,NA,0.9777934565789054,1.0362121726544447,2,-0.14549709738080968,-0.1379183057749501,0.03265489741233688,NA,20
PRKG2,Q13237,AGC,PKG,NA,0.9625934553532361,0.9208187539523752,1.3010299956639813,-0.13718653339860518,-0.13615685865761024,0.013920524724932997,NA,23
ATR,Q13535,Atypical,PIKK,NA,0.8588426296306745,0.8996294548824371,0.9913998282380825,-0.1912628633109313,-0.18553528047013443,0.017182748522390642,NA,6
GSK3B,P49841,CMGC,GSK,NA,0.8640470769169223,0.8728952016351923,0.9507819773298184,0.2360723545284611,0.2360723545284611,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.7920109736750349,0.7851561519523022,0.9507819773298184,-0.12896291630225667,-0.13026900071258035,0.0062893733408734675,NA,19
PRKACA,P17612,AGC,PKA,NA,0.8600372935384444,0.7495799976911061,1.337242168318426,-0.10847276951359415,-0.11480009020954118,0.015201754443785262,NA,37
PRKCH,P24723,AGC,PKC,NA,0.7746766288365848,0.7399286120149252,1.207608310501746,-0.14810999039108877,-0.14385937828240197,0.031474373482594714,NA,12
PKN2,Q16513,AGC,PKN,NA,0.6946486305533762,0.6946486305533762,0.6946486305533762,-0.20404440979261085,-0.20404440979261085,NA,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.6892959868697471,0.6903698325741012,0.790484985457369,-0.12303853182931271,-0.12201894454299235,0.007560112151978137,NA,19
STK38L,Q9Y2H1,AGC,NDR,NA,0.7111224178430077,0.6861327796308466,0.8013429130455774,-0.1457302723572483,-0.16516058098087769,0.03365428174286977,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.6634048358379434,0.6819366650372385,0.7351821769904635,-0.16818665270330743,-0.1653711784835126,0.020212531212522488,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.6159807189928985,0.6108375332789457,0.6861327796308466,-0.18722544365156937,-0.18722544365156937,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.5763317859391608,0.6090648928966209,0.7166987712964504,-0.10950021119833252,-0.11186202930409798,0.013184754373358084,NA,20
ROCK2,O75116,AGC,DMPK,NA,0.5453891983056393,0.5883802940367698,0.8239087409443188,-0.16307331310373385,-0.14365861408728295,0.04343586685748219,NA,4
PIM1,P11309,CAMK,PIM,NA,0.639028017173978,0.5783960731301689,0.9665762445130504,-0.09616023764689892,-0.09979800270561093,0.005269406328127669,NA,47
AKT3,Q9Y243,AGC,AKT,NA,0.5777470247383137,0.5638402665727066,0.6819366650372385,-0.15117140770096818,-0.15644453036212028,0.024040449273235544,NA,5
PRKACB,P22694,AGC,PKA,NA,0.43624491699664375,0.5590909179347823,0.7495799976911061,-0.12024478333285905,-0.10262841117668697,0.03513521558598391,NA,17
AKT1,P31749,AGC,AKT,NA,0.5499102999242577,0.5559552040819237,0.7258421507363202,-0.10565234927901035,-0.110399764471698,0.015905209342627142,NA,20
PRKDC,P78527,Atypical,PIKK,NA,0.5514820693089815,0.549750891680639,0.5985994592184559,-0.1730344479480649,-0.1730344479480649,0,NA,3
