Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.3374007514934983,2.314192602999568,2.9948194874962195,3.0883098412461387,-0.5088474679529674,-0.5118694067064561,0.014897030621218065,-0.992912054923944,46
COQ8A,Q8NI60,Atypical,ABC1,0.9665762445130504,1.4495449501700814,2.3038184128314763,2.8204482088348124,-0.7081063899082173,-0.7918204433991622,0.14410761838075345,-0.26594643565637144,7
MTOR,P42345,Atypical,PIKK,0.7451899049207522,1.462932794207043,2.1767866867173327,2.410273743745763,-0.8058843477811077,-0.8210339791971434,0.01918025940639892,-0.9078845612131119,6
PRKX,P51817,AGC,PKA,0.3893398369101201,1.744791389889739,2.046917156087914,2.7872798455821575,-0.58091749151391,-0.5770160815219753,0.05283216711482099,-1.040930674759082,26
GSK3A,P49840,CMGC,GSK,0.9665762445130504,1.0978632778152415,2.0422969584511685,2.250572900878251,0.8199182315270335,0.8199182315270335,0,0.202198598853551,3
PRKG1,Q13976,AGC,PKG,0.3893398369101201,1.3812802190987605,1.8330373361428327,1.9743664889393022,-0.5141827197720497,-0.510587621589614,0.03338226410412103,-1.0717205466584947,32
CDK19,Q9BWU1,CMGC,CDK,0.9665762445130504,0.8689143038980045,1.8142879001299939,1.9495429052142699,-0.6783689084086078,-0.6783689084086078,0,-0.25661786109064166,4
CDK6,Q00534,CMGC,CDK,0.9665762445130504,0.7855375085984317,1.7464681564729951,1.8266971581118137,-0.6161783032054745,-0.6230883704502671,0.020730201734377753,-0.3585916194683404,5
PRKACB,P22694,AGC,PKA,0.3893398369101201,1.1867526036802067,1.5085262446293286,2.134067331806814,-0.5270855393988573,-0.5344564482601399,0.03918919100839609,-0.977682571570224,22
PRKG2,Q13237,AGC,PKG,0.3789520198267957,1.0861860988052527,1.4350973274707952,1.8095562402933099,-0.4933962593147675,-0.49503642793670094,0.032852138419994965,-1.0300710264013624,28
