Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.3374007514934983,2.300585478835074,2.9948194874962195,3.0883098412461387,-0.5088474679529674,-0.5118694067064561,0.014897030621218065,-0.992912054923944,46
COQ8A,Q8NI60,Atypical,ABC1,0.9665762445130504,1.4604182343608634,2.34332695411515,2.8873949984654255,-0.7081063899082173,-0.7918204433991622,0.14410761838075345,-0.26594643565637144,7
PRKX,P51817,AGC,PKA,0.3893398369101201,1.8323197302306633,2.1852198542541954,2.7872798455821575,-0.58091749151391,-0.5770160815219753,0.05283216711482099,-1.040930674759082,26
MTOR,P42345,Atypical,PIKK,0.7451899049207522,1.483707277373138,2.1767866867173327,2.519418213170831,-0.8058843477811077,-0.8210339791971434,0.01918025940639892,-0.9078845612131119,6
GSK3A,P49840,CMGC,GSK,0.9665762445130504,1.1035117653099613,2.0744816418225698,2.0973445247820743,0.8199182315270335,0.8199182315270335,0,0.202198598853551,3
CDK19,Q9BWU1,CMGC,CDK,0.9665762445130504,0.8266208034928063,1.8082137524178008,1.859366274865182,-0.6783689084086078,-0.6783689084086078,0,-0.25661786109064166,4
PRKG1,Q13976,AGC,PKG,0.3893398369101201,1.362608177013946,1.7660905465122196,2.134067331806814,-0.5141827197720497,-0.510587621589614,0.03338226410412103,-1.0717205466584947,32
CDK6,Q00534,CMGC,CDK,0.9665762445130504,0.754124419634627,1.7161562422041565,1.7679191575586277,-0.6161783032054745,-0.6230883704502671,0.020730201734377753,-0.3585916194683404,5
PRKACB,P22694,AGC,PKA,0.3893398369101201,1.228225815904043,1.7080985995345328,2.134067331806814,-0.5270855393988573,-0.5344564482601399,0.03918919100839609,-0.977682571570224,22
PRKG2,Q13237,AGC,PKG,0.3789520198267957,1.0870500130313403,1.4650605508482384,1.9743664889393022,-0.4933962593147675,-0.49503642793670094,0.032852138419994965,-1.0300710264013624,28
CDKL4,Q5MAI5,CMGC,CDKL,0.6819366650372385,0.7100249427039009,1.3536767507535554,1.5358086293590003,-0.6052681667796176,-0.6171910828911817,0.022076950767976066,-0.23434790897362817,4
MAPKAPK2,P49137,CAMK,MAPKAPK,0.36856420274347135,0.9300460459063393,1.302980006235372,1.726582005228546,-0.4835701094599278,-0.4851298968902958,0.030772267593000564,-0.6468494481228705,25
CAMK2G,Q13555,CAMK,CAMK2,0.5654766039597452,0.5392454488386698,1.2946052037683273,1.4514877436589644,-0.5274640245003743,-0.47635885229360886,0.10262977940445464,-0.8845406811397452,6
CDK3,Q00526,CMGC,CDK,0.7222638953764003,0.3514871559633649,1.253926542885839,1.6485129095502888,-0.36351103635790555,-0.38117782791136556,0.11881818360608058,-0.41045761436528866,10
CHUK,O15111,OTHER,IKK,0.3893398369101201,0.8187674417343418,1.2018191160736569,1.2494607505088835,-0.6985511985793588,-0.6985511985793588,0,-1.5969070008116066,3
CAMK2D,Q13557,CAMK,CAMK2,0.5695041544565106,0.5141877523532887,1.1990630814284846,1.2558009285399026,-0.49973134920253354,-0.47009408033209654,0.08314992635746254,-0.7748920922208032,6
RPS6KA4,O75676,AGC-CAMK,RSK,0.6819366650372385,0.5008703307881507,1.182806995825389,1.204815410317576,-0.5276881715042377,-0.5276881715042377,0,-0.5443562586413203,4
CAMK2A,Q9UQM7,CAMK,CAMK2,0.42817502660059914,0.6558976200302935,1.1762545846131536,1.243211801231882,-0.5749736842093653,-0.560639972751499,0.03323692660930548,-1.0279044592288327,6
RPS6KB2,Q9UBS0,AGC,RSK,0.2985120686593115,0.7433730555814966,1.1640305551842571,1.6903698325741012,-0.43919466534382673,-0.4953446638512173,0.1305153266243525,-1.0070956573614316,21
PSKH1,P11801,CAMK,PSK,0.3893398369101201,0.7431471032086753,1.1413735018485982,1.158890915531846,-0.678542086488775,-0.678542086488775,0,-0.9921407646631432,3
