Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKACA,P17612,AGC,PKA,0.3374007514934983,2.1043603276193843,2.392759496168257,3.0883098412461387,-0.5088474679529674,-0.5118694067064561,0.014897030621218065,-0.992912054923944,46
COQ8A,Q8NI60,Atypical,ABC1,0.9665762445130504,1.5685547910729627,2.3231235680268627,3.364516253185088,-0.7081063899082173,-0.7918204433991622,0.14410761838075345,-0.26594643565637144,7
MTOR,P42345,Atypical,PIKK,0.7451899049207522,1.4895155786147267,2.3017254233256326,2.477816682381314,-0.8058843477811077,-0.8210339791971434,0.01918025940639892,-0.9078845612131119,6
GSK3A,P49840,CMGC,GSK,0.9665762445130504,1.1137202358125775,2.0422969584511685,2.1741845550147962,0.8199182315270335,0.8199182315270335,0,0.202198598853551,3
PRKX,P51817,AGC,PKA,0.3893398369101201,1.714703580335882,2.009128595198514,2.611188586526476,-0.58091749151391,-0.5770160815219753,0.05283216711482099,-1.040930674759082,26
CDK19,Q9BWU1,CMGC,CDK,0.9665762445130504,0.8687142758577582,1.8266971581118137,1.984305011473482,-0.6783689084086078,-0.6783689084086078,0,-0.25661786109064166,4
CDK6,Q00534,CMGC,CDK,0.9665762445130504,0.7718992597575235,1.7517323964653526,1.796314529118093,-0.6161783032054745,-0.6230883704502671,0.020730201734377753,-0.3585916194683404,5
PRKG1,Q13976,AGC,PKG,0.3893398369101201,1.3112821443146638,1.6903698325741012,2.009128595198514,-0.5141827197720497,-0.510587621589614,0.03338226410412103,-1.0717205466584947,32
PRKACB,P22694,AGC,PKA,0.3893398369101201,1.1645718337990376,1.596948147411866,2.009128595198514,-0.5270855393988573,-0.5344564482601399,0.03918919100839609,-0.977682571570224,22
PRKG2,Q13237,AGC,PKG,0.3789520198267957,1.0767478290459054,1.4972452342196396,1.7458871604239325,-0.4933962593147675,-0.49503642793670094,0.032852138419994965,-1.0300710264013624,28
CDKL4,Q5MAI5,CMGC,CDKL,0.6819366650372385,0.7432342790797493,1.3854709669725143,1.5679933127304015,-0.6052681667796176,-0.6171910828911817,0.022076950767976066,-0.23434790897362817,4
CAMK2G,Q13555,CAMK,CAMK2,0.5654766039597452,0.5433462212557277,1.322304176326866,1.4124237208193222,-0.5274640245003743,-0.47635885229360886,0.10262977940445464,-0.8845406811397452,6
CDK3,Q00526,CMGC,CDK,0.7222638953764003,0.3734687042227732,1.2926342458789626,1.6612248750664267,-0.36351103635790555,-0.38117782791136556,0.11881818360608058,-0.41045761436528866,10
MAPKAPK2,P49137,CAMK,MAPKAPK,0.36856420274347135,0.9440735304935934,1.2821298672622516,1.673336493275321,-0.4835701094599278,-0.4851298968902958,0.030772267593000564,-0.6468494481228705,25
CAMK2D,Q13557,CAMK,CAMK2,0.5695041544565106,0.5377384141552254,1.2370514925270637,1.2805361242556943,-0.49973134920253354,-0.47009408033209654,0.08314992635746254,-0.7748920922208032,6
CAMK2A,Q9UQM7,CAMK,CAMK2,0.42817502660059914,0.6685088668436301,1.2004940365349335,1.2622350385453123,-0.5749736842093653,-0.560639972751499,0.03323692660930548,-1.0279044592288327,6
RPS6KA4,O75676,AGC-CAMK,RSK,0.6819366650372385,0.5104262086226152,1.192362873659854,1.2106449539783,-0.5276881715042377,-0.5276881715042377,0,-0.5443562586413203,4
CHUK,O15111,OTHER,IKK,0.3893398369101201,0.7755391520284558,1.1744959888624222,1.2074962489653476,-0.6985511985793588,-0.6985511985793588,0,-1.5969070008116066,3
PSKH1,P11801,CAMK,PSK,0.3893398369101201,0.7221274092455586,1.1108028897271138,1.1487905886275205,-0.678542086488775,-0.678542086488775,0,-0.9921407646631432,3
RPS6KB2,Q9UBS0,AGC,RSK,0.2985120686593115,0.7347184228317669,1.1105862359572911,1.7660905465122196,-0.43919466534382673,-0.4953446638512173,0.1305153266243525,-1.0070956573614316,21
STK38L,Q9Y2H1,AGC,NDR,0.3893398369101201,0.6884994744048587,1.077839311314979,1.092674646648589,-0.5498208400035637,-0.5498208400035637,0,-0.9526708144979249,6
AKT3,Q9Y243,AGC,AKT,0.2997452218505121,0.6341820178051669,1.069152808317503,1.2622350385453123,-0.551045098141181,-0.5334525268747655,0.13887676590168377,-1.2070299766991366,8
PRKY,O43930,AGC,PKA,0.33180992183069496,0.6002764009435918,1.0098032689089638,1.3101585908624953,-0.517755493652052,-0.5053917926173759,0.08050076203080242,-0.9154140845506866,9
CAMK2B,Q13554,CAMK,CAMK2,0.48872939872877375,0.5987936502021798,1.0012525726795671,1.5085262446293286,-0.49424070478550436,-0.5236969685582553,0.05635943187943719,-0.8937060559457681,5
AKT1,P31749,AGC,AKT,0.24657298324268973,0.6909425367355112,0.9991842928986697,1.2788161438614205,-0.4812887322904338,-0.4535476987604119,0.051978262034159624,-0.8431771547208544,22
CAMK4,Q16566,CAMK,CAMK1,0.30622396772723254,0.6141449511160793,0.9948881560839038,1.1245220139005836,-0.5164878546513412,-0.5023653132828546,0.049767384397350685,-1.0356517418311404,10
CDK18,Q07002,CMGC,CDK,0.38721614328026455,0.5917600346881504,0.978976177968415,0.978976177968415,-0.5990834180972789,-0.5990834180972789,NA,-0.4313257865582347,3
CSNK2A1,P68400,CMGC,CK2,0.3893398369101201,0.5137902947891634,0.9108332681398608,0.9421818055679009,-0.5673412785399218,-0.5673412785399218,0,-0.7544148082351674,3
SGK2,Q9HBY8,AGC,SGK,0.3795563076667245,0.4773360455307508,0.9093328939529695,1.243211801231882,-0.42218568254668704,-0.4130162970500932,0.09550247769079508,-0.843013578169819,14
MAPK14,Q16539,CMGC,MAPK,0.44728901590857084,0.44396796904689456,0.9016193528970872,0.9795061285917132,-0.4132018623260299,-0.4208403899319203,0.047326726330565116,-0.2554092174893176,10
CHEK2,O96017,CAMK,RAD53,0.2958494831602009,0.6042015634571009,0.8808761351893829,1.1497214474819628,-0.45949931933347476,-0.4567984250515511,0.017999791466648485,-0.7184706422707418,16
CDK4,P11802,CMGC,CDK,0.5168099894053767,0.3550276966955289,0.8756523058871467,0.9419385714635852,-0.40202250244133464,-0.39711868203266953,0.014711461225995334,-0.2580227871592727,6
CILK1,Q9UPZ9,CMGC,RCK,0.5171264163912462,0.3217911560766115,0.839519463670753,0.8413480747171612,0.4257537426065315,0.4257537426065315,0,0.15955417256135643,3
PAK1,Q13153,STE,STE20,0.29413628771608075,0.5363839834119891,0.8287534362676625,0.8725323608462496,-0.50146434681293,-0.50146434681293,0,-0.5291006839440799,6
AKT2,P31751,AGC,AKT,0.23933964602315352,0.5422595259794988,0.8187282284405385,1.1083287623237377,-0.44885045146697417,-0.42511306916223085,0.04367407211433623,-0.8745705631654671,22
MAPK12,P53778,CMGC,MAPK,0.46817635564487364,0.3366553467520653,0.7895209573547521,1.1163385648463824,-0.41278190928555425,-0.377135421487397,0.09032189161148496,-0.24350630713652843,9
CDKL1,Q00532,CMGC,CDKL,0.33145302223094253,0.41448485549274455,0.7765559801903845,0.8477605929635392,-0.4995497858690293,-0.4623365630701375,0.06376415501002727,-0.4798968130154411,5
ATR,Q13535,Atypical,PIKK,0.3893398369101201,0.3572099007959975,0.7599302378074011,0.7960537698896628,-0.4106465307529482,-0.4006147101409867,0.030095461835884536,-0.7334541072030554,7
PRKAB1,Q9Y478,NA,NA,0.2975694635544747,0.4614105595499865,0.7510268000763437,0.8351714656555187,-0.5248097958281006,-0.5248097958281006,0,-0.5215459465856598,3
PRKD1,Q15139,CAMK,PKD,0.21896306137886817,0.5370361677042796,0.750615730966711,0.7908282673500793,-0.5070233918800388,-0.5070233918800388,0,-1.0912094841701798,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3191823634736849,0.4299371371465152,0.7047848761337017,1.3659663195803207,-0.37927022044863967,-0.3909251715604928,0.04955990585439136,-0.6199606059009781,29
DCLK2,Q8N568,CAMK,DCAMKL,0.24913828110579253,0.3780752619380157,0.695966411086513,0.8304666317117826,-0.4128005813153334,-0.37727848958098104,0.13899921420453934,-0.6979718061594354,10
MYLK2,Q9H1R3,CAMK,MLCK,0.2975694635544747,0.3788237182249648,0.6763931817794395,0.6763931817794395,0.4464830112087166,0.4464830112087166,NA,0.03217297856611941,3
CDK13,Q14004,CMGC,CDK,0.34474563290964394,0.2513471604018635,0.6145097401159882,0.9376436819145623,-0.34209172616292066,-0.3332608403754411,0.21715219260948004,-0.14904287891875667,4
PRKCB,P05771,AGC,PKC,0.264922154407884,0.26492520617308973,0.6128024449213514,0.6504272138111089,-0.3787930151975171,-0.3399581518699413,0.0642048655607619,-0.717015566308484,19
PRKCD,Q05655,AGC,PKC,0.24657298324268973,0.2602309524241777,0.6056534031316871,0.6563629938916149,-0.3740060681596116,-0.33820001543633105,0.05614697332959341,-0.7919637396689406,18
RPS6KA5,O75582,AGC-CAMK,RSK,0.2838196937943821,0.40075848318627755,0.5984340452069711,0.9180481258511816,-0.37066650979771765,-0.376455091944071,0.02129777556586498,-0.9555955505780626,37
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.2975694635544747,0.2887217084319857,0.58661949563289,0.5985994592184559,-0.39714953003648684,-0.39714953003648684,0,-0.13658967013452164,3
CDK7,P50613,CMGC,CDK,0.32516290623747535,0.2519275224030921,0.5865661116181444,0.6047435191139784,-0.3335496759238283,-0.3285598758752087,0.01562767768992572,-0.33854531325493914,11
PRKCA,P17252,AGC,PKC,0.2610396576817622,0.25844693842977573,0.5732155606263887,0.6504272138111089,-0.3657125515841845,-0.34378381293886173,0.03091707876486782,-0.8159136613472127,22
MAPK11,Q15759,CMGC,MAPK,0.3056048036624738,0.3218739230053575,0.5731505435623416,1.0006954276616513,-0.3471395385561145,-0.3765329726017712,0.1243911434711845,-0.3362401650126811,5
SGK1,O00141,AGC,SGK,0.2476872788083644,0.24032898900230634,0.5417490341596288,0.814151991982459,-0.34485216694470605,-0.2964555825115197,0.11717701183364562,-0.7033909108824568,17
PRKAA1,Q13131,CAMK,CAMKL,0.12727102568364276,0.37355147173386993,0.5189588852783013,0.6472773625379818,-0.3943956525173767,-0.4091996076651144,0.0436193966897139,-0.6664628275675692,7
PIM1,P11309,CAMK,PIM,0.21752737583371382,0.2797847453620914,0.4932515062329248,0.5291075538310032,-0.35752017852158435,-0.35501366892852737,0.004762425393146549,-0.6401442615664322,53
RPS6KC1,Q96S38,OTHER,RSKL,0.3010299956639812,0.17147227033437526,0.4730154108694086,0.4881166390211256,0.274946737048065,0.274946737048065,0,-0.22616513091843649,3
MAPK10,P53779,CMGC,MAPK,0.35618952475886995,0.050548041641292285,0.4300879456034515,0.4427334711300959,-0.20271711891660726,-0.2014337645246114,0.013057503958073867,-0.11570322219906902,20
MAPK8,P45983,CMGC,MAPK,0.36653173093266816,0.046325119929711944,0.4300879456034515,0.4427334711300959,-0.20271711891660726,-0.19856488552150622,0.008343957981545714,-0.11570322219906902,21
IKBKB,O14920,OTHER,IKK,0.1187245788317011,0.3571453352789935,0.42714697764002846,0.7004491215009807,-0.4082425105472134,-0.4255689782199271,0.038743159526140505,-0.831468768895542,3
NPR1,P16066,RGC,RGC,0.14046802103568454,0.24734031810837542,0.4232625511651178,0.4551979980981703,-0.3481426162405105,-0.33689687897958004,0.029072892899351808,-0.5069308405090412,18
PIM2,Q9P1W9,CAMK,PIM,0.2262298322033235,0.18645150359038626,0.4032797801017936,0.48674510016732464,-0.33062533659321636,-0.32476759408168027,0.027138508646591956,-0.7139349444556565,33
RPS6KA1,Q15418,AGC-CAMK,RSK,0.11654938139127796,0.22598220695848276,0.39200485743467584,0.42488608382933135,-0.33106128365421844,-0.3233736434525107,0.033321401478583396,-0.664586426846052,19
CSNK1A1,P48729,CK1,CK1,0.42393150436861365,0.24237078178834603,0.38629768196665043,1.201929722080088,-0.2698721448955038,-0.3009589221121467,0.12941458594849775,-0.457319460163476,9
DCLK3,Q9C098,CAMK,DCAMKL,0.21609642072726507,0.16626870688464448,0.3829497770459074,0.3913199582517194,0.2739076300989034,0.2739076300989034,0,0.10385463617207898,3
NPR2,P20594,RGC,RGC,0.3226095566252012,0.36618316492233277,0.38034328730605205,1.4506043327232976,0.29883264406739884,0.3687965762188069,0.2927005035498806,-0.042256934537848956,5
GSK3B,P49841,CMGC,GSK,0.1920857073131245,0.14849458701803883,0.3759903262705073,0.39002161802643864,0.24189281054850814,0.2245219596096125,0.052112552816686974,-0.4301972989482695,5
NEK8,Q86SG6,NEK,NEK,0.208322382873016,0.18257654355925973,0.3726259492490629,1.0238518520192204,-0.2516171716963313,-0.24997321276505163,0.14860071211714931,-0.41714995698103924,4
MAPK13,O15264,CMGC,MAPK,0.22534473252120815,0.05561239799819886,0.36471736200178806,0.38565126883743095,-0.17757574493191777,-0.15849719873368937,0.07294290611822028,-0.15756319211171527,13
PLK3,Q9H4B4,CAMK,PLK,0.13827691357237498,0.19110761516967742,0.3635527992050912,0.3742760904742442,-0.2990286921198703,-0.27664625010562205,0.044764884028496585,-0.6770857444138937,4
PKN1,Q16512,AGC,PKN,0.16657602527330498,0.23194366023772892,0.36003565135963395,0.5706741513781731,0.2863558011049211,0.3094389680605338,0.04580423942725136,-0.2797430916318504,5
AURKA,O14965,CAMK,AUR,0.29413628771608075,0.049375694971484196,0.34474628107116795,0.35262485508167773,0.08942593569200186,0.08942593569200186,0,-0.2521380196684003,5
PRKCQ,Q04759,AGC,PKC,0.1524273408578878,0.18958558945822013,0.3395139842150322,0.3830500147817494,-0.30598724338069894,-0.30784244686276446,0.024952145571226467,-0.6541211551834745,17
IKBKE,Q14164,OTHER,IKK,0.14580407297029513,0.1456864032462364,0.32248064491625184,0.508257414857883,-0.25768568455088114,-0.20457850344402329,0.13567995418574075,-0.6346841843631412,7
ARAF,P10398,TKL,RAF,0.045757490560675115,0.2594570567948889,0.3101585908624952,0.32477174640693607,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
BRAF,P15056,TKL,RAF,0.045757490560675115,0.2594570567948889,0.3101585908624952,0.32477174640693607,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
PIM3,Q86V86,CAMK,PIM,0.045757490560675115,0.2594570567948889,0.3101585908624952,0.32477174640693607,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
RAF1,P04049,TKL,RAF,0.09378484631231371,0.20543857609822147,0.2984803685124854,0.3373479224585245,-0.2818968685742739,-0.2873642046647395,0.016402008271396817,-0.39651372560164827,7
RPS6KB1,P23443,AGC,RSK,0.16661407774769665,0.11883689884694318,0.29268877466074095,0.5174351037276699,-0.28169792536053745,-0.22032293639963305,0.11140061005063043,-0.5268327518888629,18
CDK2,P24941,CMGC,CDK,0.24354224164288757,0.05507251486041549,0.2834557955541554,0.36166252303892754,-0.1530641525567318,-0.1610154500676945,0.012868105017704726,-0.06725760358277645,13
MAPK9,P45984,CMGC,MAPK,0.21752737583371382,0.05711235156869812,0.27502326966563306,0.31661430809604474,-0.17126208993530292,-0.17159839930107815,0.022536477644686068,-0.10190733994149939,14
TEX14,Q8IWB6,OTHER,NKF5,0.20974496479070764,0.17896282730402951,0.26810194037250634,0.5917057512705555,0.16920739212257796,0.25068101025764256,0.11156234623534213,-0.03125704980019661,4
MAPK1,P28482,CMGC,MAPK,0.20749134610793685,0.05724335456013638,0.2652193661715886,0.4873956408531683,-0.16100256708799818,-0.17198239223296996,0.04362944222915501,-0.06959484088438556,14
CDK9,P50750,CMGC,CDK,0.20527050548095235,0.11326479112384297,0.2641840073295899,0.44249279809434205,-0.18077174023216286,-0.1915556858178868,0.016175918378585907,-0.07758771512323216,7
RPS6KA3,P51812,AGC-CAMK,RSK,0.1312474994505854,0.14770608440153205,0.2603327381674074,0.6981542972346886,-0.2541866291344573,-0.2719248251687538,0.07446823693043063,-0.71700353670262,17
DYRK1A,Q13627,CMGC,DYRK,0.149966742310231,0.0952847914836926,0.2452515337939236,0.24579237402606746,-0.14194839721829897,-0.14194839721829897,0,-0.022000447414659636,3
CDK1,P06493,CMGC,CDK,0.20341463570117452,0.018859952402985724,0.24163623943192108,0.33414144938766455,-0.07639701707114348,-0.10556577586499616,0.042285705007924314,-0.06442590060184748,18
DCLK1,O15075,CAMK,DCAMKL,0.15366288787019475,0.08645764933179724,0.23308830990617635,0.2751410923689882,-0.1588027765646547,-0.1588027765646547,0.036993986844624654,-0.6941691471598583,4
CDK17,Q00537,CMGC,CDK,0.0947439512515487,0.09366495819490933,0.18840890944645805,0.18840890944645805,0.18517490227479674,0.18517490227479674,NA,-0.15116460493316022,3
PRKCE,Q02156,AGC,PKC,0.14057513526930862,0.036492015976467916,0.18115149211978254,0.2230084151435951,-0.1591344879641073,-0.1509394782199435,0.07942105319417596,-0.6777952153116301,17
CDK11A,Q9UQ88,CMGC,NA,0.09780845009279662,0.09750365240205199,0.1777639039311665,0.4031830640844095,0.13693594015486027,0.163652257730382,0.04581158023814965,0.019539710226875506,4
CDK10,Q15131,CMGC,CDK,0.05323646206435359,0.10723071442375544,0.17570230542511256,0.3162291404580119,0.13289386621318236,0.17258040574089287,0.10652576277680763,-0.7883391301850385,5
ROCK1,Q13464,AGC,DMPK,0.2088705847165678,0.14190891433616892,0.16948318509018143,0.6501088701609652,0.132037453759147,0.20904470442998135,0.10260660230593084,-0.6425309448783987,4
PRKDC,P78527,Atypical,PIKK,0.0947439512515487,0.0737363046527708,0.16840150462589365,0.18733259047696252,-0.12571583960677152,-0.12571583960677152,0,-0.8278888690599321,4
RPS6KA2,Q15349,AGC-CAMK,RSK,0.09899417241992675,0.04614517958178374,0.16627166695685172,0.22814805479600617,-0.18046834775828136,-0.18300422725452015,0.04712378537722131,-0.5959511251656888,20
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.0591111814724328,0.08941022561943297,0.15734833346439125,0.3523158669874067,-0.2041212981149255,-0.1926774190400963,0.0989959991039989,-0.4843751591631662,14
AURKB,Q96GD4,CAMK,AUR,0.08385807109802124,0.048748617189789144,0.1542274663189815,0.15722605923420208,-0.10173086323624275,-0.0687403815757003,0.06546345757952442,-0.38985184960596964,4
SGK3,Q96BR1,AGC,SGK,0.08336982862282732,0.027183116960322454,0.13869743403902338,0.21591359837899454,-0.1476636766466547,-0.09415613044140932,0.09567632753810063,-0.5436405003986776,14
MAPK7,Q13164,CMGC,MAPK,0.17896599823878337,0.10346748153885303,0.12921464503390212,0.7132741446461768,-0.11444605778569766,-0.17590564001175227,0.1322812573656415,-0.051519944088563537,10
CDK15,Q96Q40,CMGC,CDK,0.04479346245805826,0.07375828107104462,0.12781341513767605,0.14497296003096197,-0.1500367147927295,-0.12667921117107633,0.046348609372638606,-0.8857340142094947,4
PRKCI,P41743,AGC,PKC,0.093645274092157,0.00800434171172407,0.10637581404914466,0.1674502144423945,-0.05611645011238414,-0.05346380503409233,0.013903587946018677,-0.4676247948158553,15
MYLK3,Q32MK0,CAMK,MLCK,0.04479346245805826,0.056873101005507284,0.09981783381706408,0.11231969778090503,-0.09549266191892976,-0.09549266191892976,0,-0.632713118554912,3
MAK,P20794,CMGC,RCK,0.045757490560675115,0.05403957492755358,0.0997970654882287,0.10028890542885538,-0.10625658203820158,-0.10625658203820158,0,-0.05639622635474447,3
CDKL5,O76039,CMGC,CDKL,0.10269774911167923,0.0633047063716665,0.08814408551598416,0.46378508889799575,0.06808656678450055,0.10569448576104738,0.07816975933307743,0.023661036959277126,5
PRKCH,P24723,AGC,PKC,0.06144362538922174,0.08690531637752365,0.08100563511250297,0.3672026942229923,0.11877867599662718,0.10330645308498028,0.16445290253397557,-0.5278340848177271,11
MAP3K14,Q99558,STE,STE-Unique,0,0.07262963696097648,0.07262963696097648,0.07262963696097648,0.12082784358724845,0.12082784358724845,NA,-0.5151783861390994,3
PRKCZ,Q05513,AGC,PKC,0.04479346245805826,0.02261005098953446,0.06798512511999202,0.07724548623919616,0.053672460916318374,0.05871031965788806,0.009996691027849652,-0.4023352336957598,9
TBK1,Q9UHD2,OTHER,IKK,0,0.0689649722075738,0.06449273417528721,0.08092190762392612,0.1034278737124098,0.1034278737124098,0,-0.07594703648968126,3
PRKCG,P05129,AGC,PKC,0.05970225775998239,0.029836006322852306,0.06433557018195821,0.3058372170798527,-0.07607408249621933,-0.07630808592546812,0.07175487454318859,-0.5087536866093866,12
CDKL2,Q92772,CMGC,CDKL,0.06333045862526197,0.018956429479322922,0.05542226822789253,0.21568803312348345,0.016400923528096117,-0.0048291723772621266,0.052002902158478165,0.02398223251351972,3
MAPK3,P27361,CMGC,MAPK,0.09268679273748813,0.005387735628830788,0.049245818406496465,0.23654804602316998,-0.055821725279990714,-0.04935211040260885,0.048965560321058275,-0.053814384758913925,16
ROCK2,O75116,AGC,DMPK,0,0.04128957211691852,0.041657244735383465,0.060480747381381476,0.07261672604933761,0.07261672604933761,0.03491392859470166,-0.3642523983645601,4
DAPK2,Q9UIK4,CAMK,DAPK,0.03194187723861215,0.026433488849681348,0.017728766960431602,0.15332152554775574,-0.026531061011447837,0.019614903752880886,0.06921894714649308,-0.24132711041121185,4
CDK5,Q00535,CMGC,CDK,0,0.015443457079757581,0.01592296609716924,0.022276394711152253,-0.05537246894725174,-0.05537246894725174,0,-0.07246174995999179,11
MAP3K8,P41279,STE,STE-Unique,0,0.010461294170809975,0.011441043121384482,0.014124642691606345,-0.022124971113030578,-0.022124971113030578,0,-0.31090362983780606,3
CHEK1,O14757,CAMK,CAMKL,0.016936371206431978,0.01538160542955143,0.009661145212398569,0.2099232346898071,-0.025582135900124578,-0.02609328308163669,0.06429834252526762,-0.2565509090401502,9
