Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,NA,1.2809082011819881,1.3767507096020994,1.4202164033831899,-0.3818995006603257,-0.39698644252082704,0.026131349833226077,NA,6
CAMK2D,Q13557,CAMK,CAMK2,NA,1.3136350172605444,1.193820026016113,1.9208187539523751,-0.4199094570531167,-0.4057062424950464,0.030930137119242314,NA,5
PRKG1,Q13976,AGC,PKG,NA,1.0611353570350694,1.0177287669604316,1.5528419686577808,-0.2975027589573621,-0.2984608208327256,0.013991935180399165,NA,27
PIM1,P11309,CAMK,PIM,NA,0.8139777342675935,1.0087739243075051,1.0757207139381184,-0.27878740963221454,-0.27247234551920696,0.008807284447479498,NA,46
SGK3,Q96BR1,AGC,SGK,NA,0.9474727717716225,1.0087739243075051,1.1307682802690238,-0.3135388728723075,-0.3318569213832316,0.02784560431837797,NA,10
CAMK4,Q16566,CAMK,CAMK1,NA,0.8818554072030276,0.9136401693252518,1.207608310501746,-0.35482051549583615,-0.3356143919150324,0.024560651786999392,NA,8
RPS6KB1,P23443,AGC,RSK,NA,0.9458241935959454,0.8860566476931632,1.2218487496163564,-0.31868493542378135,-0.3125682659166817,0.013232774151473801,NA,15
PRKX,P51817,AGC,PKA,NA,0.7883581306253511,0.8538719643217619,0.9355420107730815,-0.28978654140106364,-0.2908973097246032,0.0059948565851701665,NA,23
PRKCA,P17252,AGC,PKC,NA,0.8363503726685872,0.7958800173440752,1.1079053973095196,-0.2944142416754968,-0.29953356181806307,0.009486434076900785,NA,18
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8259379351467824,0.7838682048731668,1,-0.3276186098131695,-0.33346978167057256,0.014081189877003538,NA,7
AURKA,O14965,CAMK,AUR,NA,0.7683736529627122,0.7644715530924511,0.8601209135987634,-0.34927121200889266,-0.34927121200889266,0,NA,4
PRKCG,P05129,AGC,PKC,NA,0.7413904573350518,0.7594507517174003,0.8477116556169435,-0.31182389272559824,-0.3103502326320508,0.007441293573069087,NA,11
NPR2,P20594,RGC,RGC,NA,0.7630992913578508,0.7258421507363202,0.8601209135987634,-0.34407576078512353,-0.35455972836648025,0.018158764515814843,NA,4
PRKACB,P22694,AGC,PKA,NA,0.8042357590617965,0.6736641390712486,1.2365720064370627,-0.3033316552494695,-0.29791320136330524,0.01401262449895465,NA,17
PRKCI,P41743,AGC,PKC,NA,0.6221640272139313,0.6536470255493614,0.7958800173440752,-0.2996647483165049,-0.29402962172623065,0.012357431365323617,NA,12
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5260061649817,0.623423042943488,0.7594507517174003,-0.27921863255075047,-0.27141098625801147,0.022039252075851147,NA,19
PRKCB,P05771,AGC,PKC,NA,0.6134954984694184,0.6055483191737837,0.6736641390712486,-0.2844720250162452,-0.2840648379946905,0.00391531309516254,NA,19
SGK2,Q9HBY8,AGC,SGK,NA,0.6760377094243611,0.6055483191737837,1.0087739243075051,-0.3103258635298271,-0.309065915657497,0.01299018046112695,NA,9
PRKCQ,Q04759,AGC,PKC,NA,0.6784098979183186,0.5883802940367698,0.8927900303521317,-0.2862877841367834,-0.2900842607178903,0.00880880091656168,NA,17
PSKH1,P11801,CAMK,PSK,NA,0.5817493287028515,0.5817493287028515,0.5883802940367698,-0.31994265186677157,-0.31994265186677157,0,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6577175256004334,0.5817113625796755,0.8477116556169435,-0.30776644609867143,-0.3302842884600878,0.03490839242262742,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.5816987086802545,0.5816987086802545,0.5816987086802545,-0.3335886965941948,-0.3335886965941948,NA,NA,3
AKT2,P31751,AGC,AKT,NA,0.6138224254548386,0.5718652059712112,0.8996294548824371,-0.27908209415338175,-0.2810236305123948,0.00935871133366255,NA,20
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.5341688523944509,0.5686362358410126,0.8927900303521317,-0.2871523635275734,-0.2645772829456918,0.03795193256582464,NA,16
SGK1,O00141,AGC,SGK,NA,0.5231810982588581,0.543633966870957,0.59516628338006194,-0.2829199693847476,-0.28237553787320885,0.006839229124390817,NA,13
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.47523719005000015,0.5257837359237448,0.7258421507363202,-0.28137721596196136,-0.27450009900680755,0.03086486863745711,NA,15
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.5976869756864733,0.5192609765073617,0.958607314841775,-0.30430576312526136,-0.3184252433116344,0.0339553337621815,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,0.47929358550551243,0.4975728800155673,0.6989700043360187,-0.3162877181076615,-0.3034211196308333,0.024619958612166787,NA,4
PRKCH,P24723,AGC,PKC,NA,0.4536244507587944,0.47108329972234525,0.5287082889410615,-0.27873863822496375,-0.28007770601209936,0.013183153514837204,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.4551717446202493,0.4584207560534191,0.4736607226101559,-0.2730514016859327,-0.2725871502056951,0.0026060218588081665,NA,17
PAK1,Q13153,STE,STE20,NA,0.42824529910575926,0.4294570601181025,0.44855000202712486,-0.28187977547461446,-0.28187977547461446,0,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.42712839779951983,0.42712839779951983,0.42712839779951983,-0.29285738869069,-0.29285738869069,NA,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.3883051460529123,0.4225082001627747,0.4841261562883209,-0.2804112452026442,-0.2706178358338934,0.019433194257873508,NA,8
MAPK13,O15264,CMGC,MAPK,NA,0.37945606367001017,0.4067139329795427,0.5228787452803376,-0.2735907862080358,-0.2663684355844815,0.028010375862954632,NA,9
CDKL1,Q00532,CMGC,CDKL,NA,0.44014844170156076,0.393618634889395,0.8927900303521317,-0.27541833943550775,-0.28807130579849816,0.06879616524612071,NA,5
MAPK1,P28482,CMGC,MAPK,NA,0.41902089818084653,0.393618634889395,0.619788758288394,-0.2684887168448876,-0.2751756485009541,0.012771440786388111,NA,11
MTOR,P42345,Atypical,PIKK,NA,0.49865984952396264,0.393618634889395,0.7544873321858502,-0.26500151760609947,-0.2957232934118225,0.03643154449167727,NA,6
PRKY,O43930,AGC,PKA,NA,0.40284250237560115,0.3901972595948102,0.5528419686577808,-0.2664180472295262,-0.28060993393913986,0.03276854449951808,NA,8
AKT1,P31749,AGC,AKT,NA,0.4902582147383922,0.3851027839668654,1.0268721464003014,-0.26204624179779057,-0.26801695401412573,0.017165206992537034,NA,20
MAPK9,P45984,CMGC,MAPK,NA,0.34860148753227693,0.3829996588791011,0.48945498979338786,-0.26799645875817807,-0.25844428747153475,0.026697961341013328,NA,11
PKN1,Q16512,AGC,PKN,NA,0.3597069244606703,0.3809066693732573,0.3957739469155299,-0.2828181133988264,-0.27553624148895606,0.014449516614407864,NA,3
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.3703811589286507,0.36957331594205456,0.3979400086720376,-0.28041599759970776,-0.28041599759970776,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.3174590414430055,0.36051351073141397,0.6090648928966209,-0.2604393414283602,-0.24135778410944234,0.04010469057379324,NA,16
TEX14,Q8IWB6,OTHER,NKF5,NA,0.3485003177458876,0.348721986001856,0.368556230986828,-0.27555565050045194,-0.27555565050045194,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.4054641497751337,0.3448615651886179,0.5466816599529624,-0.26639198007699805,-0.27781755588594387,0.021879773962057307,NA,8
CHEK2,O96017,CAMK,RAD53,NA,0.31873872068813724,0.32975414692587596,0.36653154442041347,-0.2651067235937067,-0.26005839658570273,0.011267888017999448,NA,12
PRKAA1,Q13131,CAMK,CAMKL,NA,0.3845133528165497,0.32605800136591223,0.5287082889410615,-0.2596143856239481,-0.27306513785638836,0.01869292231066808,NA,8
NPR1,P16066,RGC,RGC,NA,0.3157320001031892,0.3187587626244128,0.37263414340726736,-0.2609516024456697,-0.25945736654347834,0.004081748021437516,NA,11
PRKCE,Q02156,AGC,PKC,NA,0.3315407280386567,0.31515463835558755,0.5086383061657274,-0.25728764937964277,-0.25882408748760577,0.010009089527980883,NA,16
DYRK1A,Q13627,CMGC,DYRK,NA,0.299432279015384,0.3010334700476316,0.3115801779972894,-0.2586907426004859,-0.2596838161786616,0.0015384629719332435,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.2990583436754573,0.29413628771608075,0.3788237182249648,-0.2550086865337352,-0.25561933441106677,0.005533472701920746,NA,30
MAPK3,P27361,CMGC,MAPK,NA,0.3527274991719876,0.28903688100472424,0.5466816599529624,-0.2493009554705899,-0.2624657565520565,0.02542758945907471,NA,12
ATR,Q13535,Atypical,PIKK,NA,0.2548494565926888,0.27245874297144357,0.31515463835558755,-0.2501477299110652,-0.24233191990727576,0.023447430011368328,NA,7
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.3255086870063094,0.27083521030722996,0.4841261562883209,-0.2537382901498196,-0.25705247875539056,0.007736223080305614,NA,34
PRKAB1,Q9Y478,NA,NA,NA,0.2663941670898984,0.26760624017703144,0.28567024025476695,-0.24896384004293698,-0.24896384004293698,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.2665969254906134,0.2612194415156308,0.29413628771608075,-0.24495992510643774,-0.24495992510643774,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.24537393091288878,0.24412514432750865,0.2628073572952627,-0.23994234129653172,-0.23887937336867965,0.0018153633370823572,NA,4
PRKACA,P17612,AGC,PKA,NA,0.3955678207463801,0.23507701535011155,0.958607314841775,-0.25022559879054784,-0.25562462508822203,0.016550766308172687,NA,36
PRKG2,Q13237,AGC,PKG,NA,0.21187614299086377,0.2006594505464183,0.32975414692587596,-0.24445515036054147,-0.2441666045641628,0.010030419505519238,NA,23
MAPK10,P53779,CMGC,MAPK,NA,0.2692987178160999,0.19928292171761497,0.5058454059815573,-0.2385755844647138,-0.2502231262770631,0.018445837670508992,NA,15
NEK8,Q86SG6,NEK,NEK,NA,0.19731757864032895,0.19928292171761497,0.20760831050174613,-0.2175825429614758,-0.2175825429614758,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.1923754773133847,0.19625104281060773,0.34294414714289606,-0.22834198664873512,-0.22139143777372766,0.028842015765027797,NA,6
MAPK8,P45983,CMGC,MAPK,NA,0.23816528916066468,0.19517932127883766,0.5058454059815573,-0.2385755844647138,-0.245581555536344,0.014816153858332393,NA,16
CDK11A,Q9UQ88,CMGC,NA,NA,0.18922225282666047,0.193155183178251,0.21609642072726507,-0.21422916955341542,-0.21612370563269157,0.002935002673530253,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.18164233584711495,0.1778338906949995,0.25181197299379954,-0.2272654028218685,-0.22727436912165924,0.017301939008585537,NA,10
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.20454373016942315,0.1778319206319825,0.32975414692587596,-0.23840637823594982,-0.2386713652665287,0.01546727721577017,NA,17
IKBKE,Q14164,OTHER,IKK,NA,0.18277357931058652,0.1752235375244543,0.2628073572952627,-0.2178803128031265,-0.21596560134419265,0.020784747279955988,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.1690439338370746,0.1752235375244543,0.1938200260161128,-0.20659537546537562,-0.20719878315849313,8.262500122315197e-4,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.17887742617599556,0.17457436741181392,0.19928292171761497,-0.20724747687648146,-0.20724747687648146,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.17041804334870997,0.17286358645114477,0.18842499412940666,-0.21451877998009206,-0.21158534059902365,0.005866878762136832,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.1690898725629838,0.1690898725629838,0.1857524042680798,-0.20847072557002067,-0.20847072557002067,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.16121950133552343,0.16241156176448873,0.17263072694617473,-0.19861279561395806,-0.19861279561395806,0,NA,3
CDK1,P06493,CMGC,CDK,NA,0.1558019395694962,0.15989390554324223,0.24260397120697583,-0.22420422600721,-0.2261485339569083,0.011840588601023582,NA,10
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.15605357135290165,0.15989390554324223,0.21324857785443882,-0.23256102353404512,-0.22756454399059695,0.013089620330672447,NA,14
CDK6,Q00534,CMGC,CDK,NA,0.14472287936640724,0.15864052954514513,0.17392519729917355,-0.20957912613081509,-0.1959522575398299,0.0408806057729556,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.1920479013690245,0.15864052954514513,0.26760624017703144,-0.2029004765155128,-0.21959947037658228,0.02438222702738178,NA,4
RAF1,P04049,TKL,RAF,NA,0.1558102062421296,0.15614457737683893,0.17134010346468015,-0.21149255193587257,-0.2118106454268935,9.542804730628408e-4,NA,6
