Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAA1,Q13131,CAMK,CAMKL,NA,2.023880853933038,1.853871964321762,2.6989700043360187,-0.268534237339339,-0.2806358405017383,0.017028580290609087,NA,7
PRKG2,Q13237,AGC,PKG,NA,0.9994919057560175,0.9746941347352298,1.3979400086720375,-0.13718653339860518,-0.13615685865761024,0.013920524724932997,NA,23
PRKCB,P05771,AGC,PKC,NA,0.9263072907227515,0.9430951486635274,1.7958800173440752,-0.14549709738080968,-0.1379183057749501,0.03265489741233688,NA,20
ATR,Q13535,Atypical,PIKK,NA,0.874899939619107,0.906578314837765,1.0362121726544447,-0.1912628633109313,-0.18553528047013443,0.017182748522390642,NA,6
GSK3B,P49841,CMGC,GSK,NA,0.858411638314599,0.835647144215563,0.9430951486635274,0.2360723545284611,0.2360723545284611,0,NA,3
PRKACA,P17612,AGC,PKA,NA,0.8918316689917681,0.8013429130455774,1.4685210829577449,-0.10847276951359415,-0.11480009020954118,0.015201754443785262,NA,37
PRKCD,Q05655,AGC,PKC,NA,0.7509194382589142,0.7644715530924511,0.8181564120552275,-0.12896291630225667,-0.13026900071258035,0.0062893733408734675,NA,19
PKN2,Q16513,AGC,PKN,NA,0.7166987712964504,0.7166987712964504,0.7166987712964504,-0.20404440979261085,-0.20404440979261085,NA,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.6583021780370066,0.7033348097384688,0.7851561519523022,-0.12303853182931271,-0.12201894454299235,0.007560112151978137,NA,19
STK38L,Q9Y2H1,AGC,NDR,NA,0.7224629707923175,0.6989700043360187,0.8068754016455384,-0.1457302723572483,-0.16516058098087769,0.03365428174286977,NA,7
PRKCH,P24723,AGC,PKC,NA,0.7479686177781832,0.6536470255493614,1.1674910872937636,-0.14810999039108877,-0.14385937828240197,0.031474373482594714,NA,12
CSNK1A1,P48729,CK1,CK1,NA,0.6432536503916224,0.6420651529995461,0.6903698325741012,-0.16818665270330743,-0.1653711784835126,0.020212531212522488,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.623591528672315,0.6271035927666726,0.6536470255493614,-0.18722544365156937,-0.18722544365156937,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.5886222595260912,0.6057743964882722,0.645891560852599,-0.15117140770096818,-0.15644453036212028,0.024040449273235544,NA,5
ROCK2,O75116,AGC,DMPK,NA,0.5341793867084896,0.575118363368933,0.7958800173440752,-0.16307331310373385,-0.14365861408728295,0.04343586685748219,NA,4
AKT2,P31751,AGC,AKT,NA,0.5624277727975532,0.5654310959658012,0.7399286120149252,-0.10950021119833252,-0.11186202930409798,0.013184754373358084,NA,20
PIM1,P11309,CAMK,PIM,NA,0.6327434135223026,0.5559552040819237,1.0177287669604316,-0.09616023764689892,-0.09979800270561093,0.005269406328127669,NA,47
MYLK3,Q32MK0,CAMK,MLCK,NA,0.5610236350391591,0.555203498810658,0.6055483191737837,-0.1751126035315115,-0.1751126035315115,0,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.5506739306353658,0.549750891680639,0.6090648928966209,-0.1730344479480649,-0.1730344479480649,0,NA,3
PRKACB,P22694,AGC,PKA,NA,0.43542299174440696,0.5228787452803376,0.7304870557820837,-0.12024478333285905,-0.10262841117668697,0.03513521558598391,NA,17
TEX14,Q8IWB6,OTHER,NKF5,NA,0.5049558492342728,0.5228787452803376,0.543633966870957,-0.1586078398150704,-0.1586078398150704,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.5401039541476348,0.5114492834995558,0.707743928643524,-0.10565234927901035,-0.110399764471698,0.015905209342627142,NA,20
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.5374460802324961,0.5058454059815573,0.8124792791635369,-0.097146371326255,-0.10084094897195883,0.01140805966235008,NA,35
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.4921441283041691,0.4921441283041691,0.4921441283041691,0.13628840372338324,0.13628840372338324,0,NA,4
PIM2,Q9P1W9,CAMK,PIM,NA,0.4780235244324325,0.4814860601221125,0.6777807052660807,-0.09827649339434333,-0.0973001062070271,0.008643250562127785,NA,30
PRKG1,Q13976,AGC,PKG,NA,0.535643081338256,0.4814860601221125,0.906578314837765,-0.10123135765019199,-0.10273614355980905,0.00887926967840986,NA,27
PRKAB1,Q9Y478,NA,NA,NA,0.4609291541020993,0.46344155742846993,0.4841261562883209,-0.1378587087903897,-0.1378587087903897,0,NA,4
PRKCA,P17252,AGC,PKC,NA,0.9444968278785214,0.46344155742846993,2.0969100130080562,-0.10036875714398111,-0.13023743682030586,0.04561944786345918,NA,20
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3507998119292675,0.439134745797104,0.4736607226101559,-0.1282088673546827,-0.10181574680451098,0.04259899339922186,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.4293874236426994,0.43651891460558934,0.4736607226101559,-0.1441785330662697,-0.1441785330662697,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.4324286980072467,0.4142830495284959,0.7644715530924511,0.13281889309024458,0.13281889309024458,0.09709427066627213,NA,4
