Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAA1,Q13131,CAMK,CAMKL,NA,1.9116093485109125,1.853871964321762,2.6989700043360187,-0.268534237339339,-0.2806358405017383,0.017028580290609087,NA,7
PRKCB,P05771,AGC,PKC,NA,0.9372458488003803,0.9507819773298184,1.6989700043360187,-0.14549709738080968,-0.1379183057749501,0.03265489741233688,NA,20
ATR,Q13535,Atypical,PIKK,NA,0.8743621217611649,0.9208187539523752,1,-0.1912628633109313,-0.18553528047013443,0.017182748522390642,NA,6
PRKG2,Q13237,AGC,PKG,NA,0.9067909024018753,0.8477116556169435,1.1804560644581312,-0.13718653339860518,-0.13615685865761024,0.013920524724932997,NA,23
GSK3B,P49841,CMGC,GSK,NA,0.8464298550153102,0.835647144215563,0.9507819773298184,0.2360723545284611,0.2360723545284611,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.7861391719437213,0.7958800173440752,0.8477116556169435,-0.12896291630225667,-0.13026900071258035,0.0062893733408734675,NA,19
PRKACA,P17612,AGC,PKA,NA,0.9105599165431802,0.7351821769904635,1.4202164033831899,-0.10847276951359415,-0.11480009020954118,0.015201754443785262,NA,37
STK38L,Q9Y2H1,AGC,NDR,NA,0.752616497071724,0.7258421507363202,0.8416375079047503,-0.1457302723572483,-0.16516058098087769,0.03365428174286977,NA,7
PRKCH,P24723,AGC,PKC,NA,0.7696022602542637,0.707743928643524,1.2518119729937995,-0.14810999039108877,-0.14385937828240197,0.031474373482594714,NA,12
PRKCQ,Q04759,AGC,PKC,NA,0.6746612436506412,0.707743928643524,0.8416375079047503,-0.12303853182931271,-0.12201894454299235,0.007560112151978137,NA,19
PKN2,Q16513,AGC,PKN,NA,0.7033348097384688,0.7033348097384688,0.7033348097384688,-0.20404440979261085,-0.20404440979261085,NA,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.6700842422959783,0.6736641390712486,0.790484985457369,-0.16818665270330743,-0.1653711784835126,0.020212531212522488,NA,5
PIM1,P11309,CAMK,PIM,NA,0.6394489667125708,0.6345120151091003,0.8728952016351923,-0.09616023764689892,-0.09979800270561093,0.005269406328127669,NA,47
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.6149432858101616,0.6179866961539813,0.645891560852599,-0.18722544365156937,-0.18722544365156937,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.5687755314872294,0.5900701643624602,0.6161846340195687,-0.1751126035315115,-0.1751126035315115,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.5488357343204217,0.5883802940367698,0.6575773191777937,-0.10950021119833252,-0.11186202930409798,0.013184754373358084,NA,20
AKT3,Q9Y243,AGC,AKT,NA,0.5811011107638453,0.5686362358410126,0.6819366650372385,-0.15117140770096818,-0.15644453036212028,0.024040449273235544,NA,5
