Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAA1,Q13131,CAMK,CAMKL,NA,1.8576369499700405,1.7958800173440752,2.221848749616356,-0.268534237339339,-0.2806358405017383,0.017028580290609087,NA,7
PRKCB,P05771,AGC,PKC,NA,0.9841296124349992,1.0177287669604316,2.221848749616356,-0.14549709738080968,-0.1379183057749501,0.03265489741233688,NA,20
PRKG2,Q13237,AGC,PKG,NA,0.946348824911055,0.9208187539523752,1.2676062401770316,-0.13718653339860518,-0.13615685865761024,0.013920524724932997,NA,23
GSK3B,P49841,CMGC,GSK,NA,0.8943262043437807,0.8927900303521317,0.9913998282380825,0.2360723545284611,0.2360723545284611,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.8483336022152212,0.8538719643217619,0.9507819773298184,-0.1912628633109313,-0.18553528047013443,0.017182748522390642,NA,6
PRKCD,Q05655,AGC,PKC,NA,0.78197005898847,0.769551078621726,0.9136401693252518,-0.12896291630225667,-0.13026900071258035,0.0062893733408734675,NA,19
PRKACA,P17612,AGC,PKA,NA,0.901398412660355,0.7399286120149252,1.4436974992327127,-0.10847276951359415,-0.11480009020954118,0.015201754443785262,NA,37
PKN2,Q16513,AGC,PKN,NA,0.7351821769904635,0.7351821769904635,0.7351821769904635,-0.20404440979261085,-0.20404440979261085,NA,NA,3
PRKCH,P24723,AGC,PKC,NA,0.7756886253428984,0.7351821769904635,1.2839966563652008,-0.14810999039108877,-0.14385937828240197,0.031474373482594714,NA,12
STK38L,Q9Y2H1,AGC,NDR,NA,0.7355131005002972,0.7258421507363202,0.7594507517174003,-0.1457302723572483,-0.16516058098087769,0.03365428174286977,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.6747787604998816,0.6736641390712486,0.7851561519523022,-0.16818665270330743,-0.1653711784835126,0.020212531212522488,NA,5
PRKCQ,Q04759,AGC,PKC,NA,0.6558803498185474,0.6655462488490691,0.8068754016455384,-0.12303853182931271,-0.12201894454299235,0.007560112151978137,NA,19
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.6092696742201678,0.6108375332789457,0.6736641390712486,-0.18722544365156937,-0.18722544365156937,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.572697767701205,0.5833881835834693,0.6497519816658371,-0.15117140770096818,-0.15644453036212028,0.024040449273235544,NA,5
AKT2,P31751,AGC,AKT,NA,0.5496512855346222,0.5590909179347823,0.7304870557820837,-0.10950021119833252,-0.11186202930409798,0.013184754373358084,NA,20
ROCK2,O75116,AGC,DMPK,NA,0.5244272249181114,0.5559552040819237,0.7958800173440752,-0.16307331310373385,-0.14365861408728295,0.04343586685748219,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.5383865672418005,0.5437295586046813,0.5816987086802545,-0.1751126035315115,-0.1751126035315115,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.6323996155023205,0.5406075122407692,0.9281179926938746,-0.09616023764689892,-0.09979800270561093,0.005269406328127669,NA,47
PRKDC,P78527,Atypical,PIKK,NA,0.5398005391045965,0.5316526695878427,0.623423042943488,-0.1730344479480649,-0.1730344479480649,0,NA,3
PRKACB,P22694,AGC,PKA,NA,0.4383755189433776,0.5287082889410615,0.7495799976911061,-0.12024478333285905,-0.10262841117668697,0.03513521558598391,NA,17
TEX14,Q8IWB6,OTHER,NKF5,NA,0.5051750659204131,0.5171264163912462,0.5257837359237448,-0.1586078398150704,-0.1586078398150704,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.5594920145247667,0.4841261562883209,0.8181564120552275,-0.10565234927901035,-0.110399764471698,0.015905209342627142,NA,20
PIM2,Q9P1W9,CAMK,PIM,NA,0.4609640597307821,0.4736607226101559,0.619788758288394,-0.09827649339434333,-0.0973001062070271,0.008643250562127785,NA,30
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.46600360046478434,0.46600360046478434,0.47108329972234525,0.13628840372338324,0.13628840372338324,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.46352632629372775,0.46391182776051687,0.8013429130455774,0.13281889309024458,0.13281889309024458,0.09709427066627213,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.45431730306620716,0.4584207560534191,0.48945498979338786,-0.1378587087903897,-0.1378587087903897,0,NA,4
PRKG1,Q13976,AGC,PKG,NA,0.49801079644957835,0.4584207560534191,0.8068754016455384,-0.10123135765019199,-0.10273614355980905,0.00887926967840986,NA,27
CAMK2G,Q13555,CAMK,CAMK2,NA,0.34841824365523627,0.4522270372480406,0.47108329972234525,-0.1282088673546827,-0.10181574680451098,0.04259899339922186,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.530215287171872,0.44611697335612566,0.9208187539523752,-0.097146371326255,-0.10084094897195883,0.01140805966235008,NA,35
CSNK2A1,P68400,CMGC,CK2,NA,0.43692055930437657,0.438898616350944,0.46597389394386496,-0.1441785330662697,-0.1441785330662697,0,NA,3
PRKCA,P17252,AGC,PKC,NA,0.9533965529450232,0.43415218132648237,2.221848749616356,-0.10036875714398111,-0.13023743682030586,0.04561944786345918,NA,20
PRKCG,P05129,AGC,PKC,NA,0.39167587430880246,0.4089353929735008,0.6695862266508091,-0.10555755038266022,-0.097228662481708,0.028222096883784454,NA,12
PRKX,P51817,AGC,PKA,NA,0.3581439283133518,0.3979400086720376,0.6615435063953952,-0.09386984358447759,-0.0863786445543672,0.024211548411481158,NA,22
CDK11A,Q9UQ88,CMGC,NA,NA,0.3913714908396765,0.39223409075435234,0.4225082001627747,0.11976755611340817,0.12121726465487687,0.0022458788151851566,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.37065625018715703,0.36653154442041347,0.40011692792631215,-0.1323469008382412,-0.12778234594158303,0.006846832344987258,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.35011564404010054,0.35011564404010054,0.47108329972234525,-0.10299539474713186,-0.10299539474713186,0.04185161713635473,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.3316140833099998,0.3316140833099998,0.3316140833099998,0.10405013952028419,0.10405013952028419,NA,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.3083690955508103,0.3187587626244128,0.5654310959658012,-0.05449645853077947,-0.003449364408206473,0.09979002978995882,NA,10
COQ8A,Q8NI60,Atypical,ABC1,NA,0.25658970886360066,0.31695296176115045,0.3565473235138126,-0.0951223508747416,-0.07540805884780762,0.03574718879799587,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.37337478926568635,0.3133637307377066,0.835647144215563,-0.05441834546796379,-0.02258869415272868,0.09695685527821576,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.2753829791200226,0.30277065724028246,0.3316140833099998,0.10784888697443644,0.09525546656169834,0.021507359824059644,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.30172303332925643,0.29633854608018073,0.3545777306509081,0.09506925869757324,0.09530066095155638,0.008385037404070232,NA,4
PRKCZ,Q05513,AGC,PKC,NA,0.28185658584706885,0.28735029837278864,0.31515463835558755,-0.0831101745630663,-0.08268493409623645,0.00084381039197458155,NA,8
DYRK1A,Q13627,CMGC,DYRK,NA,0.22109163834707096,0.26362177534139375,0.27901425584626094,0.09595474130324526,0.08097923372020423,0.02319995658804833,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.24718356881172862,0.24718356881172862,0.24718356881172862,0.08507665757934713,0.08507665757934713,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.2864529652909492,0.24565166428898116,0.575118363368933,-0.07876476135631676,-0.08677676880352388,0.017381339889217026,NA,6
PRKCE,Q02156,AGC,PKC,NA,0.18667952689834547,0.21609642072726507,0.3010299956639812,-0.068340738433504,-0.06130085384016734,0.026485991799985415,NA,17
MAP3K8,P41279,STE,STE-Unique,NA,0.2157579376176961,0.21467016498923297,0.23507701535011155,-0.07495095036497915,-0.07495095036497915,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.20204035626280387,0.20204035626280387,0.20204035626280387,-0.07218301881961049,-0.07218301881961049,NA,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.1889922869060589,0.19517932127883766,0.266000713461613,-0.06471154647376087,-0.06311141677636387,0.023567515344695388,NA,5
CDK7,P50613,CMGC,CDK,NA,0.18821077212804319,0.1911141326401879,0.1979107421182673,0.0625150236742563,0.062376880750122994,3.379877569833931e-4,NA,9
NPR1,P16066,RGC,RGC,NA,0.1871541691386525,0.1911141326401879,0.24260397120697583,0.06274409849082858,0.061348779962127564,0.007801867007659437,NA,13
