Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,2.0860480777698296,2.0969100130080562,2.6989700043360187,0.2944214069376583,0.294375025385891,0.02526034442350049,NA,31
PRKX,P51817,AGC,PKA,NA,1.9042963169009521,2,2.6989700043360187,0.30944305124228894,0.30364864924263413,0.0769015051826094,NA,27
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.4957099377313894,1.6197887582883939,2.221848749616356,0.2993017796235879,0.28647253792243166,0.03049462141652898,NA,21
PRKACA,P17612,AGC,PKA,NA,1.4438969486461715,1.5228787452803376,1.7958800173440752,0.21514723317696677,0.21314927093128744,0.010160499577386808,NA,47
RPS6KB1,P23443,AGC,RSK,NA,1.7503603778731698,1.5228787452803376,2.6989700043360187,0.30925920895993186,0.3364874886488519,0.06866099555817869,NA,18
PRKY,O43930,AGC,PKA,NA,1.2625733807481223,1.494850021680094,1.9208187539523751,0.4018443040126937,0.36924610264015173,0.05543592269098994,NA,9
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,1.627828239738669,1.494850021680094,2.221848749616356,0.3017991268778444,0.30447753221220597,0.029718387600466096,NA,21
MAP4K4,O95819,STE,STE20,NA,1.3895716836899754,1.4001224113732627,1.494850021680094,0.5786220211342015,0.5786220211342015,0,NA,3
PIM1,P11309,CAMK,PIM,NA,1.1967935606375455,1.337242168318426,1.5228787452803376,0.19912384091169272,0.1931605936091347,0.009725615443265546,NA,54
PRKCZ,Q05513,AGC,PKC,NA,1.3691805784033821,1.337242168318426,1.6575773191777938,0.37126118582895334,0.37335464672435403,0.004154082681501607,NA,9
AKT2,P31751,AGC,AKT,NA,1.2294421339809285,1.2839966563652008,1.585026652029182,0.25182113199640255,0.2494280332540719,0.02544421543080126,NA,25
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.2118908893724103,1.2839966563652008,1.744727494896694,0.25411003659050874,0.2749547833008118,0.059610664436389176,NA,21
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.2590311590577294,1.2676062401770316,1.744727494896694,0.2889531967595955,0.29391278767390744,0.054629348846163085,NA,20
AURKB,Q96GD4,CAMK,AUR,NA,1.0655631427027656,1.207608310501746,1.337242168318426,0.473674747218113,0.4316771740863179,0.08333635063123335,NA,4
SGK3,Q96BR1,AGC,SGK,NA,1.122148007041165,1.193820026016113,1.3979400086720375,0.2933239409761721,0.29748509841373866,0.06183978790778602,NA,15
PRKCG,P05129,AGC,PKC,NA,1.1939586791823011,1.1674910872937636,1.7958800173440752,0.30625574920824145,0.3048216285615249,0.02707616946338273,NA,14
MTOR,P42345,Atypical,PIKK,NA,1.1306784664916276,1.1079053973095196,1.6575773191777938,0.3896732676378704,0.37889864552288244,0.04867742018696554,NA,6
PRKCH,P24723,AGC,PKC,NA,1.0805596767708816,1.0555173278498313,1.5528419686577808,0.3015233232963289,0.29442698105419696,0.022151701239357606,NA,13
SGK2,Q9HBY8,AGC,SGK,NA,1.080872068408703,1.0457574905606752,1.5228787452803376,0.28468141126649,0.2973075768323956,0.049766561641755455,NA,14
AKT1,P31749,AGC,AKT,NA,1.0338306846647873,0.9913998282380825,1.744727494896694,0.22506589726000806,0.23080008025765072,0.018347828828117106,NA,25
PRKCA,P17252,AGC,PKC,NA,0.8773415856211094,0.9913998282380825,1.1674910872937636,0.23288765707245915,0.22229579458307291,0.02596594493482024,NA,24
AKT3,Q9Y243,AGC,AKT,NA,0.7145763526007705,0.9136401693252518,1.2218487496163564,0.309939154508595,0.2461376706313099,0.11612741539772728,NA,7
PRKCI,P41743,AGC,PKC,NA,0.9448597027312596,0.8538719643217619,1.3187587626244128,0.2524147230512475,0.26020085367901447,0.01842626155757796,NA,16
GSK3B,P49841,CMGC,GSK,NA,0.8146271529285116,0.8297382846050426,0.8860566476931632,0.31620334937172373,0.31486400340098525,0.0040180379122154814,NA,6
PIM2,Q9P1W9,CAMK,PIM,NA,0.8222070739618673,0.8013429130455774,1.1191864077192086,0.2006302561691245,0.2003398199902967,0.010265339504697315,NA,33
GSK3A,P49840,CMGC,GSK,NA,0.7475913938271913,0.7671896220728975,0.8124792791635369,0.347097182562761,0.3458731519172529,0.003462081479275755,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.73250135910804,0.7544873321858502,1.0757207139381184,0.1892344609186533,0.18645975867117948,0.015985613567243807,NA,40
PLK3,Q9H4B4,CAMK,PLK,NA,0.8439851100457696,0.7495799976911061,1.1674910872937636,0.3152679363844193,0.34310733480076105,0.03674881791334,NA,5
PRKG2,Q13237,AGC,PKG,NA,0.8970286076233915,0.7495799976911061,1.3565473235138126,0.19863563545372614,0.21946026773133306,0.038338139642220395,NA,28
PRKCE,Q02156,AGC,PKC,NA,0.699760908640497,0.6989700043360187,1.0087739243075051,0.21688739865032122,0.21823170621273758,0.031489707864535796,NA,19
PRKCB,P05771,AGC,PKC,NA,0.6979203910156098,0.6946486305533762,0.9430951486635274,0.21377309518443205,0.20733160899454223,0.01277882686778736,NA,22
CDK10,Q15131,CMGC,CDK,NA,0.619794345251608,0.6819366650372385,0.8181564120552275,0.30411180529208603,0.2918108221118208,0.04070032986436321,NA,4
PRKACB,P22694,AGC,PKA,NA,0.9453844855925821,0.6819366650372385,2.0969100130080562,0.2151889140874289,0.20118861146425465,0.0828705978541545,NA,21
PRKCD,Q05655,AGC,PKC,NA,0.7392027143232813,0.6736641390712486,1.0861861476162833,0.20700368762948454,0.21960949886525047,0.02522151862002417,NA,21
SGK1,O00141,AGC,SGK,NA,0.6649550869347547,0.6655462488490691,0.8181564120552275,0.21337328008826922,0.20931534615022107,0.021651437304725574,NA,18
IKBKE,Q14164,OTHER,IKK,NA,0.6996148961828684,0.6615435063953952,0.8728952016351923,0.27655166108507406,0.2686137339169078,0.019106001510965042,NA,8
AURKA,O14965,CAMK,AUR,NA,0.6597339260309131,0.6536470255493614,0.7033348097384688,0.3086807498943467,0.3086807498943467,0,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.5524283671366976,0.645891560852599,0.8927900303521317,0.28419243598230187,0.2711944691661674,0.09294265205390895,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.5236186116434695,0.645891560852599,0.6777807052660807,0.255800893759542,0.2188792350687015,0.06395018875225278,NA,8
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.45676358527992644,0.6270879970298935,0.8794260687941501,0.1829265426824127,0.14294655846815965,0.05736891409183693,NA,29
RAF1,P04049,TKL,RAF,NA,0.620418638290529,0.6161846340195687,0.6695862266508091,0.25307195540249106,0.2553831292369875,0.006933521503489378,NA,7
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.7068215975012779,0.6090792464175272,1.0861861476162833,0.27791388222016583,0.31758204568055753,0.07345116610538745,NA,4
NPR2,P20594,RGC,RGC,NA,0.662579018980638,0.5783960731301689,0.8728952016351923,0.30568460447863705,0.3021042566066419,0.02736826912776732,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.562353587314496,0.562353587314496,0.5718652059712112,0.31443274611406197,0.31443274611406197,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.5397139602061806,0.543633966870957,0.6695862266508091,0.1916683595089946,0.18863487570756585,0.016064168445095846,NA,21
NEK8,Q86SG6,NEK,NEK,NA,0.5165941065629572,0.5214742528467782,0.623423042943488,0.276755240618689,0.276755240618689,0.044753326273007175,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.5676710019763597,0.5058454059815573,0.7594507517174003,0.23992544648972497,0.291930179775146,0.0710192791346121,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.4933001827889083,0.4828542614909117,0.7958800173440752,0.1824479668644194,0.18536689760836422,0.02561444712678832,NA,15
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.4716532455968622,0.4775577247421996,0.5003129173815962,0.26888572497984803,0.26888572497984803,0,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,0.4692233675615191,0.47108329972234525,0.4841261562883209,0.2686568470239041,0.2686568470239041,0,NA,3
PKN2,Q16513,AGC,PKN,NA,0.4225082001627747,0.4225082001627747,0.4225082001627747,-0.25706120522409676,-0.25706120522409676,NA,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.4247491641289784,0.4156687756324692,0.721246399047171,0.18561916689485733,0.20719702779961133,0.08272809468950172,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.43141126458606033,0.4156687756324692,0.4975728800155673,0.2182300448548391,0.2182300448548391,0,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,0.37672219541035107,0.4089353929735008,0.4559319556497244,0.25205759396491584,0.22721234643486932,0.06085817898175807,NA,3
PDPK1,O15530,AGC,PKB,NA,0.39074968469704935,0.3957739469155299,0.41793663708829126,-0.23353919617612715,-0.23353919617612715,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.4145138410610346,0.3956449900467994,0.8601209135987634,0.2001580385826578,0.20041371518468976,0.08713966619968168,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.3954791268163895,0.3925780759761511,0.41793663708829126,0.22328270844623366,0.22328270844623366,0,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.3604966948937906,0.36653154442041347,0.5466816599529624,0.17162289391585553,0.1656558546082096,0.036714912103535266,NA,9
CSNK1D,P48730,CK1,CK1,NA,0.3605317883494502,0.3605317883494502,0.3645162531850879,0.21955608002868163,0.21955608002868163,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.35263591225568913,0.36051351073141397,0.40011692792631215,0.15583598969660287,0.15338959899825255,0.010055439132275872,NA,19
CSNK1E,P49674,CK1,CK1,NA,0.3565473235138126,0.3565473235138126,0.3565473235138126,0.21955608002868163,0.21955608002868163,NA,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.2893520973824503,0.348721986001856,0.3957739469155299,0.2093132604385879,0.16822168625457262,0.09188355317793356,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.3363829853670329,0.3372421683184259,0.494850021680094,0.15123516067455858,0.15185912040675748,0.023286122133320777,NA,16
CAMK2D,Q13557,CAMK,CAMK2,NA,0.2826873157623027,0.33535802444387447,0.4975728800155673,0.16551078495949767,0.14339675613452593,0.07028297216862046,NA,6
PRKAA1,Q13131,CAMK,CAMKL,NA,0.3345146004561162,0.31515463835558755,0.3957739469155299,0.14786114835594275,0.16112179433423876,0.0211633419483506,NA,9
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3057149641421155,0.3057149641421155,0.32239304727950685,0.18920299294650056,0.18920299294650056,0,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.3309003462623218,0.2958494831602009,0.707743928643524,0.1379014860559183,0.1298527046983295,0.06537230916037087,NA,16
TBK1,Q9UHD2,OTHER,IKK,NA,0.30272473015182055,0.28066871301627333,0.4559319556497244,0.17382276793570495,0.17638671201708406,0.058801915208981044,NA,4
CDK7,P50613,CMGC,CDK,NA,0.26670016535069524,0.27572413039921095,0.4089353929735008,-0.1276871386894383,-0.13003400902272194,0.04751985675259107,NA,11
ATR,Q13535,Atypical,PIKK,NA,0.24428226545563506,0.27245874297144357,0.2907300390241692,0.14137132183742723,0.1253730583592253,0.047994790434605784,NA,7
CDK4,P11802,CMGC,CDK,NA,0.23565231890641344,0.2580609222708011,0.27083521030722996,-0.1372674299235849,-0.1282512120825786,0.027048653523018978,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.2548755702469141,0.24260397120697583,0.29929628285498067,-0.14742711639507733,-0.15760631883955661,0.013938446990632581,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.21900268408896495,0.22475374025976358,0.23657200643706275,-0.1348283306671404,-0.1348283306671404,0,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3021848600094592,0.21752737583371382,0.6946486305533762,0.11323462063199348,0.1469372496006083,0.09357055991854521,NA,9
CAMK2G,Q13555,CAMK,CAMK2,NA,0.2480365637282125,0.21325089692403265,0.3565473235138126,0.1127467449026689,0.13571184244341972,0.035957618301756866,NA,6
CDK13,Q14004,CMGC,CDK,NA,0.2503779802103038,0.21080648014450126,0.39147396642280585,-0.13484748454543594,-0.1516001900622096,0.03708236097647945,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.1850430284925348,0.20342566678957033,0.3372421683184259,0.10802981854383553,0.07723746217362698,0.07226620747694193,NA,9
PKN1,Q16512,AGC,PKN,NA,0.181305369669716,0.20342566678957033,0.22621355501880647,0.11672944433802572,0.10112749392285644,0.03272243874221658,NA,7
MAPK13,O15264,CMGC,MAPK,NA,0.20081516900741994,0.18842499412940666,0.3467874862246563,0.10476323726223814,0.10739081911124676,0.03018517844723125,NA,14
