Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,2.1588659353693416,2.221848749616356,2.6989700043360187,0.2944214069376583,0.294375025385891,0.02526034442350049,NA,31
PRKX,P51817,AGC,PKA,NA,1.8976561046670515,2,2.6989700043360187,0.30944305124228894,0.30364864924263413,0.0769015051826094,NA,27
PRKACA,P17612,AGC,PKA,NA,1.470093982894406,1.5228787452803376,1.7958800173440752,0.21514723317696677,0.21314927093128744,0.010160499577386808,NA,47
RPS6KB1,P23443,AGC,RSK,NA,1.6860976694181127,1.494850021680094,2.6989700043360187,0.30925920895993186,0.3364874886488519,0.06866099555817869,NA,18
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,1.6956137606093997,1.4685210829577449,2.3979400086720375,0.3017991268778444,0.30447753221220597,0.029718387600466096,NA,21
MAP4K4,O95819,STE,STE20,NA,1.4463058247186105,1.4319569513079513,1.6575773191777938,0.5786220211342015,0.5786220211342015,0,NA,3
PRKY,O43930,AGC,PKA,NA,1.2835435393874577,1.4202164033831899,2.3979400086720375,0.4018443040126937,0.36924610264015173,0.05543592269098994,NA,9
PRKCZ,Q05513,AGC,PKC,NA,1.3977109892190334,1.3979400086720375,1.6575773191777938,0.37126118582895334,0.37335464672435403,0.004154082681501607,NA,9
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.494223102120476,1.3767507096020994,2.221848749616356,0.2993017796235879,0.28647253792243166,0.03049462141652898,NA,21
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.31924224852449,1.3565473235138126,2.221848749616356,0.25411003659050874,0.2749547833008118,0.059610664436389176,NA,21
PIM1,P11309,CAMK,PIM,NA,1.2106305856158754,1.337242168318426,1.4436974992327127,0.19912384091169272,0.1931605936091347,0.009725615443265546,NA,54
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.3033827947706043,1.3187587626244128,2.0969100130080562,0.2889531967595955,0.29391278767390744,0.054629348846163085,NA,20
AKT2,P31751,AGC,AKT,NA,1.1776567178420534,1.2365720064370627,1.4436974992327127,0.25182113199640255,0.2494280332540719,0.02544421543080126,NA,25
SGK3,Q96BR1,AGC,SGK,NA,1.1266584075863864,1.2365720064370627,1.4685210829577449,0.2933239409761721,0.29748509841373866,0.06183978790778602,NA,15
AURKB,Q96GD4,CAMK,AUR,NA,1.0884004125888793,1.2218487496163564,1.3187587626244128,0.473674747218113,0.4316771740863179,0.08333635063123335,NA,4
PRKCG,P05129,AGC,PKC,NA,1.2282881140944317,1.2218487496163564,1.744727494896694,0.30625574920824145,0.3048216285615249,0.02707616946338273,NA,14
SGK2,Q9HBY8,AGC,SGK,NA,1.1251670382752432,1.1426675035687315,1.585026652029182,0.28468141126649,0.2973075768323956,0.049766561641755455,NA,14
PRKCH,P24723,AGC,PKC,NA,1.1286895225421592,1.1307682802690238,1.7958800173440752,0.3015233232963289,0.29442698105419696,0.022151701239357606,NA,13
MTOR,P42345,Atypical,PIKK,NA,1.0687670393040025,1.0655015487564323,1.3979400086720375,0.3896732676378704,0.37889864552288244,0.04867742018696554,NA,6
AKT1,P31749,AGC,AKT,NA,0.9557256294580023,0.958607314841775,1.4202164033831899,0.22506589726000806,0.23080008025765072,0.018347828828117106,NA,25
PRKCA,P17252,AGC,PKC,NA,0.8805795104712179,0.9430951486635274,1.2218487496163564,0.23288765707245915,0.22229579458307291,0.02596594493482024,NA,24
PRKCI,P41743,AGC,PKC,NA,0.9860492657216967,0.8664610916297825,1.4202164033831899,0.2524147230512475,0.26020085367901447,0.01842626155757796,NA,16
