Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKG1,Q13976,AGC,PKG,NA,2.099299367071675,2.221848749616356,2.6989700043360187,0.2944214069376583,0.294375025385891,0.02526034442350049,NA,31
PRKX,P51817,AGC,PKA,NA,1.870828959591525,2.0969100130080562,2.3979400086720375,0.30944305124228894,0.30364864924263413,0.0769015051826094,NA,27
RPS6KB1,P23443,AGC,RSK,NA,1.7500739975523019,1.6989700043360187,2.6989700043360187,0.30925920895993186,0.3364874886488519,0.06866099555817869,NA,18
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,1.7166222530245583,1.5528419686577808,2.3979400086720375,0.3017991268778444,0.30447753221220597,0.029718387600466096,NA,21
RPS6KA3,P51812,AGC-CAMK,RSK,NA,1.5226581496998002,1.494850021680094,2.3979400086720375,0.2993017796235879,0.28647253792243166,0.03049462141652898,NA,21
MAP4K4,O95819,STE,STE20,NA,1.4337373575450418,1.4256986725969534,1.5528419686577808,0.5786220211342015,0.5786220211342015,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,1.4815200017374703,1.4202164033831899,1.853871964321762,0.37126118582895334,0.37335464672435403,0.004154082681501607,NA,9
PIM1,P11309,CAMK,PIM,NA,1.2685468647340816,1.3979400086720375,1.585026652029182,0.19912384091169272,0.1931605936091347,0.009725615443265546,NA,54
PRKACA,P17612,AGC,PKA,NA,1.4050032065956684,1.3979400086720375,1.9208187539523751,0.21514723317696677,0.21314927093128744,0.010160499577386808,NA,47
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,1.253131949067556,1.337242168318426,1.853871964321762,0.25411003659050874,0.2749547833008118,0.059610664436389176,NA,21
PRKY,O43930,AGC,PKA,NA,1.2764478717815932,1.3187587626244128,2.6989700043360187,0.4018443040126937,0.36924610264015173,0.05543592269098994,NA,9
SGK3,Q96BR1,AGC,SGK,NA,1.1698385825182271,1.3010299956639813,1.4685210829577449,0.2933239409761721,0.29748509841373866,0.06183978790778602,NA,15
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.2672971372644308,1.2676062401770316,2,0.2889531967595955,0.29391278767390744,0.054629348846163085,NA,20
AKT2,P31751,AGC,AKT,NA,1.1658078322811636,1.2365720064370627,1.3767507096020994,0.25182113199640255,0.2494280332540719,0.02544421543080126,NA,25
AURKB,Q96GD4,CAMK,AUR,NA,1.1114390770873386,1.2365720064370627,1.494850021680094,0.473674747218113,0.4316771740863179,0.08333635063123335,NA,4
PRKCG,P05129,AGC,PKC,NA,1.1953772127998576,1.2365720064370627,1.5528419686577808,0.30625574920824145,0.3048216285615249,0.02707616946338273,NA,14
PRKCH,P24723,AGC,PKC,NA,1.1396623950919569,1.207608310501746,1.5228787452803376,0.3015233232963289,0.29442698105419696,0.022151701239357606,NA,13
SGK2,Q9HBY8,AGC,SGK,NA,1.0911629917633294,1.0555173278498313,1.6575773191777938,0.28468141126649,0.2973075768323956,0.049766561641755455,NA,14
MTOR,P42345,Atypical,PIKK,NA,1.08076624182641,1.0087739243075051,1.5228787452803376,0.3896732676378704,0.37889864552288244,0.04867742018696554,NA,6
AKT1,P31749,AGC,AKT,NA,0.9495177820104281,0.9281179926938746,1.3565473235138126,0.22506589726000806,0.23080008025765072,0.018347828828117106,NA,25
PRKCA,P17252,AGC,PKC,NA,0.8678025609463706,0.9281179926938746,1.2676062401770316,0.23288765707245915,0.22229579458307291,0.02596594493482024,NA,24
AKT3,Q9Y243,AGC,AKT,NA,0.7396376468616199,0.9136401693252518,1.6197887582883939,0.309939154508595,0.2461376706313099,0.11612741539772728,NA,7
PRKCI,P41743,AGC,PKC,NA,0.992817811480173,0.9136401693252518,1.3767507096020994,0.2524147230512475,0.26020085367901447,0.01842626155757796,NA,16
PRKG2,Q13237,AGC,PKG,NA,0.9097992853047233,0.8181564120552275,1.3767507096020994,0.19863563545372614,0.21946026773133306,0.038338139642220395,NA,28
PIM2,Q9P1W9,CAMK,PIM,NA,0.8436560380300671,0.8068754016455384,1.2218487496163564,0.2006302561691245,0.2003398199902967,0.010265339504697315,NA,33
GSK3B,P49841,CMGC,GSK,NA,0.787140435761256,0.7958800173440752,0.8860566476931632,0.31620334937172373,0.31486400340098525,0.0040180379122154814,NA,6
GSK3A,P49840,CMGC,GSK,NA,0.742311900802621,0.7472079721003877,0.835647144215563,0.347097182562761,0.3458731519172529,0.003462081479275755,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7466063810926069,0.7399286120149252,0.9665762445130504,0.1892344609186533,0.18645975867117948,0.015985613567243807,NA,40
PRKCB,P05771,AGC,PKC,NA,0.7027909350210756,0.721246399047171,0.9136401693252518,0.21377309518443205,0.20733160899454223,0.01277882686778736,NA,22
CDK10,Q15131,CMGC,CDK,NA,0.6184116155656147,0.7033348097384688,0.769551078621726,0.30411180529208603,0.2918108221118208,0.04070032986436321,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.8390612160391182,0.7033348097384688,1.193820026016113,0.3152679363844193,0.34310733480076105,0.03674881791334,NA,5
PRKCE,Q02156,AGC,PKC,NA,0.7108998870149635,0.6861327796308466,1,0.21688739865032122,0.21823170621273758,0.031489707864535796,NA,19
SGK1,O00141,AGC,SGK,NA,0.6533001503494651,0.6655462488490691,0.7958800173440752,0.21337328008826922,0.20931534615022107,0.021651437304725574,NA,18
PRKCD,Q05655,AGC,PKC,NA,0.7745558119673369,0.6615435063953952,1.193820026016113,0.20700368762948454,0.21960949886525047,0.02522151862002417,NA,21
STK38L,Q9Y2H1,AGC,NDR,NA,0.5212205872271757,0.6615435063953952,0.6655462488490691,0.255800893759542,0.2188792350687015,0.06395018875225278,NA,8
AURKA,O14965,CAMK,AUR,NA,0.6539586755838656,0.6575773191777937,0.712198270069774,0.3086807498943467,0.3086807498943467,0,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.6875835984147218,0.6307841425898572,0.8794260687941501,0.27655166108507406,0.2686137339169078,0.019106001510965042,NA,8
PRKACB,P22694,AGC,PKA,NA,0.9201650865846027,0.6307841425898572,2.0969100130080562,0.2151889140874289,0.20118861146425465,0.0828705978541545,NA,21
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.6957615991914129,0.623423042943488,0.9208187539523752,0.27791388222016583,0.31758204568055753,0.07345116610538745,NA,4
RAF1,P04049,TKL,RAF,NA,0.6198109418388016,0.6126101736612706,0.6695862266508091,0.25307195540249106,0.2553831292369875,0.006933521503489378,NA,7
ROCK1,Q13464,AGC,DMPK,NA,0.5315074227550118,0.6126101736612706,0.8181564120552275,0.28419243598230187,0.2711944691661674,0.09294265205390895,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.5968014665219412,0.5968014665219412,0.6345120151091003,0.31443274611406197,0.31443274611406197,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.57022685492432,0.5883802940367698,0.769551078621726,0.1916683595089946,0.18863487570756585,0.016064168445095846,NA,21
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.44635000155962073,0.585026652029182,0.8416375079047503,0.1829265426824127,0.14294655846815965,0.05736891409183693,NA,29
NPR2,P20594,RGC,RGC,NA,0.6771500747516775,0.5816987086802545,0.9355420107730815,0.30568460447863705,0.3021042566066419,0.02736826912776732,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.5814497556415518,0.5058454059815573,0.7644715530924511,0.23992544648972497,0.291930179775146,0.0710192791346121,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.5044317586474656,0.4958788149338049,0.6055483191737837,0.276755240618689,0.276755240618689,0.044753326273007175,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.5270784333545773,0.48634966478591957,0.8239087409443188,0.1824479668644194,0.18536689760836422,0.02561444712678832,NA,15
CSNK2A1,P68400,CMGC,CK2,NA,0.47144700676463697,0.46344155742846993,0.5287082889410615,0.2686568470239041,0.2686568470239041,0,NA,3
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.44918424842092725,0.4485568556651689,0.5003129173815962,0.26888572497984803,0.26888572497984803,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.3788281168719985,0.42486745651064817,0.4559319556497244,0.25205759396491584,0.22721234643486932,0.06085817898175807,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.42821359897661065,0.42481215507233894,0.44855000202712486,0.2182300448548391,0.2182300448548391,0,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.41780125089996545,0.4214832751693989,0.438898616350944,0.22328270844623366,0.22328270844623366,0,NA,4
PKN2,Q16513,AGC,PKN,NA,0.4156687756324692,0.4156687756324692,0.4156687756324692,-0.25706120522409676,-0.25706120522409676,NA,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.4199484039143779,0.4011116943643066,0.9507819773298184,0.2001580385826578,0.20041371518468976,0.08713966619968168,NA,4
PDPK1,O15530,AGC,PKB,NA,0.3930562406849801,0.38721614328026455,0.43651891460558934,-0.23353919617612715,-0.23353919617612715,0,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.3851027839668654,0.3851027839668654,0.3851027839668654,0.21955608002868163,0.21955608002868163,NA,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.4119654453939201,0.37263414340726736,0.6819366650372385,0.18561916689485733,0.20719702779961133,0.08272809468950172,NA,6
CSNK1D,P48730,CK1,CK1,NA,0.36984025730888676,0.36984025730888676,0.3851027839668654,0.21955608002868163,0.21955608002868163,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.33939969448841156,0.33939969448841156,0.3545777306509081,0.18920299294650056,0.18920299294650056,0,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.3364498636548732,0.32975414692587596,0.494850021680094,0.15123516067455858,0.15185912040675748,0.023286122133320777,NA,16
NPR1,P16066,RGC,RGC,NA,0.33810881609083443,0.32975414692587596,0.3829996588791011,0.15583598969660287,0.15338959899825255,0.010055439132275872,NA,19
TBK1,Q9UHD2,OTHER,IKK,NA,0.30527413532073455,0.324221658325915,0.438898616350944,0.17382276793570495,0.17638671201708406,0.058801915208981044,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.25901350316557065,0.3205721033878811,0.3334820194451191,0.2093132604385879,0.16822168625457262,0.09188355317793356,NA,3
CAMK2D,Q13557,CAMK,CAMK2,NA,0.27353509702152407,0.31695296176115045,0.48945498979338786,0.16551078495949767,0.14339675613452593,0.07028297216862046,NA,6
CAMK4,Q16566,CAMK,CAMK1,NA,0.3538088768665704,0.3115801779972894,0.5086383061657274,0.17162289391585553,0.1656558546082096,0.036714912103535266,NA,9
PRKAA1,Q13131,CAMK,CAMKL,NA,0.3390106142947608,0.30627305107635305,0.48945498979338786,0.14786114835594275,0.16112179433423876,0.0211633419483506,NA,9
CHEK2,O96017,CAMK,RAD53,NA,0.31931046304386584,0.2958494831602009,0.712198270069774,0.1379014860559183,0.1298527046983295,0.06537230916037087,NA,16
ATR,Q13535,Atypical,PIKK,NA,0.24084697874867322,0.26760624017703144,0.2907300390241692,0.14137132183742723,0.1253730583592253,0.047994790434605784,NA,7
CDK4,P11802,CMGC,CDK,NA,0.23665187218517567,0.2549252084179425,0.28066871301627333,-0.1372674299235849,-0.1282512120825786,0.027048653523018978,NA,6
CDK7,P50613,CMGC,CDK,NA,0.2653480371299798,0.25336580106242124,0.4294570601181025,-0.1276871386894383,-0.13003400902272194,0.04751985675259107,NA,11
TEX14,Q8IWB6,OTHER,NKF5,NA,0.24970966226705832,0.24565166428898116,0.2907300390241692,-0.14742711639507733,-0.15760631883955661,0.013938446990632581,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.22083914514358785,0.22475374025976358,0.23210238398190938,-0.1348283306671404,-0.1348283306671404,0,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.2506949020005975,0.22186322658165736,0.3625102704874893,-0.13484748454543594,-0.1516001900622096,0.03708236097647945,NA,4
PKN1,Q16512,AGC,PKN,NA,0.185785337932077,0.21896306137886817,0.23657200643706275,0.11672944433802572,0.10112749392285644,0.03272243874221658,NA,7
CAMK2G,Q13555,CAMK,CAMK2,NA,0.24978184894308705,0.2183449090941322,0.3585258894959005,0.1127467449026689,0.13571184244341972,0.035957618301756866,NA,6
COQ8A,Q8NI60,Atypical,ABC1,NA,0.29185393383441305,0.21324857785443882,0.6819366650372385,0.11323462063199348,0.1469372496006083,0.09357055991854521,NA,9
CSNK1A1,P48729,CK1,CK1,NA,0.1809511560425294,0.19517932127883766,0.3391345219961308,0.10802981854383553,0.07723746217362698,0.07226620747694193,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.19163239961438652,0.19246497193114673,0.21041928783557454,0.12070058470341405,0.12070058470341405,0,NA,4
MAPK13,O15264,CMGC,MAPK,NA,0.2069957556120824,0.1911141326401879,0.39147396642280585,0.10476323726223814,0.10739081911124676,0.03018517844723125,NA,14
CDK19,Q9BWU1,CMGC,CDK,NA,0.18016727105469435,0.17914201056030005,0.2062096153091813,-0.1120430867336486,-0.1120430867336486,0,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,0.15023106746686724,0.17263072694617473,0.19517932127883766,0.1137428402110456,0.10093559711947045,0.03033035578734449,NA,5
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.23413102615623577,0.16494389827988373,0.549750891680639,0.10313755276112734,0.11508343682677932,0.04748828990969009,NA,25
CDK9,P50750,CMGC,CDK,NA,0.17203074506875904,0.15739076038943792,0.239577516576788,-0.0851305604446149,-0.09698606759929806,0.017783260732024766,NA,7
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.19292368577595803,0.15652464692912374,0.42712839779951983,0.08518816195802784,0.10241508993336329,0.08834202062053152,NA,5
DAPK3,O43293,CAMK,DAPK,NA,0.15366288787019475,0.15366288787019475,0.15366288787019475,0.11399582243688429,0.11399582243688429,NA,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.19782946918440644,0.15119529894819625,0.40011692792631215,0.09201330128227783,0.10959380380342688,0.03162388228932866,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.16916229811648237,0.14630178822382564,0.40011692792631215,0.09201330128227783,0.10149424603532747,0.024133486923321693,NA,22
PAK1,Q13153,STE,STE20,NA,0.1350300509322816,0.13194363817695845,0.15864052954514513,0.07983774475547849,0.07983774475547849,0,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.11944573157877289,0.1278535084386619,0.1390633792999063,0.09008122119532513,0.08518686037261415,0.011988686632710379,NA,4
MAPK12,P53778,CMGC,MAPK,NA,0.10587335508994324,0.12147820449879346,0.22914798835785583,-0.034760866868560614,-0.023487888673421345,0.06946149120258625,NA,10
DYRK1A,Q13627,CMGC,DYRK,NA,0.109033487555164,0.1164458245378453,0.15614457737683893,0.09785518251090893,0.08048913764726988,0.02690336101854595,NA,3
MAK,P20794,CMGC,RCK,NA,0.11351513484225173,0.11351513484225173,0.11577123036739606,0.08090448376728492,0.08090448376728492,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.11692520792160924,0.11183831383845783,0.13312218566250114,-0.0853634493528368,-0.0853634493528368,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.17626855719977008,0.11013827874181155,0.341035157335565,0.07794761776699596,0.09878449881040632,0.0323151298972311,NA,18
CDK18,Q07002,CMGC,CDK,NA,0.10457745396059209,0.10457745396059209,0.10457745396059209,-0.08457484627902516,-0.08457484627902516,NA,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.1165925388480512,0.10457745396059209,0.28066871301627333,-0.06342215049042627,-0.06482473184082257,0.06462645363283999,NA,9
MAP3K14,Q99558,STE,STE-Unique,NA,0.17407186674106595,0.09908693226233094,0.46852108295774486,0.076427239222006,0.1092435444048703,0.07337948915926322,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.09347332107180711,0.09366495819490933,0.12147820449879346,0.06588304597213365,0.06509414903734827,0.013790765905143023,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.14197452006559746,0.09151498112135022,0.42481215507233894,0.05430338715581162,0.080684348425841,0.0772455509656088,NA,10
MAPK1,P28482,CMGC,MAPK,NA,0.11522414759562356,0.0893755951107988,0.20204035626280387,0.05532468967337731,0.06917897137313547,0.02723807293302044,NA,15
CDK15,Q96Q40,CMGC,CDK,NA,0.08532887421045898,0.07779372256098363,0.1390633792999063,0.05540406136256074,0.06125805751084761,0.011616163488222793,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.08251732880203128,0.07232402631758651,0.20481541031757602,0.03177580506559985,0.03633217923636402,0.054187572012164044,NA,6
CDK2,P24941,CMGC,CDK,NA,0.06942189805483835,0.06752623532284678,0.12147820449879346,0.045749883557404045,0.04302488831318099,0.028505325704616096,NA,13
MAPK7,Q13164,CMGC,MAPK,NA,0.06601848520828849,0.06348625752110672,0.11577123036739606,0.03897792794116522,0.025354847435747854,0.04061124034904136,NA,11
CDKL5,O76039,CMGC,CDKL,NA,0.10889029911463219,0.060511733740644225,0.22475374025976358,0.034664338545204766,0.06478304125815876,0.05349163886479172,NA,5
CDK5,Q00535,CMGC,CDK,NA,0.06665255063027647,0.060480747381381476,0.08830984124613889,-0.04135600445176464,-0.04135600445176464,0,NA,11
CDK1,P06493,CMGC,CDK,NA,0.06353398185063579,0.05749589383191927,0.10347378251044466,0.04025007063873467,0.044058839372959645,0.012525673193895826,NA,16
PRKD1,Q15139,CAMK,PKD,NA,0.05476192754642398,0.054531414868180264,0.05948351506743278,-0.033482988135268156,-0.033482988135268156,0,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.04229635536051667,0.042876035068482324,0.06550154875643228,0.02753442850361898,0.011855154150499758,0.02903237469193209,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.029679307340970604,0.028724151261894745,0.03715731879875755,0.020400946189060028,0.015541192278983847,0.012597532205295057,NA,7
ARAF,P10398,TKL,RAF,NA,0.030709341505552715,0.027797161620935564,0.036212172654444715,-0.024499289787270673,-0.024499289787270673,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.029885696299510288,0.027797161620935564,0.036212172654444715,-0.024499289787270673,-0.014755279189249298,0.019335171611056735,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.047608114254669535,0.027797161620935564,0.11577123036739606,0.026478444140931548,0.03026866396650462,0.016829416606487388,NA,12
