BioNavigator Version	6.3.67.0	PamGrid Version	QuantitationType	Median_SigmBg	Protocol file name	preprocessingDate	Wed, 05 Jul 2023 17:19:54 GMT
	Barcode	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710317412	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373109	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115	710373115
	Exposure time	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	50.0	100.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0	200.0
	Cycle	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124	124	92	97	102	107	112	117	122	124
	PamChip Location	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
	Array	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A1	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A2	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A3	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4	A4
	Visual QC	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK	OK
	Sample name	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	SCZ_446	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	CTL_882	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	SCZ_585	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	CTL_834	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_THIOR_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_TRIFLUO_1mM	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_DMSO	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_10DEBC_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_PROCHLOR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM	PIM1_0.025_CHLORPR_1mM
	Comment 1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID
#REF		34.0	34.0	35.0	32.0	34.0	33.0	31.0	36.0	72.0	169.0	167.0	162.0	164.0	166.0	164.0	157.0	182.0	347.0	670.0	676.0	669.0	661.0	653.0	648.0	639.0	705.0	46.0	48.0	48.0	49.0	46.0	48.0	46.0	50.0	104.0	232.0	234.0	235.0	233.0	230.0	232.0	227.0	251.0	505.0	960.0	943.0	940.0	938.0	916.0	924.0	905.0	995.0	54.0	51.0	50.0	49.0	52.0	49.0	49.0	56.0	108.0	251.0	256.0	257.0	248.0	247.0	248.0	245.0	272.0	541.0	1010.0	1004.0	997.0	1001.0	986.0	983.0	968.0	1066.0	48.0	48.0	46.0	48.0	48.0	47.0	45.0	53.0	101.0	250.0	251.0	244.0	239.0	245.0	239.0	239.0	266.0	525.0	956.0	977.0	964.0	965.0	949.0	951.0	925.0	1029.0	110.0	108.0	107.0	109.0	109.0	107.0	106.0	119.0	231.0	542.0	536.0	529.0	533.0	520.0	526.0	520.0	578.0	1150.0	2119.0	2094.0	2082.0	2069.0	2066.0	2073.0	2033.0	2248.0	109.0	107.0	107.0	107.0	108.0	104.0	106.0	121.0	238.0	541.0	537.0	528.0	536.0	523.0	526.0	530.0	595.0	1167.0	2099.0	2092.0	2105.0	2087.0	2068.0	2072.0	2051.0	2322.0	112.0	110.0	111.0	113.0	110.0	110.0	110.0	124.0	242.0	552.0	547.0	551.0	547.0	552.0	545.0	546.0	609.0	1207.0	2168.0	2150.0	2170.0	2152.0	2143.0	2142.0	2128.0	2372.0	105.0	104.0	103.0	104.0	103.0	104.0	104.0	118.0	232.0	524.0	525.0	525.0	529.0	514.0	517.0	521.0	580.0	1168.0	2103.0	2090.0	2081.0	2068.0	2064.0	2076.0	2056.0	2305.0	104.0	104.0	101.0	100.0	100.0	101.0	100.0	113.0	221.0	512.0	519.0	503.0	498.0	506.0	503.0	495.0	547.0	1094.0	1980.0	2013.0	1987.0	1964.0	1953.0	1953.0	1924.0	2169.0	101.0	97.0	99.0	98.0	98.0	95.0	96.0	107.0	208.0	504.0	505.0	488.0	488.0	485.0	486.0	478.0	538.0	1069.0	1906.0	1902.0	1893.0	1858.0	1866.0	1856.0	1861.0	2046.0	95.0	93.0	93.0	92.0	94.0	92.0	91.0	104.0	206.0	464.0	456.0	473.0	460.0	457.0	457.0	455.0	507.0	1001.0	1856.0	1848.0	1809.0	1802.0	1792.0	1788.0	1777.0	1982.0	95.0	98.0	95.0	97.0	95.0	93.0	95.0	108.0	209.0	481.0	469.0	470.0	476.0	464.0	462.0	462.0	514.0	1028.0	1897.0	1872.0	1843.0	1848.0	1848.0	1833.0	1825.0	2037.0
